"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"5406",2015-08-14 05:00:00,226,300,1311.77337575677,1311.91876660457,1313.28493825636,1316.99781260364,1408.91561582941,1412.40238023418,1413.26894233198,1413.68968464385,1487.78332038533,1792.1875
"5407",2015-08-14 06:00:00,226,360,1311.85672187158,1311.99719918092,1313.3356159786,1317.03147087206,1408.92266019345,1412.3975420843,1413.26078844683,1413.68254122327,1487.78114606045,1792.1875
"5408",2015-08-14 07:00:00,226,420,1311.67843269369,1312.06860531844,1313.38566420778,1317.06567994092,1408.93744723272,1412.39407053436,1413.25303814091,1413.67565029418,1487.77897190196,1792.1875
"5409",2015-08-14 08:00:00,226,480,1310.67707145483,1312.09474778455,1313.43365003299,1317.10001329228,1408.9466039306,1412.38725126721,1413.24440523546,1413.66819262148,1487.77679790864,1792.1875
"5410",2015-08-14 09:00:00,226,540,1309.95117987587,1312.01441345893,1313.47335232176,1317.13226219727,1408.93991250267,1412.37357302839,1413.23390742758,1413.65954008507,1487.77462407588,1792.1875
"5411",2015-08-14 10:00:00,226,600,1309.1743459045,1311.772553935,1313.49146116923,1317.1588780268,1408.93206094095,1412.35898056724,1413.22313653468,1413.65070399502,1487.77245040036,1792.1875
"5412",2015-08-14 11:00:00,226,660,1308.7874104347,1311.37907586998,1313.4497698524,1317.17512600415,1408.9200431611,1412.34335945281,1413.21205581589,1413.64166028737,1487.77027688093,1792.1875
"5413",2015-08-14 12:00:00,226,720,1308.6148937407,1310.99553780929,1313.29825410084,1317.17298597712,1408.89341008791,1412.32407090394,1413.19993415857,1413.63194176587,1487.76810351519,1792.1875
"5414",2015-08-14 13:00:00,226,780,1308.58265080376,1310.76457470768,1313.06853826509,1317.14285759846,1408.85338641578,1412.30269685715,1413.1871843983,1413.62180958627,1487.76593030046,1792.1875
"5415",2015-08-14 14:00:00,226,840,1308.54640999806,1310.61622993324,1312.84213578411,1317.08019289979,1408.7985341901,1412.27943147636,1413.17384757107,1413.61128857707,1487.76375723474,1792.1875
"5416",2015-08-14 15:00:00,226,900,1308.80273656316,1310.61646655083,1312.67179791519,1316.98776724106,1408.74659066795,1412.26107742785,1413.16178672069,1413.60156718656,1487.76158431929,1792.1875
"5417",2015-08-14 16:00:00,226,960,1308.98197894906,1310.66471901351,1312.59346687887,1316.8828582035,1408.67729529426,1412.23995776512,1413.14891689179,1413.59131681428,1487.75941155451,1792.1875
"5418",2015-08-14 17:00:00,226,1020,1308.91999092645,1310.67343303411,1312.55869281361,1316.78500301088,1408.60095298723,1412.21886801291,1413.13599236814,1413.58101782884,1487.75723893922,1792.1875
"5419",2015-08-14 18:00:00,226,1080,1309.04790614012,1310.71635674095,1312.54415164491,1316.70026039098,1408.52840271129,1412.20101398143,1413.12389849405,1413.57123615571,1487.75506647482,1792.1875
"5420",2015-08-14 19:00:00,226,1140,1309.40121636507,1310.80518092325,1312.56085914507,1316.63423293942,1408.46025926587,1412.18595839193,1413.11253433756,1413.56190934909,1487.75289416376,1792.1875
"5421",2015-08-14 20:00:00,226,1200,1309.70257155244,1310.90463091937,1312.60204990587,1316.5920612937,1408.40064136776,1412.17430259142,1413.10208262255,1413.55315597919,1487.75072200867,1792.1875
"5422",2015-08-14 21:00:00,226,1260,1309.89703087501,1310.99771478382,1312.65514465594,1316.57312303142,1408.35088653353,1412.1655219003,1413.09241787091,1413.54489788005,1487.74855001218,1792.1875
"5423",2015-08-14 22:00:00,226,1320,1310.28745031598,1311.09109126204,1312.71125782623,1316.57263489716,1408.31038268143,1412.15852757335,1413.08325527574,1413.53695464431,1487.74637817625,1792.1875
"5424",2015-08-14 23:00:00,226,1380,1310.58418281761,1311.18680474307,1312.76781053454,1316.585147242,1408.28039891641,1412.15326875752,1413.0745902861,1413.52932440902,1487.74420650239,1792.1875
"5425",2015-08-15,227,0,1310.80899276207,1311.37014888943,1312.87945165767,1316.63417354431,1408.23596133813,1412.14082740843,1413.05680770107,1413.51376118812,1487.73986364114,1792.1875
"5426",2015-08-15 01:00:00,227,60,1311.01563915452,1311.45671702468,1312.93472280944,1316.66241235984,1408.22031485066,1412.13537499129,1413.04816290533,1413.50612974003,1487.73769245496,1792.1875
"5427",2015-08-15 02:00:00,227,120,1311.45130468658,1311.54808619463,1312.98938729919,1316.69408873952,1408.21202664535,1412.13013749879,1413.03960389174,1413.49854888091,1487.73552143137,1792.1875
"5428",2015-08-15 03:00:00,227,180,1311.61007487719,1311.64385047942,1313.04391970427,1316.72835163131,1408.21105260182,1412.12524408629,1413.0311673915,1413.49104220734,1487.73335057047,1792.1875
"5429",2015-08-15 04:00:00,227,240,1311.34403118299,1311.72781734451,1313.09798565666,1316.76438849513,1408.21298557195,1412.11915061952,1413.02242986711,1413.48333888543,1487.7311798717,1792.1875
"5430",2015-08-15 05:00:00,227,300,1311.23089904341,1311.79369088843,1313.15096227205,1316.80137665075,1408.21941923404,1412.11264819707,1413.01360268893,1413.47557354009,1487.72900933426,1792.1875
"5431",2015-08-15 06:00:00,227,360,1311.25493893396,1311.84872266142,1313.2022949522,1316.83863292013,1408.23153441441,1412.1064398106,1413.00487719685,1413.46786840343,1487.72683895791,1792.1875
"5432",2015-08-15 07:00:00,227,420,1311.10148100789,1311.89537979129,1313.25169828331,1316.87576474649,1408.25152965006,1412.10165510175,1412.99656592609,1413.4604236638,1487.72466874324,1792.1875
"5433",2015-08-15 08:00:00,227,480,1310.06770497963,1311.89256978008,1313.29740167577,1316.91237580021,1408.27051709678,1412.09518977971,1412.98782226394,1413.45269815085,1487.72249868982,1792.1875
"5434",2015-08-15 09:00:00,227,540,1309.54475610798,1311.78884362773,1313.33195737118,1316.94629525968,1408.2764261027,1412.0828248133,1412.97747591074,1413.44394178237,1487.72032879411,1792.1875
"5435",2015-08-15 10:00:00,227,600,1309.18876288841,1311.5904581831,1313.3425183494,1316.97402691022,1408.27306754562,1412.06666633677,1412.96607271762,1413.43450079881,1487.71815905188,1792.1875
"5436",2015-08-15 11:00:00,227,660,1308.65355702124,1311.2441556823,1313.30093015869,1316.99163222115,1408.2721033625,1412.05211109735,1412.95507683814,1413.42531066539,1487.71598946213,1792.1875
"5437",2015-08-15 12:00:00,227,720,1308.47861671891,1310.86805176657,1313.1507814494,1316.99122773311,1408.26203042599,1412.03605860348,1412.94364376125,1413.4158312167,1487.71382002448,1792.1875
"5438",2015-08-15 13:00:00,227,780,1308.51868222042,1310.66181552869,1312.92689971585,1316.96151027632,1408.23615174255,1412.0173277778,1412.9314393105,1413.40584738529,1487.71165073689,1792.1875
"5439",2015-08-15 14:00:00,227,840,1308.48025204374,1310.52777268379,1312.71150285962,1316.89846783549,1408.19242687608,1411.99597017182,1412.91846200302,1413.39535658618,1487.70948159688,1792.1875
"5440",2015-08-15 15:00:00,227,900,1308.53706359127,1310.44856014856,1312.53291281127,1316.80504079319,1408.13210273068,1411.97265793155,1412.90488174103,1413.38446616225,1487.70731260235,1792.1875
"5441",2015-08-15 16:00:00,227,960,1308.63459143356,1310.45119771899,1312.41232329904,1316.69049309086,1408.07003808552,1411.95300383223,1412.89223808201,1413.37416213263,1487.70514375405,1792.1875
"5442",2015-08-15 17:00:00,227,1020,1308.76121800633,1310.48272753134,1312.35494296036,1316.57370033717,1408.0001371734,1411.93431543344,1412.87980958388,1413.36398411327,1487.70297505371,1792.1875
"5443",2015-08-15 18:00:00,227,1080,1309.02345539718,1310.56298319461,1312.34249589644,1316.47120541195,1407.92739004462,1411.9176500847,1412.86789485113,1413.35412439058,1487.7008065026,1792.1875
"5444",2015-08-15 19:00:00,227,1140,1309.28004415646,1310.66659808528,1312.37134700295,1316.39458828088,1407.85633330537,1411.90366103995,1412.85668675974,1413.34470806907,1487.69863810275,1792.1875
"5445",2015-08-15 20:00:00,227,1200,1309.58926543202,1310.77312574119,1312.42458985584,1316.34915146158,1407.79320451343,1411.89337669711,1412.84648533131,1413.33592936896,1487.69646985695,1792.1875
"5446",2015-08-15 21:00:00,227,1260,1309.91059621631,1310.87658401946,1312.48752337035,1316.33196481958,1407.73793924787,1411.88535315067,1412.8369115185,1413.32754725137,1487.69430176777,1792.1875
"5447",2015-08-15 22:00:00,227,1320,1310.09489053498,1310.9718274694,1312.55174079361,1316.33596435443,1407.69099644354,1411.87861489631,1412.82770742355,1413.3193975542,1487.69213383675,1792.1875
"5448",2015-08-15 23:00:00,227,1380,1310.07258623293,1311.05271202726,1312.61450375011,1316.35422460318,1407.6529642292,1411.87266697338,1412.81874270826,1413.31139738734,1487.68996606484,1792.1875
"5449",2015-08-16,228,0,1310.49959538845,1311.20712634599,1312.73207223621,1316.41532477639,1407.60308796532,1411.86168244785,1412.80114200176,1413.29559724613,1487.68563100014,1792.1875
"5450",2015-08-16 01:00:00,228,60,1310.56235482609,1311.28232043076,1312.78840874343,1316.4492849361,1407.58268014974,1411.85580152146,1412.79227599488,1413.28764937135,1487.68346370977,1792.1875
"5451",2015-08-16 02:00:00,228,120,1310.71733664655,1311.35369325114,1312.84302363397,1316.48664244725,1407.56867733859,1411.84925163133,1412.78325010053,1413.27959523593,1487.68129657857,1792.1875
"5452",2015-08-16 03:00:00,228,180,1310.86656864736,1311.42461104386,1312.89557190033,1316.52609620337,1407.55931093207,1411.84147349993,1412.7739062964,1413.27133297894,1487.67912960559,1792.1875
"5453",2015-08-16 04:00:00,228,240,1310.58251526239,1311.48221475427,1312.9459059588,1316.56630494295,1407.55740156369,1411.83383873989,1412.76461662523,1413.26310085182,1487.67696279026,1792.1875
"5454",2015-08-16 05:00:00,228,300,1310.64127141915,1311.53025927267,1312.99419540693,1316.6064480432,1407.56507292607,1411.82754391659,1412.75571219932,1413.25511155372,1487.67479613306,1792.1875
"5455",2015-08-16 06:00:00,228,360,1311.45426390321,1311.59357334601,1313.04110340108,1316.64633895551,1407.57939079931,1411.82175362031,1412.74696975117,1413.2472223269,1487.67262963452,1792.1875
"5456",2015-08-16 07:00:00,228,420,1312.74366145721,1311.70493835017,1313.08742342916,1316.68621805756,1407.59948481881,1411.8163633395,1412.73836316399,1413.23941664395,1487.67046329484,1792.1875
"5457",2015-08-16 08:00:00,228,480,1312.41820943687,1311.85464521632,1313.13310518882,1316.7255323136,1407.61654241843,1411.80811449675,1412.72899589505,1413.23111872974,1487.66829711267,1792.1875
"5458",2015-08-16 09:00:00,228,540,1311.08970044325,1311.92986161557,1313.17777748506,1316.76171223793,1407.63066444836,1411.7975359491,1412.71899805903,1413.22241069855,1487.66613108566,1792.1875
"5459",2015-08-16 10:00:00,228,600,1309.77401100773,1311.77763823945,1313.21437854971,1316.79116008228,1407.64047555692,1411.7849866441,1412.70845556717,1413.21334647326,1487.66396521179,1792.1875
"5460",2015-08-16 11:00:00,228,660,1308.65225600073,1311.30835756894,1313.20123073639,1316.80934429178,1407.64982765142,1411.77322449733,1412.69811816546,1413.20440678671,1487.66179949041,1792.1875
"5461",2015-08-16 12:00:00,228,720,1308.52297868937,1310.8948063588,1313.06311694178,1316.80765703708,1407.64385992107,1411.75796096812,1412.68680710654,1413.19483422737,1487.65963392,1792.1875
"5462",2015-08-16 13:00:00,228,780,1308.43535588918,1310.65567596087,1312.85033670069,1316.77713786337,1407.61811413204,1411.73890530481,1412.67442201643,1413.18456221322,1487.65746849728,1792.1875
"5463",2015-08-16 14:00:00,228,840,1308.37535232994,1310.49844271509,1312.64144094528,1316.71587550114,1407.58366163308,1411.72116605968,1412.66235227221,1413.1744820398,1487.65530322121,1792.1875
"5464",2015-08-16 15:00:00,228,900,1308.40242203647,1310.39569578699,1312.46380887834,1316.62676892241,1407.53111480023,1411.70124708441,1412.64963989298,1413.16397829796,1487.65313809112,1792.1875
"5465",2015-08-16 16:00:00,228,960,1308.69829461145,1310.42798421884,1312.34510170223,1316.51798028619,1407.46110407035,1411.67920509893,1412.63628765322,1413.15305162257,1487.65097310511,1792.1875
"5466",2015-08-16 17:00:00,228,1020,1308.86542713348,1310.49329154321,1312.30411293474,1316.41007984321,1407.39044912739,1411.66111727429,1412.62396554012,1413.14277560575,1487.6488082641,1792.1875
"5467",2015-08-16 18:00:00,228,1080,1309.16525393966,1310.59582085197,1312.31444548785,1316.32220331576,1407.3177129638,1411.64530398023,1412.61223231573,1413.13286870037,1487.64664357063,1792.1875
"5468",2015-08-16 19:00:00,228,1140,1309.42849880963,1310.70065181352,1312.3585406141,1316.26461891552,1407.24271679236,1411.63012630306,1412.60064719887,1413.12304864962,1487.64447902592,1792.1875
"5469",2015-08-16 20:00:00,228,1200,1310.61275981863,1310.87246157636,1312.41658971423,1316.23639243808,1407.17502335563,1411.61777130703,1412.58981968595,1413.11370844502,1487.64231463156,1792.1875
"5470",2015-08-16 21:00:00,228,1260,1311.15068406559,1311.06620610252,1312.48629607991,1316.23100870004,1407.11364416074,1411.60656698992,1412.57930204573,1413.10456146172,1487.64015038925,1792.1875
"5471",2015-08-16 22:00:00,228,1320,1311.39656623373,1311.24302104088,1312.56340085819,1316.24218768897,1407.06101069478,1411.59661226743,1412.56912776824,1413.09562997815,1487.63798630003,1792.1875
"5472",2015-08-16 23:00:00,228,1380,1311.55726232081,1311.39758507369,1312.64352108454,1316.26484802403,1407.02058052068,1411.58883526207,1412.55956064056,1413.08708459281,1487.63582236542,1792.1875
"5473",2015-08-17,229,0,1311.21588830807,1311.59647794389,1312.80086342593,1316.3312946463,1406.96024292546,1411.57253757094,1412.54026481735,1413.06987789501,1487.63149496174,1792.1875
"5474",2015-08-17 01:00:00,229,60,1311.27984098504,1311.67537775659,1312.87570207187,1316.3685860197,1406.93634309777,1411.56473634603,1412.53073445491,1413.06134371583,1487.62933149611,1792.1875
"5475",2015-08-17 02:00:00,229,120,1311.42293801504,1311.75059373324,1312.94609723104,1316.40926209717,1406.92076853488,1411.55736182973,1412.52133758963,1413.05289164858,1487.62716818594,1792.1875
"5476",2015-08-17 03:00:00,229,180,1311.6723155767,1311.83005814983,1313.01339125141,1316.45255054407,1406.91362203257,1411.55059435319,1412.51212648536,1413.04455554746,1487.62500503155,1792.1875
"5477",2015-08-17 04:00:00,229,240,1312.18956787134,1311.91941532639,1313.07793732897,1316.49780823765,1406.91553330921,1411.5448136138,1412.50320948144,1413.03640551094,1487.6228420335,1792.1875
"5478",2015-08-17 05:00:00,229,300,1312.72899931986,1312.02485995767,1313.14122172174,1316.54454478255,1406.92421686177,1411.53920404903,1412.49436619675,1413.02829998349,1487.62067919208,1792.1875
"5479",2015-08-17 06:00:00,229,360,1313.32575414293,1312.14812457831,1313.20407959159,1316.59252911781,1406.93846082661,1411.53336021723,1412.48548540301,1413.02016735935,1487.61851650711,1792.1875
"5480",2015-08-17 07:00:00,229,420,1313.07616447415,1312.27531826498,1313.26708393684,1316.6411368508,1406.95910491169,1411.5277799427,1412.47670341784,1413.01209540057,1487.61635397846,1792.1875
"5481",2015-08-17 08:00:00,229,480,1312.42078841563,1312.37939315411,1313.33075925153,1316.68937814056,1406.97857859907,1411.51963371443,1412.46723956719,1413.00358098211,1487.61419160489,1792.1875
"5482",2015-08-17 09:00:00,229,540,1311.75016945532,1312.42430502213,1313.39383816536,1316.73531522927,1406.99205841206,1411.50745868993,1412.45667560016,1412.99435312029,1487.61202938337,1792.1875
"5483",2015-08-17 10:00:00,229,600,1310.79807761718,1312.34793906584,1313.45259710675,1316.77682683484,1407.0034517447,1411.49366904938,1412.44565642714,1412.98482549314,1487.6098673114,1792.1875
"5484",2015-08-17 11:00:00,229,660,1310.39384893409,1312.17031457119,1313.49314621936,1316.8119536113,1407.00573164575,1411.47637968416,1412.43365158294,1412.97465501772,1487.60770538648,1792.1875
"5485",2015-08-17 12:00:00,229,720,1309.88968581892,1311.92740154012,1313.49810920856,1316.83901132896,1406.9998551808,1411.45696803589,1412.42102200691,1412.96407248263,1487.60554360601,1792.1875
"5486",2015-08-17 13:00:00,229,780,1309.54026274387,1311.64882794535,1313.45204631698,1316.85682408107,1406.98609593696,1411.43637727862,1412.40801665852,1412.95323722001,1487.60338196835,1792.1875
"5487",2015-08-17 14:00:00,229,840,1309.37919849194,1311.40398228209,1313.35007135879,1316.86288167032,1406.96599467152,1411.41590602773,1412.39498885802,1412.94237650424,1487.60122047283,1792.1875
"5488",2015-08-17 15:00:00,229,900,1309.21001108108,1311.2310857424,1313.21903512494,1316.85403943033,1406.9392774359,1411.39597721396,1412.38205716686,1412.93156690255,1487.59905911951,1792.1875
"5489",2015-08-17 16:00:00,229,960,1309.21863417859,1311.14111746126,1313.10113544083,1316.83120927833,1406.90701779649,1411.37718875605,1412.36939133235,1412.92091833949,1487.59689790895,1792.1875
"5490",2015-08-17 17:00:00,229,1020,1309.28111069652,1311.11947797544,1313.01974478337,1316.80012616652,1406.87042336481,1411.35967146516,1412.35703491767,1412.91045967732,1487.59473684208,1792.1875
"5491",2015-08-17 18:00:00,229,1080,1309.62526197859,1311.16755822401,1312.98304794707,1316.76953592244,1406.82867858988,1411.34226781076,1412.34467412693,1412.89998909481,1487.59257591939,1792.1875
"5492",2015-08-17 19:00:00,229,1140,1309.80264009073,1311.23312719061,1312.98292842699,1316.74773978284,1406.7924979668,1411.32819979531,1412.33320509449,1412.89008572662,1487.59041514247,1792.1875
"5493",2015-08-17 20:00:00,229,1200,1309.95342195932,1311.30020854454,1313.0051197712,1316.73860120079,1406.76427318056,1411.31727371811,1412.32259281039,1412.88072894543,1487.58825451407,1792.1875
"5494",2015-08-17 21:00:00,229,1260,1310.95824909725,1311.41005322087,1313.0393131356,1316.74224829607,1406.74535800904,1411.30902077278,1412.31272397758,1412.87184736742,1487.58609403673,1792.1875
"5495",2015-08-17 22:00:00,229,1320,1311.26922915953,1311.53719947747,1313.080598316,1316.75611654955,1406.73148528104,1411.30095185604,1412.30292110402,1412.86300470119,1487.58393371165,1792.1875
"5496",2015-08-17 23:00:00,229,1380,1311.29095074973,1311.65004714422,1313.12749684034,1316.77725076758,1406.72239992045,1411.29256373138,1412.29304508509,1412.85411121939,1487.58177353884,1792.1875
"5497",2015-08-18,230,0,1311.9893605797,1311.88992278454,1313.23057654262,1316.83353571224,1406.73059698349,1411.27940977371,1412.27434888,1412.83699648816,1487.57745365295,1792.1875
"5498",2015-08-18 01:00:00,230,60,1311.75400475731,1311.99139707798,1313.28647113606,1316.86420063638,1406.73891749158,1411.27312465536,1412.26511735457,1412.82850999632,1487.57529394541,1792.1875
"5499",2015-08-18 02:00:00,230,120,1312.14941463688,1312.08203415871,1313.34338680545,1316.89758014915,1406.75443685315,1411.26755587995,1412.25610910114,1412.82016523705,1487.57313439222,1792.1875
"5500",2015-08-18 03:00:00,230,180,1311.71455956887,1312.15820328873,1313.40036506162,1316.9333974999,1406.77634891218,1411.26248357045,1412.24726682634,1412.81192550863,1487.57097499386,1792.1875
"5501",2015-08-18 04:00:00,230,240,1312.25701136451,1312.22669571386,1313.45639190758,1316.97127026694,1406.80422087718,1411.25782517354,1412.23857016037,1412.80377787909,1487.56881575068,1792.1875
"5502",2015-08-18 05:00:00,230,300,1311.86513714832,1312.29121539544,1313.5108671158,1317.01086399079,1406.83701797562,1411.25325164084,1412.22992998906,1412.79566493566,1487.56665666284,1792.1875
"5503",2015-08-18 06:00:00,230,360,1311.73968113072,1312.34048309131,1313.56371702144,1317.05184616141,1406.87337899421,1411.2483034072,1412.22121938057,1412.78750465738,1487.56449773013,1792.1875
"5504",2015-08-18 07:00:00,230,420,1311.77008077324,1312.38027462177,1313.61395626827,1317.0936505258,1406.91391478243,1411.24336376556,1412.2125424064,1412.77936417647,1487.56233895236,1792.1875
"5505",2015-08-18 08:00:00,230,480,1311.37436957146,1312.40298690503,1313.66048641533,1317.13523060155,1406.95448361842,1411.23704118416,1412.20351383685,1412.77099438528,1487.56018032884,1792.1875
"5506",2015-08-18 09:00:00,230,540,1310.19111877303,1312.32694567788,1313.69951606185,1317.17449410267,1406.99538529359,1411.22998883452,1412.19430701915,1412.76250670596,1487.55802185861,1792.1875
"5507",2015-08-18 10:00:00,230,600,1309.48041648596,1312.09099961593,1313.71910751015,1317.20814855025,1407.02800970305,1411.21966607652,1412.18421502955,1412.75344349727,1487.55586353981,1792.1875
"5508",2015-08-18 11:00:00,230,660,1308.97090037858,1311.7401393785,1313.69542415107,1317.23274851394,1407.05075211693,1411.20652016243,1412.17334388179,1412.74387159096,1487.55370536979,1792.1875
"5509",2015-08-18 12:00:00,230,720,1308.55204862028,1311.31258241671,1313.5897844723,1317.24458316369,1407.06627946129,1411.19268206908,1412.16226792524,1412.73416100619,1487.55154734703,1792.1875
"5510",2015-08-18 13:00:00,230,780,1308.37367815973,1310.93380200463,1313.37335707418,1317.23656711891,1407.07195960742,1411.17818696583,1412.15099329201,1412.72431526669,1487.54938947086,1792.1875
"5511",2015-08-18 14:00:00,230,840,1308.41212008001,1310.71786453451,1313.10491142392,1317.1991690649,1407.06207261347,1411.16175445743,1412.13916193509,1412.71410226418,1487.54723174005,1792.1875
"5512",2015-08-18 15:00:00,230,900,1308.48980195363,1310.63000352256,1312.87457437867,1317.12850416564,1407.03757786958,1411.1442736244,1412.12700954833,1412.70367352969,1487.54507415337,1792.1875
"5513",2015-08-18 16:00:00,230,960,1308.31864045545,1310.56898892199,1312.71818514573,1317.0327996356,1407.00936152311,1411.12997421438,1412.11570327638,1412.69378418688,1487.5429167119,1792.1875
"5514",2015-08-18 17:00:00,230,1020,1308.52356349301,1310.61069765673,1312.63586109908,1316.92879524309,1406.96546965915,1411.11358549166,1412.10379973494,1412.68350155642,1487.54075941598,1792.1875
"5515",2015-08-18 18:00:00,230,1080,1308.82647835226,1310.68561296177,1312.61986793198,1316.83777951183,1406.91867876644,1411.0989682973,1412.09235821808,1412.67351073763,1487.53860226576,1792.1875
"5516",2015-08-18 19:00:00,230,1140,1309.23455671527,1310.778090012,1312.63984278552,1316.77151387789,1406.8761680195,1411.08750954617,1412.08177340337,1412.66406854445,1487.53644526354,1792.1875
"5517",2015-08-18 20:00:00,230,1200,1309.49975879927,1310.87259874757,1312.67960262937,1316.73124515503,1406.84116450907,1411.07913942317,1412.07204275994,1412.65517520308,1487.53428841215,1792.1875
"5518",2015-08-18 21:00:00,230,1260,1309.68580466556,1310.95757455355,1312.72847440995,1316.71361532818,1406.81206868414,1411.07208057978,1412.06268914435,1412.64652337112,1487.5321317136,1792.1875
"5519",2015-08-18 22:00:00,230,1320,1310.03302081618,1311.03980634507,1312.77913958807,1316.7130791064,1406.79398798157,1411.06754729106,1412.05405552218,1412.63833599346,1487.52997516977,1792.1875
"5520",2015-08-18 23:00:00,230,1380,1310.38084246492,1311.12678991279,1312.83080977425,1316.72471384566,1406.78214517807,1411.06316410374,1412.04549598119,1412.63019590709,1487.52781878186,1792.1875
"5521",2015-08-19,231,0,1310.71116554523,1311.2976112774,1312.93364338001,1316.77189042065,1406.7809992223,1411.05539947836,1412.02875549962,1412.61415938393,1487.52350647537,1792.1875
"5522",2015-08-19 01:00:00,231,60,1310.9235075924,1311.38086064784,1312.98463284614,1316.79948432756,1406.78495672011,1411.05183475953,1412.02052702105,1412.60623193678,1487.52135056111,1792.1875
"5523",2015-08-19 02:00:00,231,120,1311.59807185838,1311.47261260192,1313.03478387782,1316.83087832841,1406.79491220045,1411.04797369798,1412.01225318891,1412.59827489469,1487.51919480376,1792.1875
"5524",2015-08-19 03:00:00,231,180,1311.7476418171,1311.57327930923,1313.08376173194,1316.8644742599,1406.81210717929,1411.04448845423,1412.00411825169,1412.59040745544,1487.51703920337,1792.1875
"5525",2015-08-19 04:00:00,231,240,1312.12689517513,1311.67685143192,1313.13258192467,1316.89900511361,1406.83519071291,1411.04112241609,1411.99605308063,1412.58258495279,1487.51488376011,1792.1875
"5526",2015-08-19 05:00:00,231,300,1312.15579235403,1311.77943430451,1313.18203473777,1316.93398928522,1406.86351458629,1411.03790156647,1411.98806538291,1412.57481239374,1487.51272847404,1792.1875
"5527",2015-08-19 06:00:00,231,360,1312.20282673407,1311.87590687197,1313.23226968423,1316.96937166323,1406.89495819468,1411.03421927577,1411.97998833166,1412.56698171764,1487.51057334497,1792.1875
"5528",2015-08-19 07:00:00,231,420,1311.9558958098,1311.96178930303,1313.28269576519,1317.00500366486,1406.93191982963,1411.03122819524,1411.97213762109,1412.55929726928,1487.50841837295,1792.1875
"5529",2015-08-19 08:00:00,231,480,1311.0263938112,1312.02136113397,1313.33240338802,1317.04066889132,1406.97032879508,1411.02755510678,1411.96413776908,1412.55151605229,1487.50626355788,1792.1875
"5530",2015-08-19 09:00:00,231,540,1310.39993128636,1311.99923618154,1313.37631323294,1317.07427283327,1407.00463155515,1411.0214292516,1411.95549683095,1412.54331895636,1487.50410889832,1792.1875
"5531",2015-08-19 10:00:00,231,600,1309.32860715911,1311.80433695803,1313.40522992722,1317.10182056437,1407.03464709142,1411.01360970648,1411.94641121532,1412.53483207411,1487.50195439249,1792.1875
"5532",2015-08-19 11:00:00,231,660,1308.86786424899,1311.450647125,1313.38964354757,1317.11877450268,1407.0572922214,1411.00404007668,1411.93685636601,1412.52603859467,1487.49980003887,1792.1875
"5533",2015-08-19 12:00:00,231,720,1308.44440440205,1311.03903536608,1313.28170524579,1317.11923522603,1407.0700291847,1410.99301578801,1411.92690443548,1412.51698433076,1487.49764583605,1792.1875
"5534",2015-08-19 13:00:00,231,780,1308.35614440913,1310.73816116652,1313.07206464944,1317.09507728711,1407.06957483683,1410.98051047591,1411.91654046367,1412.50765877682,1487.49549178274,1792.1875
"5535",2015-08-19 14:00:00,231,840,1308.47909446558,1310.61850267225,1312.84843637583,1317.0397940947,1407.04683487838,1410.96391655231,1411.90503724251,1412.49758967396,1487.49333787648,1792.1875
"5536",2015-08-19 15:00:00,231,900,1308.64638354847,1310.59997920183,1312.69222140035,1316.95835450179,1407.01074486511,1410.94686363638,1411.89337386865,1412.48740982671,1487.49118411551,1792.1875
"5537",2015-08-19 16:00:00,231,960,1308.69657219662,1310.59809861857,1312.60128236509,1316.86565791524,1406.97160447717,1410.93288180802,1411.8825229942,1412.47774993348,1487.48903050111,1792.1875
"5538",2015-08-19 17:00:00,231,1020,1308.57697075337,1310.60883353299,1312.55338721888,1316.77479953219,1406.92855445373,1410.9209106237,1411.87220895485,1412.46843299008,1487.48687703548,1792.1875
"5539",2015-08-19 18:00:00,231,1080,1308.93132511721,1310.6742924604,1312.54557623791,1316.69705422345,1406.88043544744,1410.90958113965,1411.86206441811,1412.45922197744,1487.48472371987,1792.1875
"5540",2015-08-19 19:00:00,231,1140,1309.25291795305,1310.76360085503,1312.57053511594,1316.64127224754,1406.83371165665,1410.90020588059,1411.85245509645,1412.45035469617,1487.48257055566,1792.1875
"5541",2015-08-19 20:00:00,231,1200,1309.5236551241,1310.85431509291,1312.61500205464,1316.60995525233,1406.79208989387,1410.89292186121,1411.84342879233,1412.44186332861,1487.48041754479,1792.1875
"5542",2015-08-19 21:00:00,231,1260,1309.75782041395,1310.93867266097,1312.66746554394,1316.60023738393,1406.75920132237,1410.8879692222,1411.83506213073,1412.43379876262,1487.47826468938,1792.1875
"5543",2015-08-19 22:00:00,231,1320,1310.08761556923,1311.02071374067,1312.72189209333,1316.60693732046,1406.7339555122,1410.88404254758,1411.82700613187,1412.42593579373,1487.47611199102,1792.1875
"5544",2015-08-19 23:00:00,231,1380,1310.46077149262,1311.10727026708,1312.77545065973,1316.6252406423,1406.71245030375,1410.87902434809,1411.81868138645,1412.41789904008,1487.47395944981,1792.1875
"5545",2015-08-20,232,0,1311.01403380419,1311.30787561664,1312.87477206862,1316.67925547873,1406.69190015918,1410.86954718865,1411.80226655663,1412.40197814213,1487.46965483857,1792.1875
