"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"5544",2015-08-19 23:00:00,231,1380,1310.46578990458,1311.20050701974,1312.93712200201,1316.90584775376,1408.21110416687,1411.97171340472,1413.02978782571,1413.7961552444,1396.03266769856,1792.1875
"5545",2015-08-20,232,0,1311.01687228428,1311.39667262653,1313.02946011319,1316.94906412745,1408.20121944484,1411.96270503927,1413.0107488456,1413.77630922935,1396.03284485379,1792.1875
"5546",2015-08-20 01:00:00,232,60,1311.59239687486,1311.5075574541,1313.07688743334,1316.97296411367,1408.20022543892,1411.95852934095,1413.0013853625,1413.76649506854,1396.03293336326,1792.1875
"5547",2015-08-20 02:00:00,232,120,1311.80014345727,1311.62209497807,1313.12580283416,1316.99886095521,1408.20518584791,1411.95469080187,1412.99215967144,1413.75677616144,1396.03302183373,1792.1875
"5548",2015-08-20 03:00:00,232,180,1312.22762867069,1311.73912957636,1313.17765639414,1317.02668028067,1408.21438796631,1411.95073486436,1412.98294661125,1413.74707007872,1396.03311026544,1792.1875
"5549",2015-08-20 04:00:00,232,240,1312.37222666354,1311.85519107581,1313.23113371458,1317.05649377604,1408.2286499805,1411.9470681555,1412.97385879942,1413.7374509635,1396.03319865858,1792.1875
"5550",2015-08-20 05:00:00,232,300,1312.28741401235,1311.96043311429,1313.28552775528,1317.08775314181,1408.24762143428,1411.94368690922,1412.96489650071,1413.72791908868,1396.03328701348,1792.1875
"5551",2015-08-20 06:00:00,232,360,1312.71732770957,1312.0620364388,1313.34059845141,1317.12011568529,1408.27022010768,1411.9403334928,1412.95598922926,1413.71842809784,1396.03337533026,1792.1875
"5552",2015-08-20 07:00:00,232,420,1312.73911183477,1312.16405583759,1313.3957993901,1317.15334644469,1408.29580431534,1411.93690607701,1412.94710854143,1413.70895924374,1396.03346360888,1792.1875
"5553",2015-08-20 08:00:00,232,480,1311.92055221926,1312.24971052573,1313.45076352347,1317.1870119784,1408.32010534853,1411.93196166942,1412.93785234947,1413.69924746541,1396.03355184848,1792.1875
"5554",2015-08-20 09:00:00,232,540,1310.69581778838,1312.24933953624,1313.50273030559,1317.21929605478,1408.33972365677,1411.92452128927,1412.92794003444,1413.6891071046,1396.03364004709,1792.1875
"5555",2015-08-20 10:00:00,232,600,1310.03844235401,1312.10149079299,1313.54417034676,1317.24682047531,1408.35189782153,1411.91416628525,1412.91724130709,1413.67845107584,1396.03372820208,1792.1875
"5556",2015-08-20 11:00:00,232,660,1309.89706257489,1311.89981783191,1313.55750994614,1317.26566305769,1408.34702788001,1411.8981750076,1412.90498262829,1413.66676801432,1396.03381630923,1792.1875
"5557",2015-08-20 12:00:00,232,720,1309.69569236315,1311.69959637524,1313.53224985141,1317.27369788925,1408.33070960088,1411.8794200904,1412.89193045225,1413.6545601959,1396.03390436452,1792.1875
"5558",2015-08-20 13:00:00,232,780,1309.54074623331,1311.5276486291,1313.46824577857,1317.27021929912,1408.30143238662,1411.85791917048,1412.87807330912,1413.64181850364,1396.03399236502,1792.1875
"5559",2015-08-20 14:00:00,232,840,1309.37574411015,1311.38592615634,1313.38307058415,1317.25551162052,1408.26337430396,1411.83552450515,1412.86391093497,1413.62887090459,1396.0340803087,1792.1875
"5560",2015-08-20 15:00:00,232,900,1309.35969037178,1311.28883137217,1313.29370310825,1317.23114431906,1408.22063066683,1411.81381036201,1412.84987737942,1413.61600312879,1396.03416819504,1792.1875
"5561",2015-08-20 16:00:00,232,960,1309.45685875498,1311.24542416853,1313.21559200333,1317.19948808908,1408.17859216512,1411.79466970951,1412.83650563537,1413.60356709448,1396.03425602513,1792.1875
"5562",2015-08-20 17:00:00,232,1020,1309.78281489466,1311.27416028929,1313.16239915914,1317.1642997511,1408.14008332147,1411.77891622116,1412.82403875075,1413.5917245434,1396.03434380135,1792.1875
"5563",2015-08-20 18:00:00,232,1080,1309.84868324144,1311.32506639032,1313.14215676072,1317.13112029294,1408.10437354545,1411.76584135593,1412.81229885088,1413.5803599996,1396.0344315262,1792.1875
"5564",2015-08-20 19:00:00,232,1140,1310.30919307538,1311.40958782921,1313.15055528831,1317.10583366691,1408.07545916211,1411.7562838337,1412.80153531779,1413.56963943135,1396.03451920242,1792.1875
"5565",2015-08-20 20:00:00,232,1200,1311.00910302053,1311.52987048101,1313.18025877635,1317.09238280711,1408.05218541805,1411.74901682721,1412.79142485031,1413.55935143437,1396.0346068326,1792.1875
"5566",2015-08-20 21:00:00,232,1260,1311.17856082755,1311.64769966785,1313.2229361067,1317.09139094274,1408.0330637613,1411.74266763334,1412.78159635262,1413.5492524595,1396.03469441829,1792.1875
"5567",2015-08-20 22:00:00,232,1320,1311.24497764299,1311.74842850325,1313.27132783315,1317.10075894496,1408.0211376456,1411.73776953322,1412.77220295823,1413.53944403937,1396.03478196075,1792.1875
"5568",2015-08-20 23:00:00,232,1380,1311.88132642015,1311.85587777651,1313.32185306072,1317.1177314261,1408.01505403672,1411.73348907891,1412.76301948063,1413.52977837402,1396.03486946112,1792.1875
"5569",2015-08-21,233,0,1312.11531715691,1312.07157448807,1313.42668349095,1317.16612006991,1408.02214161759,1411.72708633648,1412.74538101521,1413.51094175625,1396.03504433915,1792.1875
"5570",2015-08-21 01:00:00,233,60,1311.95601451377,1312.16464017936,1313.48144906068,1317.19310517455,1408.03007215876,1411.7246187624,1412.73683562608,1413.50171132997,1396.03513171251,1792.1875
"5571",2015-08-21 02:00:00,233,120,1313.03519420024,1312.26767090222,1313.53641358987,1317.22289813362,1408.03989429241,1411.72123565032,1412.72808502862,1413.49235103155,1396.03521904598,1792.1875
"5572",2015-08-21 03:00:00,233,180,1313.58069649265,1312.39405090737,1313.59140677117,1317.25472382511,1408.0539645895,1411.71790049479,1412.71939212987,1413.48303376979,1396.03530633937,1792.1875
"5573",2015-08-21 04:00:00,233,240,1314.44495812743,1312.53668853009,1313.64759567381,1317.28787805972,1408.07239313871,1411.7148010391,1412.71080912909,1413.47379394334,1396.0353935929,1792.1875
"5574",2015-08-21 05:00:00,233,300,1314.98517650935,1312.68878158537,1313.70577703862,1317.32214829855,1408.09504395929,1411.7120294874,1412.70236263856,1413.46464916785,1396.03548080688,1792.1875
"5575",2015-08-21 06:00:00,233,360,1315.83644123164,1312.84558670969,1313.76626706182,1317.35745955413,1408.12138196838,1411.70950356369,1412.69403128752,1413.45558547769,1396.03556798156,1792.1875
"5576",2015-08-21 07:00:00,233,420,1315.19359578801,1313.0019854253,1313.82901971291,1317.39370392891,1408.14993371482,1411.70678017787,1412.68569319048,1413.44652262747,1396.03565511692,1792.1875
"5577",2015-08-21 08:00:00,233,480,1313.98994432158,1313.1418383207,1313.89459742551,1317.43044049904,1408.17665920182,1411.7024924218,1412.67696812676,1413.43720991489,1396.03574221206,1792.1875
"5578",2015-08-21 09:00:00,233,540,1312.7900811665,1313.21712215225,1313.96320717364,1317.46603321824,1408.1967944816,1411.69516404755,1412.66743850185,1413.42737139768,1396.03582926477,1792.1875
"5579",2015-08-21 10:00:00,233,600,1311.68437138059,1313.16062356111,1314.03312085125,1317.49822368036,1408.20954719589,1411.68503707735,1412.65715478015,1413.41703890652,1396.03591627228,1792.1875
"5580",2015-08-21 11:00:00,233,660,1311.07627611785,1312.97295637884,1314.09394029344,1317.52536393563,1408.21138867359,1411.67146786664,1412.64592296902,1413.40608318145,1396.03600323152,1792.1875
"5581",2015-08-21 12:00:00,233,720,1310.21884561269,1312.65259817059,1314.12591804664,1317.54662882599,1408.2004069918,1411.65435467524,1412.63369522988,1413.39447092259,1396.03609013905,1792.1875
"5582",2015-08-21 13:00:00,233,780,1309.49327573209,1312.25755958811,1314.10442312711,1317.56151578666,1408.17842072394,1411.63483613327,1412.6207667646,1413.3823948633,1396.03617699188,1792.1875
"5583",2015-08-21 14:00:00,233,840,1309.46666192442,1311.95479336949,1314.02163617974,1317.56938282322,1408.14763990593,1411.61404135992,1412.60743689368,1413.37005103538,1396.03626378799,1792.1875
"5584",2015-08-21 15:00:00,233,900,1309.41219873372,1311.74568610412,1313.90082801675,1317.56935237635,1408.11450964561,1411.59448148284,1412.59439596163,1413.35789392766,1396.03635052703,1792.1875
"5585",2015-08-21 16:00:00,233,960,1309.5553513498,1311.63870343074,1313.77676639813,1317.56089695118,1408.08090340508,1411.57683480768,1412.58184037068,1413.34605370297,1396.03643721003,1792.1875
"5586",2015-08-21 17:00:00,233,1020,1309.66552565784,1311.60401260021,1313.6792395627,1317.54574582104,1408.04972245304,1411.56195255231,1412.57001842949,1413.3346951452,1396.03652383884,1792.1875
"5587",2015-08-21 18:00:00,233,1080,1309.97938468028,1311.63123571398,1313.61953411552,1317.52820914363,1408.0229295295,1411.55011851124,1412.55902511906,1413.32388236817,1396.03661041588,1792.1875
"5588",2015-08-21 19:00:00,233,1140,1310.52625481448,1311.71101823321,1313.59612166457,1317.51348461265,1408.00138465038,1411.54101906708,1412.54879020132,1413.31357065568,1396.03669694367,1792.1875
"5589",2015-08-21 20:00:00,233,1200,1311.02147238006,1311.8158447368,1313.60097524151,1317.50556936567,1407.98635077391,1411.53439775139,1412.53925697246,1413.30372403984,1396.03678342459,1792.1875
"5590",2015-08-21 21:00:00,233,1260,1311.58232594778,1311.93527419055,1313.62379942962,1317.50607100175,1407.97505697635,1411.52853426985,1412.52996012843,1413.29403694974,1396.03686986017,1792.1875
"5591",2015-08-21 22:00:00,233,1320,1311.91866284853,1312.05756030716,1313.65646170347,1317.51415820104,1407.96868818231,1411.5233399592,1412.5208785465,1413.28449589987,1396.03695625124,1792.1875
"5592",2015-08-21 23:00:00,233,1380,1312.21415048301,1312.17555498555,1313.69544377508,1317.52804431642,1407.97132517193,1411.52007989073,1412.51236649826,1413.27533483242,1396.03704259924,1792.1875
"5593",2015-08-22,234,0,1312.11962453514,1312.3661283913,1313.78422822698,1317.5682162984,1407.98244605947,1411.51121130653,1412.49481098697,1413.25667773046,1396.03721516704,1792.1875
"5594",2015-08-22 01:00:00,234,60,1311.84226123664,1312.43666574926,1313.83120899037,1317.5906916971,1407.98973190259,1411.50659657859,1412.48603768163,1413.24735896889,1396.03730138418,1792.1875
"5595",2015-08-22 02:00:00,234,120,1312.37096670791,1312.50400411459,1313.87792544024,1317.61563971294,1408.00432714377,1411.50326087806,1412.47765335625,1413.23830133368,1396.03738755919,1792.1875
"5596",2015-08-22 03:00:00,234,180,1313.26725673661,1312.59164102609,1313.92445826175,1317.64262978042,1408.02442497063,1411.50067173476,1412.46951688496,1413.22941230073,1396.03747369306,1792.1875
"5597",2015-08-22 04:00:00,234,240,1314.33346550005,1312.70518024437,1313.97127263737,1317.67140186564,1408.04855679893,1411.49838675149,1412.46150940772,1413.2206138058,1396.03755978635,1792.1875
"5598",2015-08-22 05:00:00,234,300,1315.29063398234,1312.83970836619,1314.01917796174,1317.70172367509,1408.07666253351,1411.49646694164,1412.4536491372,1413.21191795334,1396.03764583941,1792.1875
"5599",2015-08-22 06:00:00,234,360,1315.56542303732,1312.98283421418,1314.06869676984,1317.7333105928,1408.10788923671,1411.49468714147,1412.44587542508,1413.20328490913,1396.03773185251,1792.1875
"5600",2015-08-22 07:00:00,234,420,1314.94306597922,1313.12264381859,1314.12016157805,1317.7658763809,1408.14098528132,1411.49268773375,1412.43808935147,1413.19464953421,1396.03781782556,1792.1875
"5601",2015-08-22 08:00:00,234,480,1313.30618112161,1313.23820295064,1314.17368574785,1317.79892469672,1408.17258080219,1411.48937347252,1412.42998705136,1413.18581150364,1396.03790375781,1792.1875
"5602",2015-08-22 09:00:00,234,540,1312.02605416351,1313.26299823882,1314.22843486319,1317.83073908308,1408.19866076911,1411.48357902353,1412.4212397571,1413.17655361445,1396.03798964743,1792.1875
"5603",2015-08-22 10:00:00,234,600,1310.67679593827,1313.09361969389,1314.27976859428,1317.85851404313,1408.21429987856,1411.47407551822,1412.41149492637,1413.16664244119,1396.03807549148,1792.1875
"5604",2015-08-22 11:00:00,234,660,1310.07133845471,1312.76076304193,1314.3110898435,1317.88001831458,1408.21861595501,1411.46121957623,1412.4008307093,1413.15612769099,1396.03816128662,1792.1875
"5605",2015-08-22 12:00:00,234,720,1309.77345520579,1312.38474218336,1314.29422076123,1317.8939181721,1408.21176303647,1411.44568490089,1412.38941440756,1413.14511791019,1396.03824702989,1792.1875
"5606",2015-08-22 13:00:00,234,780,1309.49723515443,1312.02879071208,1314.20811484548,1317.89860687466,1408.19559648935,1411.42865125063,1412.3775568026,1413.13381649583,1396.03833271911,1792.1875
"5607",2015-08-22 14:00:00,234,840,1309.53858012708,1311.77675298769,1314.06012090652,1317.8917467361,1408.17211130847,1411.4112335274,1412.36555768593,1413.12242020855,1396.03841835311,1792.1875
"5608",2015-08-22 15:00:00,234,900,1309.31845167775,1311.59943552263,1313.89183231,1317.87114257632,1408.14079182019,1411.39346668629,1412.35342480309,1413.11093394415,1396.03850393121,1792.1875
"5609",2015-08-22 16:00:00,234,960,1309.11451729199,1311.46428682753,1313.74221370391,1317.83803559829,1408.10954115571,1411.37815251485,1412.34193186726,1413.09986750999,1396.03858945416,1792.1875
"5610",2015-08-22 17:00:00,234,1020,1309.22609035783,1311.40889474261,1313.62505653826,1317.79652821569,1408.07873999547,1411.36514350439,1412.33105239078,1413.08920473627,1396.03867492385,1792.1875
"5611",2015-08-22 18:00:00,234,1080,1309.36258985507,1311.41379059339,1313.5516615226,1317.75278370569,1408.05022235447,1411.35460815938,1412.32084597887,1413.07898614632,1396.03876034233,1792.1875
"5612",2015-08-22 19:00:00,234,1140,1309.61396140784,1311.45830621625,1313.51961298579,1317.71396002314,1408.02479894993,1411.3461612956,1412.31121940231,1413.06915160406,1396.03884571166,1792.1875
"5613",2015-08-22 20:00:00,234,1200,1309.69327074082,1311.51091519262,1313.51828494506,1317.68552957234,1408.00598686856,1411.34029415335,1412.30231944491,1413.05979896389,1396.03893103407,1792.1875
"5614",2015-08-22 21:00:00,234,1260,1310.93362773826,1311.60519834987,1313.53437580021,1317.66957474984,1407.99268542948,1411.3358529257,1412.29383997672,1413.05072775912,1396.03901631152,1792.1875
"5615",2015-08-22 22:00:00,234,1320,1311.71694133118,1311.74202468929,1313.55877251306,1317.66435521572,1407.98058647656,1411.33067877166,1412.28519093178,1413.04154986485,1396.03910154455,1792.1875
"5616",2015-08-22 23:00:00,234,1380,1312.19300643193,1311.89141650009,1313.59005173664,1317.666521746,1407.97774531495,1411.32743563619,1412.27710426757,1413.03274734654,1396.03918673411,1792.1875
"5617",2015-08-23,235,0,1312.62057139099,1312.17850470204,1313.67342993771,1317.68592704768,1407.9858829497,1411.32166191534,1412.26124448485,1413.01536587117,1396.03935698693,1792.1875
"5618",2015-08-23 01:00:00,235,60,1313.03959069565,1312.3160124233,1313.72280176349,1317.69895579896,1407.99116474577,1411.31852881832,1412.2533073169,1413.00667855129,1396.03944205029,1792.1875
"5619",2015-08-23 02:00:00,235,120,1313.36500990254,1312.44839264492,1313.77536250512,1317.7154915632,1408.00136155186,1411.31581258088,1412.24552343098,1412.99809782256,1396.03952707224,1792.1875
"5620",2015-08-23 03:00:00,235,180,1313.89057929889,1312.57929463356,1313.8303334645,1317.73501265854,1408.01658897481,1411.31365559916,1412.2379340109,1412.9896509278,1396.0396120534,1792.1875
"5621",2015-08-23 04:00:00,235,240,1314.74293857722,1312.71466045235,1313.88685180031,1317.75714276402,1408.03541675528,1411.31163179304,1412.23042431072,1412.98126246714,1396.03969699422,1792.1875
"5622",2015-08-23 05:00:00,235,300,1314.1062262268,1312.84378449244,1313.9446164558,1317.78159537025,1408.05716777097,1411.30957318844,1412.22294857255,1412.97290231694,1396.03978189486,1792.1875
"5623",2015-08-23 06:00:00,235,360,1313.70599292718,1312.95000370704,1314.00304885357,1317.8081246747,1408.08144897481,1411.30740407565,1412.215485598,1412.96455647021,1396.03986675534,1792.1875
"5624",2015-08-23 07:00:00,235,420,1312.88114752137,1313.02998417048,1314.0611589079,1317.83620861625,1408.10761060584,1411.30498254927,1412.20799558177,1412.95619864342,1396.0399515755,1792.1875
"5625",2015-08-23 08:00:00,235,480,1311.57593153719,1313.05579203136,1314.11828486012,1317.86500981933,1408.13181687308,1411.30108591396,1412.20014085785,1412.94760637175,1396.04003635453,1792.1875
"5626",2015-08-23 09:00:00,235,540,1310.4134609781,1312.95945617271,1314.17136127979,1317.89268782811,1408.14943499441,1411.29433707764,1412.19153512033,1412.93852465101,1396.04012109039,1792.1875
"5627",2015-08-23 10:00:00,235,600,1310.21535699827,1312.74408406222,1314.21229349303,1317.91674700009,1408.15842701335,1411.28448319741,1412.18209365494,1412.92889640356,1396.04020578034,1792.1875
"5628",2015-08-23 11:00:00,235,660,1309.78627847699,1312.43270455018,1314.22318481417,1317.9347977516,1408.15957488068,1411.27240645634,1412.17204206023,1412.91886867476,1396.04029042184,1792.1875
"5629",2015-08-23 12:00:00,235,720,1309.47756684086,1312.06406241626,1314.17626147368,1317.94410675588,1408.15178880562,1411.25838405629,1412.16144429568,1412.90848244011,1396.04037501279,1792.1875
"5630",2015-08-23 13:00:00,235,780,1309.05754364749,1311.68349886656,1314.04821320418,1317.94109198036,1408.13484730664,1411.2429824132,1412.15044537469,1412.89783216327,1396.04045955141,1792.1875
"5631",2015-08-23 14:00:00,235,840,1308.82606246332,1311.38493936539,1313.8510269931,1317.92153041714,1408.1079336055,1411.22644237358,1412.13910398054,1412.88695575042,1396.04054403629,1792.1875
"5632",2015-08-23 15:00:00,235,900,1308.67306976942,1311.15767901381,1313.62934430437,1317.8824582306,1408.07837985542,1411.21168633731,1412.12821864952,1412.87637847284,1396.04062846752,1792.1875
"5633",2015-08-23 16:00:00,235,960,1308.86230992347,1311.07209426677,1313.42966510191,1317.82298362136,1408.0416926957,1411.1972026376,1412.11738349548,1412.86583392534,1396.04071284572,1792.1875
"5634",2015-08-23 17:00:00,235,1020,1309.12054494557,1311.0930014089,1313.30061519081,1317.74920343628,1408.00141651198,1411.18401959819,1412.1068835791,1412.85551006566,1396.04079717151,1792.1875
"5635",2015-08-23 18:00:00,235,1080,1309.46669363255,1311.16411569275,1313.24261678562,1317.67444838524,1407.96291270701,1411.17345979367,1412.0970906922,1412.8456524999,1396.04088144666,1792.1875
"5636",2015-08-23 19:00:00,235,1140,1310.00339169907,1311.27328461639,1313.23307929558,1317.61034103953,1407.92859213079,1411.16556073715,1412.08802928996,1412.83627871518,1396.0409656736,1792.1875
"5637",2015-08-23 20:00:00,235,1200,1310.61571046718,1311.40412740077,1313.2545535612,1317.56273512992,1407.8997904045,1411.1599353739,1412.07960643692,1412.82732887863,1396.0410498547,1792.1875
"5638",2015-08-23 21:00:00,235,1260,1310.99680552519,1311.53615235463,1313.29326445864,1317.53253497801,1407.87510139396,1411.15528849791,1412.07147673162,1412.81857669335,1396.04113399166,1792.1875
"5639",2015-08-23 22:00:00,235,1320,1311.28314782501,1311.65952055053,1313.33940608074,1317.51700991749,1407.85691548197,1411.15189869187,1412.06372127484,1412.81007607872,1396.04121808587,1792.1875
"5640",2015-08-23 23:00:00,235,1380,1311.58210087799,1311.77519339113,1313.38954977389,1317.51263722023,1407.84535475807,1411.14950598472,1412.05627438408,1412.80178435552,1396.04130213869,1792.1875
"5641",2015-08-24,236,0,1311.75596251269,1311.98528200701,1313.49424594019,1317.52759169279,1407.83225712565,1411.14357833481,1412.0411804937,1412.78508737898,1396.0414701219,1792.1875
"5642",2015-08-24 01:00:00,236,60,1311.94354408745,1312.08190147584,1313.54750792179,1317.54007270713,1407.82781539342,1411.14049718835,1412.0336557276,1412.77676183527,1396.04155405281,1792.1875
"5643",2015-08-24 02:00:00,236,120,1311.87812931226,1312.16813400428,1313.60059090061,1317.55671504442,1407.82867576595,1411.13776939379,1412.02626280182,1412.76852885637,1396.04163794352,1792.1875
"5644",2015-08-24 03:00:00,236,180,1311.69307970018,1312.23847682455,1313.65336801971,1317.57687283961,1407.83322702951,1411.1349040211,1412.01886863544,1412.76030092883,1396.04172179439,1792.1875
"5645",2015-08-24 04:00:00,236,240,1311.84234108294,1312.29849233103,1313.70463413353,1317.5998242072,1407.8408994392,1411.13176835918,1412.0114360283,1412.75205344789,1396.04180560545,1792.1875
"5646",2015-08-24 05:00:00,236,300,1312.19064576891,1312.35990469486,1313.75401808505,1317.62479811732,1407.85395711404,1411.12929530369,1412.00421929434,1412.74395357816,1396.04188937706,1792.1875
"5647",2015-08-24 06:00:00,236,360,1312.2840459325,1312.42439418473,1313.8023192664,1317.65142844989,1407.87096987021,1411.12709401193,1411.99711450008,1412.73593314857,1396.04197310973,1792.1875
"5648",2015-08-24 07:00:00,236,420,1312.00318818094,1312.48448122831,1313.84960211998,1317.67974762712,1407.89035936827,1411.12466249307,1411.98998535639,1412.72790256614,1396.04205680352,1792.1875
"5649",2015-08-24 08:00:00,236,480,1310.58102469655,1312.49973046009,1313.89415736946,1317.70918222092,1407.90976844358,1411.12122825084,1411.98261901425,1412.71972169159,1396.0421404579,1792.1875
"5650",2015-08-24 09:00:00,236,540,1309.89185353397,1312.40129139745,1313.93072843418,1317.73733536218,1407.92283443627,1411.11476755331,1411.97445619261,1412.71102218792,1396.042224071,1792.1875
"5651",2015-08-24 10:00:00,236,600,1309.53116358755,1312.18637426882,1313.94877554742,1317.76070258059,1407.92791516397,1411.10523525395,1411.96546854096,1412.7017840533,1396.04230764009,1792.1875
"5652",2015-08-24 11:00:00,236,660,1309.05918565291,1311.85727162991,1313.92665282021,1317.77583020877,1407.92703859307,1411.09410016431,1411.95604164226,1412.69225945224,1396.04239116301,1792.1875
"5653",2015-08-24 12:00:00,236,720,1308.82039432417,1311.48928073192,1313.83014930222,1317.7784269062,1407.91567812789,1411.08056598341,1411.94594875987,1412.68229838672,1396.04247463772,1792.1875
"5654",2015-08-24 13:00:00,236,780,1308.61187112443,1311.17603010455,1313.64861432928,1317.76282399565,1407.89343897772,1411.06527416835,1411.93535245742,1412.67200656848,1396.04255806219,1792.1875
"5655",2015-08-24 14:00:00,236,840,1308.55632171662,1310.96185862884,1313.42265279078,1317.72379462678,1407.86082307649,1411.04900929385,1411.92445818853,1412.66151824285,1396.04264143496,1792.1875
"5656",2015-08-24 15:00:00,236,900,1308.72671330546,1310.86702722261,1313.21251948916,1317.65929751487,1407.82021824973,1411.03292723964,1411.91357782608,1412.65103809797,1396.0427247555,1792.1875
"5657",2015-08-24 16:00:00,236,960,1308.78481831619,1310.8221105761,1313.05435494469,1317.5736232182,1407.77920453034,1411.01975665954,1411.90346145404,1412.64105974238,1396.04280802507,1792.1875
"5658",2015-08-24 17:00:00,236,1020,1309.00316423678,1310.84864583452,1312.9530125212,1317.47599832285,1407.7345219659,1411.00809681617,1411.89374110581,1412.63134254834,1396.04289124548,1792.1875
"5659",2015-08-24 18:00:00,236,1080,1309.41543112264,1310.94547259664,1312.91501274446,1317.38035305855,1407.6917802079,1410.99947323551,1411.8848436219,1412.62216817193,1396.04297441883,1792.1875
"5660",2015-08-24 19:00:00,236,1140,1309.82242735978,1311.06604550436,1312.92906388593,1317.30168592378,1407.64607233274,1410.99125605384,1411.87606341187,1412.61307396047,1396.04305754674,1792.1875
"5661",2015-08-24 20:00:00,236,1200,1310.27676419076,1311.19037344623,1312.96987134181,1317.24750064987,1407.60177549641,1410.98388335997,1411.86752244135,1412.60414053371,1396.04314063008,1792.1875
"5662",2015-08-24 21:00:00,236,1260,1310.42928626347,1311.30012157084,1313.02063679347,1317.21602915514,1407.5605756622,1410.97695953054,1411.85911608653,1412.59529960242,1396.04322366978,1792.1875
"5663",2015-08-24 22:00:00,236,1320,1310.57514414579,1311.39593139365,1313.07303881478,1317.20165256477,1407.52575469723,1410.97103067302,1411.85099589764,1412.58665114193,1396.0433066669,1792.1875
"5664",2015-08-24 23:00:00,236,1380,1310.75230601664,1311.48479182627,1313.12470800064,1317.19900656195,1407.49892863749,1410.96640757131,1411.84325174506,1412.57825469837,1396.04338962286,1792.1875
"5665",2015-08-25,237,0,1310.85534725902,1311.63899756713,1313.22617520367,1317.21583321303,1407.46169671293,1410.95809651197,1411.82809554036,1412.56169596016,1396.0435554153,1792.1875
"5666",2015-08-25 01:00:00,237,60,1310.82530173541,1311.704742068,1313.27594711944,1317.22914234579,1407.44511029122,1410.95365414886,1411.82047981281,1412.55339935096,1396.04363825179,1792.1875
"5667",2015-08-25 02:00:00,237,120,1310.94940037586,1311.76521496942,1313.32471607782,1317.24680319912,1407.43454192789,1410.94973358319,1411.8130319978,1412.54521829771,1396.04372104928,1792.1875
"5668",2015-08-25 03:00:00,237,180,1311.36030707383,1311.82999088569,1313.37250488074,1317.26808460036,1407.42960627498,1410.94624566018,1411.80573026945,1412.53713857909,1396.04380380847,1792.1875
"5669",2015-08-25 04:00:00,237,240,1311.51977559107,1311.90403645034,1313.41900146126,1317.29216783881,1407.42721404117,1410.94209688272,1411.79827759958,1412.52896501323,1396.04388652947,1792.1875
"5670",2015-08-25 05:00:00,237,300,1312.10479457254,1311.98991779264,1313.46451095821,1317.31808816519,1407.42954407067,1410.93818346082,1411.79091567852,1412.5208561563,1396.04396921232,1792.1875
"5671",2015-08-25 06:00:00,237,360,1312.28401959012,1312.08829270636,1313.51011620008,1317.34517487075,1407.43398557733,1410.93367783813,1411.78341938138,1412.51266404851,1396.04405185699,1792.1875
"5672",2015-08-25 07:00:00,237,420,1312.00363975557,1312.17883697508,1313.55625820885,1317.37301417627,1407.43887941443,1410.92808986488,1411.77565168545,1412.50429832247,1396.04413446283,1792.1875
"5673",2015-08-25 08:00:00,237,480,1311.93525516417,1312.25512566002,1313.60212035243,1317.400904175,1407.4470593299,1410.92263492697,1411.76793909723,1412.49597308931,1396.04421702951,1792.1875
"5674",2015-08-25 09:00:00,237,540,1311.21872297491,1312.29360797214,1313.64663166997,1317.42783444142,1407.45492721659,1410.91625357919,1411.7599927729,1412.48749849988,1396.04429955662,1792.1875
"5675",2015-08-25 10:00:00,237,600,1311.25048006218,1312.30064192008,1313.68712266522,1317.45253757161,1407.45570904136,1410.90676841536,1411.75121300306,1412.47847995606,1396.04438204228,1792.1875
"5676",2015-08-25 11:00:00,237,660,1311.1844607043,1312.29999806407,1313.7213192898,1317.47349066012,1407.45873883401,1410.89802979074,1411.74263531369,1412.46959663801,1396.0444644855,1792.1875
"5677",2015-08-25 12:00:00,237,720,1311.46317885529,1312.32491220986,1313.75217298336,1317.49079379839,1407.46352516397,1410.89030478034,1411.73433671793,1412.46089939931,1396.04454688686,1792.1875
"5678",2015-08-25 13:00:00,237,780,1312.17998621939,1312.39825519409,1313.78408231234,1317.50648445003,1407.46906700988,1410.88340477873,1411.72627113575,1412.4523583481,1396.04462924696,1792.1875
"5679",2015-08-25 14:00:00,237,840,1311.89295529081,1312.47123026254,1313.81967335206,1317.52269191688,1407.47493087757,1410.87709575019,1411.71837896929,1412.44393468088,1396.04471156624,1792.1875
"5680",2015-08-25 15:00:00,237,900,1311.14947265119,1312.48789107287,1313.8572402414,1317.54040567743,1407.47602416015,1410.86932082543,1411.71010147746,1412.43526153853,1396.04479384411,1792.1875
"5681",2015-08-25 16:00:00,237,960,1311.03407837336,1312.46739286204,1313.89183750229,1317.55912552528,1407.4753563569,1410.86103222278,1411.70169084357,1412.42650407078,1396.04487607962,1792.1875
"5682",2015-08-25 17:00:00,237,1020,1311.19094715877,1312.45793152392,1313.92177078307,1317.57801355215,1407.47763891455,1410.85396360042,1411.69361759253,1412.41797126263,1396.044958273,1792.1875
"5683",2015-08-25 18:00:00,237,1080,1311.9239045662,1312.49691862014,1313.95017076756,1317.59746388007,1407.48477070024,1410.84883873604,1411.68608552072,1412.40979754314,1396.04504042548,1792.1875
