"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"3190",2015-05-13 21:00:00,133,1260,1309.2073193986,1311.2980713345,1313.25710460881,1317.36698938847,1409.67912395966,1411.69832221595,1412.2203231673,1412.6653223873,1493.45854591708,1792.1875
"3191",2015-05-13 22:00:00,133,1320,1309.47698601117,1311.31974633764,1313.27747266218,1317.37245994644,1409.68090796626,1411.69775821975,1412.21631505419,1412.66077341601,1493.45579281135,1792.1875
"3192",2015-05-13 23:00:00,133,1380,1309.86460388687,1311.34577817766,1313.29960190832,1317.38286065125,1409.68310447877,1411.69652042153,1412.21215358262,1412.65612978781,1493.45303999854,1792.1875
"3193",2015-05-14,134,0,1310.40302057408,1311.40866643305,1313.34079355514,1317.41304257169,1409.69617609859,1411.69409924941,1412.20390891288,1412.64690162955,1493.44753525114,1792.1875
"3194",2015-05-14 01:00:00,134,60,1310.96629997166,1311.44996674453,1313.36061390132,1317.42917580846,1409.70381835329,1411.69295770808,1412.19983731965,1412.64232428712,1493.44478331704,1792.1875
"3195",2015-05-14 02:00:00,134,120,1311.01674981096,1311.49726387389,1313.3795070399,1317.44638746168,1409.71339341824,1411.69164460942,1412.19574182685,1412.63773475288,1493.44203167565,1792.1875
"3196",2015-05-14 03:00:00,134,180,1312.18824325305,1311.55593764503,1313.39792877762,1317.46388067106,1409.7250769263,1411.69035099465,1412.19167199468,1412.63316456989,1493.43928032687,1792.1875
"3197",2015-05-14 04:00:00,134,240,1312.52861710512,1311.63044091372,1313.41683457464,1317.4813710266,1409.73969733702,1411.68948398963,1412.18773551129,1412.6286824727,1493.43652927082,1792.1875
"3198",2015-05-14 05:00:00,134,300,1312.41381440857,1311.70803694919,1313.43714468094,1317.49890547899,1409.75603105271,1411.68876943728,1412.1838620932,1412.62424372838,1493.43377850762,1792.1875
"3199",2015-05-14 06:00:00,134,360,1313.00664394299,1311.78401094902,1313.45903111908,1317.51666022413,1409.77401250653,1411.68825238747,1412.18006438269,1412.61985645198,1493.43102803733,1792.1875
"3200",2015-05-14 07:00:00,134,420,1311.52666545296,1311.85614468567,1313.48184998276,1317.53485564949,1409.78794143625,1411.68614023651,1412.17586989863,1412.615219066,1493.42827785929,1792.1875
"3201",2015-05-14 08:00:00,134,480,1310.10507454352,1311.89440910213,1313.50260157773,1317.55280574345,1409.7987356856,1411.68272831027,1412.17134822775,1412.61037532957,1493.42552797231,1792.1875
"3202",2015-05-14 09:00:00,134,540,1310.31239700115,1311.88944535861,1313.51878327563,1317.56836537983,1409.8058247627,1411.67802726506,1412.16649520508,1412.60532200836,1493.42277837532,1792.1875
"3203",2015-05-14 10:00:00,134,600,1309.78256023294,1311.85867444494,1313.53297916918,1317.58040735375,1409.80352638676,1411.67049160285,1412.16089576518,1412.59979351712,1493.42002906659,1792.1875
"3204",2015-05-14 11:00:00,134,660,1310.11741187123,1311.82481906223,1313.54393938131,1317.58887109257,1409.80064881241,1411.66304013186,1412.15530554406,1412.59427096371,1493.41728004504,1792.1875
"3205",2015-05-14 12:00:00,134,720,1310.29917284592,1311.81174442508,1313.55368279828,1317.59442465046,1409.7932744125,1411.65457365614,1412.14943477591,1412.58856933687,1493.41453131013,1792.1875
"3206",2015-05-14 13:00:00,134,780,1310.48913416485,1311.81735612854,1313.56307944212,1317.59825302642,1409.78838770107,1411.64729608023,1412.1438604563,1412.58305653004,1493.41178286187,1792.1875
"3207",2015-05-14 14:00:00,134,840,1310.1678382835,1311.8175628056,1313.57299371907,1317.60170448407,1409.77747533644,1411.63847937369,1412.13786821204,1412.57727697873,1493.40903469991,1792.1875
"3208",2015-05-14 15:00:00,134,900,1310.02119627506,1311.79225729311,1313.57861303637,1317.6048025171,1409.75983537527,1411.62773837585,1412.13134768421,1412.57115954479,1493.40628682285,1792.1875
"3209",2015-05-14 16:00:00,134,960,1310.26812960405,1311.77805276941,1313.57922353025,1317.60618689143,1409.74410930932,1411.61778956827,1412.12500662919,1412.56515523977,1493.40353923024,1792.1875
"3210",2015-05-14 17:00:00,134,1020,1310.63901843754,1311.79970122742,1313.58261118249,1317.60621760859,1409.73757391371,1411.61107528134,1412.11949580696,1412.55967990471,1493.40079192358,1792.1875
"3211",2015-05-14 18:00:00,134,1080,1311.1844276912,1311.84582809528,1313.59356482155,1317.60745692216,1409.73712147433,1411.60664831155,1412.11458241853,1412.55458631727,1493.39804490487,1792.1875
"3212",2015-05-14 19:00:00,134,1140,1311.71202663211,1311.90452910061,1313.61017892344,1317.61184470539,1409.73874190328,1411.60306108763,1412.10989577211,1412.54963882222,1493.39529817522,1792.1875
"3213",2015-05-14 20:00:00,134,1200,1311.99138749636,1311.96856971922,1313.63020969991,1317.61976041683,1409.74249458517,1411.60009645574,1412.10538275222,1412.54480392306,1493.39255173522,1792.1875
"3214",2015-05-14 21:00:00,134,1260,1312.13455945488,1312.03275790281,1313.65205172574,1317.63069708747,1409.74886875788,1411.59774646059,1412.10104433297,1412.54008255783,1493.38980558535,1792.1875
"3215",2015-05-14 22:00:00,134,1320,1312.71726078583,1312.09940045038,1313.67496671576,1317.64390493459,1409.75824078433,1411.59605780607,1412.09689586029,1412.53548481874,1493.38705972616,1792.1875
"3216",2015-05-14 23:00:00,134,1380,1312.69557862068,1312.16916803978,1313.69852035411,1317.65868625118,1409.76786104145,1411.59414935003,1412.09270770306,1412.5308644151,1493.38431415782,1792.1875
"3217",2015-05-15,135,0,1312.5199050903,1312.29367580174,1313.74764504476,1317.69101715592,1409.79181079413,1411.59096688613,1412.0845516255,1412.52177206102,1493.37882389405,1792.1875
"3218",2015-05-15 01:00:00,135,60,1576.96319797584,1535.15855186305,1313.99010150078,1317.70776527239,1411.05593256832,1411.97245056599,1412.18029606631,1412.58082919298,1493.37607933381,1792.1875
"3219",2015-05-15 02:00:00,135,120,1534.77760709028,1507.44818009488,1314.49296511999,1317.72680348371,1412.78021856917,1412.4722096871,1412.30502863599,1412.658193602,1493.37333540986,1792.1875
"3220",2015-05-15 03:00:00,135,180,1512.93093077255,1489.80021006884,1315.58184036857,1317.75112209162,1414.72779452545,1413.00964915879,1412.43706218228,1412.73999087828,1493.37059215666,1792.1875
"3221",2015-05-15 04:00:00,135,240,1493.30736813843,1477.87670280362,1317.30703350549,1317.78110834972,1416.78598940884,1413.55604668986,1412.56913826235,1412.82161625806,1493.36784958003,1792.1875
"3222",2015-05-15 05:00:00,135,300,1482.34864505354,1468.72076244676,1319.24999028152,1317.81715704185,1418.94905997566,1414.11446837839,1412.70197116195,1412.90351924046,1493.36510768083,1792.1875
"3223",2015-05-15 06:00:00,135,360,1474.01407188418,1461.08922465537,1321.07436003957,1317.8590658851,1421.17376362631,1414.68265825343,1412.83506030281,1412.98538765453,1493.36236646019,1792.1875
"3224",2015-05-15 07:00:00,135,420,1468.50155354537,1454.30093889368,1322.63795532679,1317.9064419214,1423.42115443302,1415.26128696897,1412.96858063214,1413.06733201535,1493.35962591897,1792.1875
"3225",2015-05-15 08:00:00,135,480,1459.43257247029,1447.90289834744,1323.91211180041,1317.95892263709,1425.62080710984,1415.8470653097,1413.10191734235,1413.14897573304,1493.3568860573,1792.1875
"3226",2015-05-15 09:00:00,135,540,1450.95113150048,1441.71421972262,1324.91819501313,1318.01611117267,1427.74227641755,1416.44246144967,1413.23564222643,1413.23067429941,1493.35414687545,1792.1875
"3227",2015-05-15 10:00:00,135,600,1441.12627358412,1435.65874865854,1325.69468371072,1318.07783289552,1429.74103871016,1417.04660278426,1413.36966268263,1413.31237300974,1493.35140837432,1792.1875
"3228",2015-05-15 11:00:00,135,660,1429.74878439517,1429.72241263966,1326.28099366904,1318.14405332473,1431.58857732857,1417.6590962634,1413.50399949758,1413.39408682606,1493.34867055471,1792.1875
"3229",2015-05-15 12:00:00,135,720,1422.05949172759,1423.99800817491,1326.7155495401,1318.21472200011,1433.294114978,1418.28269400403,1413.63921990968,1413.47615959896,1493.34593341839,1792.1875
"3230",2015-05-15 13:00:00,135,780,1408.8694421053,1418.38943138481,1327.03157489588,1318.28958127937,1434.80128547698,1418.91043261495,1413.77426013506,1413.55795213419,1493.34319696622,1792.1875
"3231",2015-05-15 14:00:00,135,840,1389.84223540748,1412.89960767634,1327.25573376427,1318.36825969035,1436.10256271424,1419.53967903628,1413.90888069872,1413.63932773321,1493.34046119743,1792.1875
"3232",2015-05-15 15:00:00,135,900,1376.49821105193,1407.69249015591,1327.4098252933,1318.45053754902,1437.2584586301,1420.17564179558,1414.04406913891,1413.72087985599,1493.33772611247,1792.1875
"3233",2015-05-15 16:00:00,135,960,1371.07112221506,1402.81236336189,1327.51506077477,1318.53531211287,1438.28026417231,1420.8174685867,1414.17983155824,1413.80261272661,1493.33499171306,1792.1875
"3234",2015-05-15 17:00:00,135,1020,1365.10576605303,1398.16304485083,1327.58629711188,1318.6214095846,1439.11847988369,1421.45548066344,1414.31494707617,1413.88381022522,1493.33225799914,1792.1875
"3235",2015-05-15 18:00:00,135,1080,1357.58915148689,1393.74530319213,1327.63306227628,1318.70800214519,1439.76559713437,1422.08402792134,1414.44888188555,1413.9641698804,1493.32952496838,1792.1875
"3236",2015-05-15 19:00:00,135,1140,1351.32531927144,1389.61052638731,1327.6621072742,1318.79461102722,1440.23567656508,1422.69983065514,1414.58146829026,1414.04360710198,1493.32679261758,1792.1875
"3237",2015-05-15 20:00:00,135,1200,1349.62297299839,1385.81826879051,1327.67886260724,1318.88083815204,1440.54701462608,1423.30019770478,1414.71262249129,1414.12208713649,1493.32406094321,1792.1875
"3238",2015-05-15 21:00:00,135,1260,1349.73063994493,1382.35480916717,1327.68740842599,1318.96631621514,1440.68404036957,1423.87717874199,1414.84160137637,1414.19919609045,1493.32132994059,1792.1875
"3239",2015-05-15 22:00:00,135,1320,1349.83409463501,1379.21238271787,1327.6906105175,1319.05073060265,1440.63785081711,1424.42292857647,1414.96770851499,1414.27455309342,1493.31859960313,1792.1875
"3240",2015-05-15 23:00:00,135,1380,1349.91161912932,1376.40043936169,1327.69035516409,1319.13389677892,1440.41711542181,1424.93188835765,1415.09052769885,1414.34794242455,1493.31586992279,1792.1875
"3241",2015-05-16,136,0,1350.05414341726,1371.74743549971,1327.6844484996,1319.29607443421,1439.51866296102,1425.82328817152,1415.32519863648,1414.48828446479,1493.31041249695,1792.1875
"3242",2015-05-16 01:00:00,136,60,1350.11013713021,1369.86529999201,1327.67928529886,1319.37611777968,1438.88670761776,1426.20139309698,1415.43680875353,1414.55514704965,1493.30768473166,1792.1875
"3243",2015-05-16 02:00:00,136,120,1350.15906714249,1368.23757100657,1327.67418239868,1319.45467679076,1438.16917325065,1426.53388882281,1415.54461221798,1414.61983947533,1493.30495758513,1792.1875
"3244",2015-05-16 03:00:00,136,180,1350.20255923068,1366.82886674321,1327.66952256667,1319.53170711693,1437.39212602113,1426.82170717452,1415.64869842331,1414.6824320817,1493.30223104774,1792.1875
"3245",2015-05-16 04:00:00,136,240,1350.24176541817,1365.60513628259,1327.66550265456,1319.60721350238,1436.57882934625,1427.06644919459,1415.74918402229,1414.74300845099,1493.29950511018,1792.1875
"3246",2015-05-16 05:00:00,136,300,1350.27750986063,1364.53589150193,1327.66230990375,1319.68116500288,1435.74879896979,1427.27012238179,1415.84619230802,1414.80165386326,1493.2967797635,1792.1875
"3247",2015-05-16 06:00:00,136,360,1350.31044398793,1363.59502145504,1327.66005773942,1319.75354278426,1434.91762431804,1427.43496295134,1415.93984217841,1414.85844927262,1493.29405499908,1792.1875
"3248",2015-05-16 07:00:00,136,420,1349.57873903479,1362.7553106028,1327.65865270333,1319.82447322222,1434.09057576123,1427.56172179483,1416.03006704398,1414.9133715612,1493.29133080838,1792.1875
"3249",2015-05-16 08:00:00,136,480,1346.19961606359,1361.98874489519,1327.65736553834,1319.89470554088,1433.26237043822,1427.64901197611,1416.11654079263,1414.9662540892,1493.28860718231,1792.1875
"3250",2015-05-16 09:00:00,136,540,1313.23275827358,1359.63372818562,1327.64800570734,1320.11103699017,1430.27622243896,1427.52879022616,1416.33442948433,1415.10237085064,1493.28043953594,1792.1875
"3251",2015-05-16 10:00:00,136,600,1313.73051659109,1358.96950050737,1327.64596028114,1320.18297833268,1429.34316255319,1427.41325839129,1416.39764457351,1415.14269505894,1493.27771800783,1792.1875
"3252",2015-05-16 11:00:00,136,660,1310.94003140054,1358.13600303356,1327.64339321879,1320.25878982608,1428.11319067787,1427.16748937643,1416.44483620277,1415.17435081715,1493.27499695689,1792.1875
"3253",2015-05-16 12:00:00,136,720,1310.20812447344,1357.29191046558,1327.64107221308,1320.34169883631,1426.83406270886,1426.84996788301,1416.48158782583,1415.2003789489,1493.27227634872,1792.1875
"3254",2015-05-16 13:00:00,136,780,1310.0481719083,1356.48998512908,1327.63846748516,1320.43280990599,1425.60969672626,1426.49173151846,1416.51077981029,1415.22234021824,1493.26955616005,1792.1875
"3255",2015-05-16 14:00:00,136,840,1310.27831597463,1355.76043777253,1327.63577879724,1320.53148951543,1424.51067922264,1426.12133750346,1416.53539631274,1415.24184855718,1493.26683637543,1792.1875
"3256",2015-05-16 15:00:00,136,900,1310.1052878289,1355.10380937393,1327.63410802292,1320.63601328945,1423.5602743683,1425.75665354453,1416.55749605477,1415.2600162004,1493.26411698603,1792.1875
"3257",2015-05-16 16:00:00,136,960,1309.79286041775,1354.52021194757,1327.63562559281,1320.74495620386,1422.80100033381,1425.42370127956,1416.58051652223,1415.27870592173,1493.26139799051,1792.1875
"3258",2015-05-16 17:00:00,136,1020,1310.06557985771,1353.97488472424,1327.64003347742,1320.85694587583,1422.16582112811,1425.11060465361,1416.60322599674,1415.29725038429,1493.25867938991,1792.1875
"3259",2015-05-16 18:00:00,136,1080,1310.42783973949,1353.49881133263,1327.64509987513,1320.96914035773,1421.66857986944,1424.83002917738,1416.62758231494,1415.31671142414,1493.25596118662,1792.1875
"3260",2015-05-16 19:00:00,136,1140,1311.11576805669,1353.09236018836,1327.64980561239,1321.07841843735,1421.23842210462,1424.56289072209,1416.65128983602,1415.33584606135,1493.25324338207,1792.1875
"3261",2015-05-16 20:00:00,136,1200,1311.99996485768,1352.76756734912,1327.65462281248,1321.18205679022,1420.8864482186,1424.31655967448,1416.6755404226,1415.35529963282,1493.25052597665,1792.1875
"3262",2015-05-16 21:00:00,136,1260,1313.29716108573,1352.50804911686,1327.66116040783,1321.27913995733,1420.60931561781,1424.09300181437,1416.70085344943,1415.37535437882,1493.24780897292,1792.1875
"3263",2015-05-16 22:00:00,136,1320,1314.68036259396,1352.29242818672,1327.67007907503,1321.3701226327,1420.3839460427,1423.88628300578,1416.72660786651,1415.39567524186,1493.24509237316,1792.1875
"3264",2015-05-16 23:00:00,136,1380,1315.77098781126,1352.10290461853,1327.68116943411,1321.45581881679,1420.18046950116,1423.68691681989,1416.75156209148,1415.41559043057,1493.24237617704,1792.1875
"3265",2015-05-17,137,0,1316.85065378726,1351.77433463557,1327.70854019854,1321.61430207836,1419.80673263831,1423.3003950465,1416.79781052143,1415.45351694838,1493.23694498506,1792.1875
"3266",2015-05-17 01:00:00,137,60,1317.27047362662,1351.62548243349,1327.72398307926,1321.69040316422,1419.63952145721,1423.11553825628,1416.81953623985,1415.47175837327,1493.23422997905,1792.1875
"3267",2015-05-17 02:00:00,137,120,1317.08518023301,1351.48759797022,1327.74073225962,1321.7633346619,1419.48157302559,1422.93502423845,1416.84020114481,1415.48944713836,1493.23151536624,1792.1875
"3268",2015-05-17 03:00:00,137,180,1318.01653060302,1351.3615530691,1327.75861743094,1321.83356535876,1419.33871085565,1422.76127018907,1416.86023684278,1415.50681495057,1493.22880114456,1792.1875
"3269",2015-05-17 04:00:00,137,240,1319.20938023251,1351.24580490088,1327.77747864081,1321.90145839737,1419.20757370894,1422.59342728466,1416.87957469528,1415.52382360423,1493.22608731228,1792.1875
"3270",2015-05-17 05:00:00,137,300,1320.1425778104,1351.13998325483,1327.79709075559,1321.96723716337,1419.08397142973,1422.4302157112,1416.89806337729,1415.54039002583,1493.22337386738,1792.1875
"3271",2015-05-17 06:00:00,137,360,1320.41372064491,1351.04521677408,1327.81727819796,1322.03100276514,1418.9683403655,1422.27192451362,1416.91579870617,1415.55656446415,1493.22066080772,1792.1875
"3272",2015-05-17 07:00:00,137,420,1319.93330988012,1350.94782974507,1327.83831907319,1322.09295115632,1418.85238002761,1422.11561142508,1416.93233020842,1415.57210191913,1493.21794813064,1792.1875
"3273",2015-05-17 08:00:00,137,480,1314.41587187141,1350.81759750965,1327.86160491382,1322.15410824221,1418.71663455209,1421.95402495948,1416.94642227259,1415.58633191058,1493.21523583105,1792.1875
"3274",2015-05-17 09:00:00,137,540,1311.34302112204,1350.61186076463,1327.88919505804,1322.21620674901,1418.56159506224,1421.78679861255,1416.95794073741,1415.59917675043,1493.21252390217,1792.1875
"3275",2015-05-17 10:00:00,137,600,1310.38734436654,1350.24263207673,1327.92344619398,1322.28129876496,1418.32543677627,1421.59079497544,1416.96270077985,1415.60836658807,1493.20981233086,1792.1875
"3276",2015-05-17 11:00:00,137,660,1309.79334381519,1349.59913134122,1327.96522534811,1322.35078958357,1418.05353809793,1421.3804011801,1416.96290836688,1415.61507759721,1493.20710110207,1792.1875
"3277",2015-05-17 12:00:00,137,720,1309.75711455166,1348.52872921896,1328.01456433092,1322.42562683169,1417.75432055304,1421.15789554609,1416.95877184985,1415.61940911024,1493.20439020371,1792.1875
"3278",2015-05-17 13:00:00,137,780,1309.52122487868,1346.84090300975,1328.06884592054,1322.50561595518,1417.45790622827,1420.93393389077,1416.95209294698,1415.62232405086,1493.20167962651,1792.1875
"3279",2015-05-17 14:00:00,137,840,1309.53258114691,1344.42646087567,1328.12687551178,1322.59022583455,1417.19065000628,1420.71880425049,1416.94478901575,1415.6248544512,1493.19896936623,1792.1875
"3280",2015-05-17 15:00:00,137,900,1309.47663260309,1341.44280825513,1328.18615857723,1322.67837377631,1416.93810497225,1420.5082344204,1416.93615859021,1415.62661712718,1493.1962594199,1792.1875
"3281",2015-05-17 16:00:00,137,960,1309.70060762743,1338.45481938325,1328.24386738482,1322.7686159138,1416.70825717801,1420.30575903664,1416.92695126599,1415.62801513994,1493.19354978487,1792.1875
"3282",2015-05-17 17:00:00,137,1020,1309.53806474537,1335.89142618862,1328.29658016745,1322.85883854518,1416.51874733256,1420.11867729027,1416.91872312022,1415.62989357114,1493.19084046173,1792.1875
"3283",2015-05-17 18:00:00,137,1080,1309.84579385978,1333.83344268857,1328.3438556031,1322.94716215701,1416.37747498746,1419.95092794192,1416.91247518646,1415.63280132113,1493.18813145444,1792.1875
"3284",2015-05-17 19:00:00,137,1140,1310.49925122313,1332.27259468971,1328.38631159788,1323.03229248746,1416.2817311038,1419.8024496181,1416.90845207976,1415.63687854802,1493.18542276858,1792.1875
"3285",2015-05-17 20:00:00,137,1200,1311.20130304066,1331.12956141008,1328.42467252804,1323.11340139001,1416.22238517408,1419.67054500088,1416.90634730206,1415.64196533116,1493.18271440959,1792.1875
"3286",2015-05-17 21:00:00,137,1260,1311.76991116106,1330.26062452165,1328.46030402448,1323.19020889718,1416.18629677941,1419.55074039139,1416.90543958549,1415.64767399429,1493.18000638148,1792.1875
"3287",2015-05-17 22:00:00,137,1320,1312.4438234095,1329.56495239222,1328.4946940155,1323.26303506239,1416.16750151824,1419.44094729787,1416.90543810211,1415.65384940348,1493.17729868693,1792.1875
"3288",2015-05-17 23:00:00,137,1380,1312.15259208577,1328.98390362783,1328.52852828454,1323.33238348912,1416.13615894941,1419.33029141275,1416.9041734613,1415.65930871073,1493.17459132505,1792.1875
"3289",2015-05-18,138,0,1313.35551542264,1328.03603762343,1328.59649544824,1323.4629156652,1416.0980492241,1419.12755890381,1416.90240671819,1415.67055883803,1493.16917759642,1792.1875
"3290",2015-05-18 01:00:00,138,60,1313.83573122575,1327.63787405214,1328.63100315042,1323.52640466842,1416.08523149042,1419.03361359088,1416.90163955114,1415.67620561571,1493.16647122385,1792.1875
"3291",2015-05-18 02:00:00,138,120,1314.3748169715,1327.31783601862,1328.66531087627,1323.58784578763,1416.07604926156,1418.94406131175,1416.90090835649,1415.68184469439,1493.16376518297,1792.1875
"3292",2015-05-18 03:00:00,138,180,1314.20608734825,1327.04974414373,1328.69940593293,1323.64735078489,1416.06558501062,1418.85708967637,1416.89986853148,1415.68728734426,1493.16105947308,1792.1875
"3293",2015-05-18 04:00:00,138,240,1313.67396360305,1326.81281976212,1328.73359239048,1323.70514799637,1416.04988792642,1418.77113200528,1416.89820721053,1415.69236109826,1493.1583540926,1792.1875
"3294",2015-05-18 05:00:00,138,300,1313.96624075219,1326.59873080735,1328.76804870788,1323.76150541343,1416.03849584164,1418.68929151785,1416.89662635273,1415.69744946596,1493.15564904055,1792.1875
"3295",2015-05-18 06:00:00,138,360,1315.03974203451,1326.41087580633,1328.80272656489,1323.81661040386,1416.0293984874,1418.61085775265,1416.89501506972,1415.70249185939,1493.15294431667,1792.1875
"3296",2015-05-18 07:00:00,138,420,1313.95661844698,1326.23108718621,1328.83788627741,1323.87067982834,1416.01194591357,1418.5320880694,1416.89257415769,1415.70704902531,1493.15023991935,1792.1875
"3297",2015-05-18 08:00:00,138,480,1312.78075056814,1326.00152114656,1328.87465963588,1323.92426949575,1415.96998876726,1418.44713564734,1416.88798582384,1415.7103937414,1493.14753584401,1792.1875
"3298",2015-05-18 09:00:00,138,540,1310.90661033504,1325.62761527337,1328.91501466496,1323.97844405391,1415.90009441248,1418.35422059579,1416.88078481546,1415.71226315584,1493.14483208372,1792.1875
"3299",2015-05-18 10:00:00,138,600,1309.98647042352,1324.85353672245,1328.96146385599,1324.03453487817,1415.8228252507,1418.25980878159,1416.87236814788,1415.71341829129,1493.14212863305,1792.1875
"3300",2015-05-18 11:00:00,138,660,1309.16158373025,1323.27122084337,1329.01769008939,1324.09428328708,1415.71791092966,1418.15692597117,1416.86111756525,1415.71296270876,1493.13942548585,1792.1875
"3301",2015-05-18 12:00:00,138,720,1308.77541387301,1321.07785606394,1329.08270319744,1324.15890919844,1415.5871972105,1418.04571100212,1416.84697434157,1415.71085390888,1493.13672263387,1792.1875
"3302",2015-05-18 13:00:00,138,780,1308.81541289322,1319.50324233431,1329.14829842282,1324.22822275336,1415.41955643099,1417.92182662891,1416.82883035241,1415.70646863515,1493.1340200671,1792.1875
"3303",2015-05-18 14:00:00,138,840,1308.58594734492,1318.56120856284,1329.20735643452,1324.30066003374,1415.26060807786,1417.80009931044,1416.81003985804,1415.70164745519,1493.13131777916,1792.1875
"3304",2015-05-18 15:00:00,138,900,1308.66187476498,1318.03624181754,1329.25828566571,1324.37500348391,1415.1188264849,1417.68372269263,1416.79139625618,1415.69682768638,1493.12861576906,1792.1875
"3305",2015-05-18 16:00:00,138,960,1308.71502107424,1317.83819631353,1329.29908049466,1324.45006040263,1414.99410745751,1417.57307335477,1416.77306066776,1415.69209966177,1493.12591403706,1792.1875
"3306",2015-05-18 17:00:00,138,1020,1309.15059570125,1317.80961261894,1329.32966682972,1324.52456406916,1414.90331847437,1417.47433978864,1416.7566026225,1415.68833677292,1493.12321258603,1792.1875
"3307",2015-05-18 18:00:00,138,1080,1309.65847290504,1317.89558212731,1329.35161991294,1324.59757314582,1414.83984997322,1417.3859064024,1416.74176979135,1415.68540638238,1493.12051142042,1792.1875
"3308",2015-05-18 19:00:00,138,1140,1310.08529749942,1318.03827797659,1329.36719381308,1324.66824729307,1414.81065438864,1417.31059612921,1416.72936933491,1415.68376421819,1493.11781054563,1792.1875
"3309",2015-05-18 20:00:00,138,1200,1310.8495606335,1318.19926511335,1329.37901460423,1324.73601571424,1414.80922853477,1417.24667739608,1416.71911541511,1415.68326014287,1493.11510996764,1792.1875
"3310",2015-05-18 21:00:00,138,1260,1311.35353497427,1318.35519615006,1329.38913901404,1324.80071478668,1414.82246290136,1417.18998614839,1416.71009658472,1415.68339370825,1493.11240969072,1792.1875
"3311",2015-05-18 22:00:00,138,1320,1311.75809919422,1318.49705560101,1329.39859817336,1324.86259368523,1414.85660790835,1417.14269809453,1416.70292287906,1415.6845097164,1493.10970971893,1792.1875
"3312",2015-05-18 23:00:00,138,1380,1311.72986924096,1318.62297152158,1329.40775206074,1324.92196055898,1414.88924167354,1417.09748032812,1416.69586236345,1415.68564731888,1493.10701005446,1792.1875
"3313",2015-05-19,139,0,1312.03399303782,1318.82407013656,1329.4249462287,1325.03476892766,1414.93199651985,1417.00636758752,1416.68042671005,1415.68706284901,1493.10161164281,1792.1875
"3314",2015-05-19 01:00:00,139,60,1312.18006302499,1318.91280843398,1329.43163392701,1325.09004725899,1414.94887512996,1416.96268139813,1416.6726152165,1415.68765407988,1493.09891288991,1792.1875
"3315",2015-05-19 02:00:00,139,120,1312.42792459532,1318.99500221339,1329.43773711921,1325.14393194892,1414.96576515386,1416.92078867512,1416.66489694874,1415.68825480673,1493.09621444131,1792.1875
"3316",2015-05-19 03:00:00,139,180,1312.80070026089,1319.07426699333,1329.44330835805,1325.19659688604,1414.98748225997,1416.88222202392,1416.65767690499,1415.6890925052,1493.09351629749,1792.1875
"3317",2015-05-19 04:00:00,139,240,1313.19547447794,1319.15313315906,1329.44848395912,1325.24813867408,1415.01218425296,1416.84642995266,1416.65084719255,1415.69010841096,1493.09081845927,1792.1875
"3318",2015-05-19 05:00:00,139,300,1313.3357560884,1319.23161884907,1329.45340890188,1325.29861951312,1415.03676244233,1416.81240664596,1416.64417936302,1415.69117567939,1493.08812092701,1792.1875
"3319",2015-05-19 06:00:00,139,360,1313.44867268012,1319.30670260819,1329.45815366477,1325.34810853805,1415.05990900343,1416.77966493001,1416.63756729342,1415.6922353535,1493.08542370059,1792.1875
"3320",2015-05-19 07:00:00,139,420,1312.40448550687,1319.36679515277,1329.46232797835,1325.39677672469,1415.07456723603,1416.74584478905,1416.63042419546,1415.69295790424,1493.08272677886,1792.1875
"3321",2015-05-19 08:00:00,139,480,1311.23638705801,1319.37805931365,1329.46423737338,1325.44508961664,1415.05903800706,1416.70376060705,1416.62091235588,1415.69230795757,1493.08003015717,1792.1875
"3322",2015-05-19 09:00:00,139,540,1310.55435741319,1319.28540713458,1329.46086835441,1325.49382848333,1415.02001778527,1416.65488268996,1416.60934006687,1415.69045135617,1493.07733382897,1792.1875
"3323",2015-05-19 10:00:00,139,600,1310.07302601525,1319.02330940609,1329.44821755688,1325.54381518436,1414.95519197174,1416.59799344118,1416.59533783533,1415.68717288791,1493.07463778753,1792.1875
"3324",2015-05-19 11:00:00,139,660,1309.55355462942,1318.4908692091,1329.42067860553,1325.59580247615,1414.88012117843,1416.53757826698,1416.57999112088,1415.68307637864,1493.0719420273,1792.1875
"3325",2015-05-19 12:00:00,139,720,1308.97348510715,1317.52684726611,1329.36586951105,1325.65069199836,1414.80502669093,1416.47682884413,1416.56409635777,1415.67860688412,1493.0692465453,1792.1875
"3326",2015-05-19 13:00:00,139,780,1308.8109789009,1316.46250925083,1329.25664043137,1325.70949306016,1414.71973854075,1416.41266324534,1416.54685443747,1415.6733108101,1493.06655133833,1792.1875
"3327",2015-05-19 14:00:00,139,840,1308.70084998494,1315.70973544463,1329.0552127696,1325.77244577985,1414.63559101953,1416.34865949965,1416.52916991909,1415.66769526384,1493.06385640362,1792.1875
"3328",2015-05-19 15:00:00,139,900,1308.76145062282,1315.25784915944,1328.72503518945,1325.83898486798,1414.55769761942,1416.28662889113,1416.51152294447,1415.66203088508,1493.06116174027,1792.1875
"3329",2015-05-19 16:00:00,139,960,1309.16844398562,1315.06655782591,1328.27640123658,1325.90767137418,1414.48891881595,1416.22768946661,1416.49423031319,1415.65649782114,1493.05846734853,1792.1875
