"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"284",2015-01-12 19:00:00,12,1140,1322.48569366796,1415.33020933038,1405.34302928082,1359.58249057226,1451.14765662125,1421.09745434482,1408.6315977352,1409.20939033702,1395.45253286619,1792.1875
"285",2015-01-12 20:00:00,12,1200,1323.33650890069,1411.67129468777,1402.68855828494,1360.80955940408,1451.58861614664,1421.87014128866,1408.74673814743,1409.28147079375,1395.45257300806,1792.1875
"286",2015-01-12 21:00:00,12,1260,1324.3153491161,1408.14407470078,1400.11195894999,1362.04765103324,1451.93462298806,1422.64769315932,1408.86212055686,1409.35351556545,1395.45261337567,1792.1875
"287",2015-01-12 22:00:00,12,1320,1325.1433427584,1404.74924818533,1397.62099737506,1363.27314525532,1452.19089821157,1423.42732619465,1408.97769429948,1409.42549322311,1395.45265396936,1792.1875
"288",2015-01-12 23:00:00,12,1380,1325.85370336618,1401.4917951385,1395.22409962785,1364.45997352884,1452.36264326774,1424.20607491577,1409.09341194743,1409.4973749643,1395.45269478935,1792.1875
"289",2015-01-13,13,0,1327.01439262049,1395.42343117703,1390.7451167468,1366.61621133061,1452.47211828287,1425.74826465238,1409.32509389321,1409.64074102363,1395.45277711405,1792.1875
"290",2015-01-13 01:00:00,13,60,1327.49599403524,1392.63290172429,1388.67648056038,1367.54351145447,1452.41857508676,1426.50504638252,1409.44096221056,1409.71216959981,1395.45281861872,1792.1875
"291",2015-01-13 02:00:00,13,120,1327.92785381372,1390.01767382385,1386.727629984,1368.35106653955,1452.29789517803,1427.24770325891,1409.55678043598,1409.78338955147,1395.45286034968,1792.1875
"292",2015-01-13 03:00:00,13,180,1328.17169011654,1387.58483330105,1384.9002288605,1369.0318396687,1452.11344185963,1427.97278447037,1409.6724944462,1409.85437052026,1395.45290230668,1792.1875
"293",2015-01-13 04:00:00,13,240,1328.35378166133,1385.3382113022,1383.19377871779,1369.58416450657,1451.86848490263,1428.67692927464,1409.78804946714,1409.92508230393,1395.45294448937,1792.1875
"294",2015-01-13 05:00:00,13,300,1328.47831398323,1383.27701192582,1381.60516772953,1370.01045107522,1451.56593471103,1429.35686896826,1409.90338692386,1409.9954929126,1395.45298689728,1792.1875
"295",2015-01-13 06:00:00,13,360,1328.20597925019,1381.39165130964,1380.12542973419,1370.31400753368,1451.20586959026,1430.00896652823,1410.01841728148,1410.06555195797,1395.45302952977,1792.1875
"296",2015-01-13 07:00:00,13,420,1328.04384336463,1379.68275116725,1378.75681804005,1370.50759163296,1450.79744177629,1430.63157504754,1410.13314281825,1410.13526593862,1395.45307238617,1792.1875
"297",2015-01-13 08:00:00,13,480,1321.07120800885,1378.05537106301,1377.4174836821,1370.55398318934,1450.2874310359,1431.21026826772,1410.24689096473,1410.20423147359,1395.45311546505,1792.1875
"298",2015-01-13 09:00:00,13,540,1315.83149176252,1376.44900741836,1376.05688811555,1370.42999308256,1449.63827842889,1431.73202485801,1410.35905635458,1410.2720922568,1395.45315876375,1792.1875
"299",2015-01-13 10:00:00,13,600,1313.46243834209,1374.71693289148,1374.54574273734,1370.05566187169,1448.73931784742,1432.16583187427,1410.46810480312,1410.33793846513,1395.45320227742,1792.1875
"300",2015-01-13 11:00:00,13,660,1312.63539187703,1372.96759468695,1372.98319218872,1369.49819611624,1447.65115746487,1432.516099576,1410.57421844813,1410.40190218197,1395.453246,1792.1875
"301",2015-01-13 12:00:00,13,720,1311.52043095707,1371.20840699433,1371.37839112096,1368.77023634394,1446.36669931234,1432.77341599664,1410.67683371544,1410.46366788845,1395.45328992506,1792.1875
"302",2015-01-13 13:00:00,13,780,1311.1074268363,1369.69327765372,1369.96875907167,1368.05422462133,1445.10301188985,1432.98312618882,1410.77805688462,1410.52451060702,1395.45333404787,1792.1875
"303",2015-01-13 14:00:00,13,840,1310.9543881507,1368.231911034,1368.58751453805,1367.25076482848,1443.72265096384,1433.11026035921,1410.87602535843,1410.58333798475,1395.45337836377,1792.1875
"304",2015-01-13 15:00:00,13,900,1310.94516067047,1367.03419517299,1367.43460754313,1366.52864478684,1442.45137606067,1433.20812627144,1410.97321624979,1410.64163084831,1395.45342286901,1792.1875
"305",2015-01-13 16:00:00,13,960,1310.97515182623,1366.03554818621,1366.45791905726,1365.87410584033,1441.27979521504,1433.27800018366,1411.06960290553,1410.69937975778,1395.45346756213,1792.1875
"306",2015-01-13 17:00:00,13,1020,1311.51931051342,1365.27390363788,1365.69777593994,1365.34010424366,1440.29563607864,1433.34771943032,1411.16652081181,1410.7573724081,1395.45351244309,1792.1875
"307",2015-01-13 18:00:00,13,1080,1311.77762734406,1364.61379393207,1365.03173114104,1364.84642659858,1439.38602859693,1433.39361264826,1411.26273807758,1410.81488997288,1395.45355751183,1792.1875
"308",2015-01-13 19:00:00,13,1140,1311.59596849159,1363.98699716591,1364.39766256664,1364.35195528785,1438.48751482198,1433.40098462479,1411.35740442835,1410.87144442589,1395.45360276628,1792.1875
"309",2015-01-13 20:00:00,13,1200,1313.51537409448,1363.48977554983,1363.88570822397,1363.93673659879,1437.72739185992,1433.40781906645,1411.45238058583,1410.92812198718,1395.45364820554,1792.1875
"310",2015-01-13 21:00:00,13,1260,1314.61783473632,1363.04611599226,1363.42594645262,1363.55053642055,1437.02669225156,1433.39717863424,1411.54675528684,1410.98439793384,1395.4536938295,1792.1875
"311",2015-01-13 22:00:00,13,1320,1314.59854719628,1362.62290782827,1362.98765641262,1363.17165996355,1436.3488282053,1433.36121644192,1411.64003457243,1411.03999363468,1395.4537396367,1792.1875
"312",2015-01-13 23:00:00,13,1380,1314.64802056697,1362.21614236951,1362.56700700243,1362.7992097444,1435.69084904258,1433.30070839498,1411.73215435495,1411.09487968704,1395.45378562518,1792.1875
"313",2015-01-14,14,0,1314.11250877438,1361.43603907423,1361.76349968307,1362.06780070157,1434.41923256006,1433.10769130619,1411.91256604629,1411.2023537972,1395.45387814247,1792.1875
"314",2015-01-14 01:00:00,14,60,1314.84431515964,1361.07793007635,1361.39437482061,1361.7228950639,1433.82884799817,1432.98529110181,1412.00119359693,1411.25514678145,1395.45392466689,1792.1875
"315",2015-01-14 02:00:00,14,120,1314.07389726947,1360.73397609972,1361.04030152301,1361.38787923154,1433.26048449188,1432.84594772165,1412.08866591008,1411.30726084542,1395.45397136454,1792.1875
"316",2015-01-14 03:00:00,14,180,1312.99709590365,1360.38009587665,1360.67899347483,1361.0446414554,1432.6797475827,1432.68012020346,1412.17432717312,1411.35833393028,1395.45401823277,1792.1875
"317",2015-01-14 04:00:00,14,240,1312.97640047666,1360.03645909988,1360.32885659103,1360.70900586624,1432.11564613768,1432.49771070792,1412.25861342173,1411.408619337,1395.45406526879,1792.1875
"318",2015-01-14 05:00:00,14,300,1312.61258708677,1359.66737594015,1359.95681666409,1360.35337533688,1431.51434781421,1432.28212772452,1412.3404118772,1411.45750255775,1395.45411246908,1792.1875
"319",2015-01-14 06:00:00,14,360,1312.4900029013,1359.31379125076,1359.60022050201,1360.00934363579,1430.93693243315,1432.05332662727,1412.42074300747,1411.50556249511,1395.45415983018,1792.1875
"320",2015-01-14 07:00:00,14,420,1313.79737998099,1359.00387581566,1359.28496087709,1359.69956823607,1430.42840454907,1431.82875935296,1412.50059823881,1411.55335607126,1395.45420735053,1792.1875
"321",2015-01-14 08:00:00,14,480,1313.25485613726,1358.67998538433,1358.95808903245,1359.37981405002,1429.89871258499,1431.58095532069,1412.5782156961,1411.59991128558,1395.4542550277,1792.1875
"322",2015-01-14 09:00:00,14,540,1312.23601800189,1358.28778880299,1358.56946312256,1359.00705068118,1429.25852049032,1431.27820592583,1412.65134773979,1411.64399653036,1395.45430285534,1792.1875
"323",2015-01-14 10:00:00,14,600,1311.59063524694,1357.84755826103,1358.13737249679,1358.5957223782,1428.53736995824,1430.92650597655,1412.71998539529,1411.68562138781,1395.45435082517,1792.1875
"324",2015-01-14 11:00:00,14,660,1310.87175935355,1357.35405472584,1357.65686067194,1358.14083411589,1427.7233226795,1430.51826535224,1412.78319561567,1411.72428629295,1395.4543989279,1792.1875
"325",2015-01-14 12:00:00,14,720,1310.6416360754,1356.85932220363,1357.17582328656,1357.6829050076,1426.90390582243,1430.08192777055,1412.84246846584,1411.76082063596,1395.45444715502,1792.1875
"326",2015-01-14 13:00:00,14,780,1310.32286578727,1356.40708141058,1356.7352374659,1357.25778835282,1426.15841154731,1429.64825834747,1412.89972137822,1411.79628113738,1395.4544955013,1792.1875
"327",2015-01-14 14:00:00,14,840,1310.38947092669,1355.99419193078,1356.33277625644,1356.86464218866,1425.48410473701,1429.22138276945,1412.95520265258,1411.83080734294,1395.4545439634,1792.1875
"328",2015-01-14 15:00:00,14,900,1310.44601393697,1355.6336612004,1355.98033956027,1356.51463381937,1424.90615793174,1428.81573699313,1413.01000103829,1411.86499558246,1395.45459253937,1792.1875
"329",2015-01-14 16:00:00,14,960,1310.68414744278,1355.33161349878,1355.68304350017,1356.21300877813,1424.4360692079,1428.44129649515,1413.06502008675,1411.89933851947,1395.45464122911,1792.1875
"330",2015-01-14 17:00:00,14,1020,1311.35491740065,1355.09137713111,1355.44307805473,1355.96229316738,1424.0789516992,1428.10540147647,1413.12106776441,1411.93427460482,1395.45469003416,1792.1875
"331",2015-01-14 18:00:00,14,1080,1312.52561047956,1354.90652990919,1355.25409530194,1355.75743499373,1423.82161402039,1427.80769247677,1413.17839878189,1411.96994056298,1395.45473895703,1792.1875
"332",2015-01-14 19:00:00,14,1140,1313.33461229928,1354.7332959549,1355.07554055382,1355.56372618112,1423.57810491691,1427.51852401159,1413.23479104809,1412.00513396873,1395.45478799818,1792.1875
"333",2015-01-14 20:00:00,14,1200,1313.44754638755,1354.55610537052,1354.89336694131,1355.36892609831,1423.31925897712,1427.22694104421,1413.28932919356,1412.03936305556,1395.45483715524,1792.1875
"334",2015-01-14 21:00:00,14,1260,1313.76645925848,1354.39363390851,1354.72507306794,1355.1877933753,1423.0841367336,1426.94724955213,1413.34321300412,1412.07327688964,1395.45488642628,1792.1875
"335",2015-01-14 22:00:00,14,1320,1314.06184522076,1354.23142892223,1354.55736858858,1355.00886397597,1422.84408272403,1426.66909404042,1413.39557319961,1412.10640963041,1395.45493580952,1792.1875
"336",2015-01-14 23:00:00,14,1380,1313.95473837875,1354.07501718674,1354.39544119519,1354.83639244396,1422.61140352506,1426.3968209734,1413.44678466797,1412.13896469488,1395.45498530281,1792.1875
"337",2015-01-15,15,0,1314.05387897743,1353.7787882091,1354.08839524128,1354.50993534741,1422.1688563449,1425.87048141773,1413.54588065234,1412.20241223731,1395.45508461662,1792.1875
"338",2015-01-15 01:00:00,15,60,1313.97307058397,1353.63854149715,1353.94286453153,1354.35540295224,1421.9588857312,1425.61646600097,1413.59380968817,1412.23333126505,1395.45513443356,1792.1875
"339",2015-01-15 02:00:00,15,120,1314.19206525342,1353.50271765716,1353.80185823534,1354.20587498171,1421.7550283659,1425.36809295514,1413.64064445407,1412.26370746979,1395.45518435348,1792.1875
"340",2015-01-15 03:00:00,15,180,1314.61784912745,1353.37670005925,1353.67027187478,1354.06543569371,1421.5688751424,1425.12973559515,1413.68685335285,1412.29379128879,1395.4552343751,1792.1875
"341",2015-01-15 04:00:00,15,240,1314.30426542405,1353.25729019627,1353.54514595281,1353.93154796434,1421.39350081838,1424.89913921881,1413.73226687325,1412.32349329086,1395.45528449736,1792.1875
"342",2015-01-15 05:00:00,15,300,1314.62614783799,1353.14274609101,1353.42496658772,1353.80288080355,1421.2255155644,1424.67513642929,1413.77680701214,1412.35277278296,1395.45533471897,1792.1875
"343",2015-01-15 06:00:00,15,360,1315.06204780238,1353.0319982634,1353.30872975222,1353.67852966244,1421.06279220549,1424.45692110724,1413.82042316948,1412.38160361272,1395.4553850385,1792.1875
"344",2015-01-15 07:00:00,15,420,1315.84877816393,1352.92987595029,1353.20073021093,1353.56206632079,1420.91578997385,1424.24830709729,1413.86356627425,1412.41022513038,1395.45543545493,1792.1875
"345",2015-01-15 08:00:00,15,480,1314.45503398775,1352.82411380041,1353.0899114587,1353.44413624034,1420.75798715562,1424.03970383821,1413.90522990385,1412.43810551838,1395.45548596659,1792.1875
"346",2015-01-15 09:00:00,15,540,1312.29162084095,1352.70109335529,1352.96450327061,1353.31469751391,1420.56188313519,1423.82037142398,1413.9441634688,1412.46458479243,1395.45553656967,1792.1875
"347",2015-01-15 10:00:00,15,600,1311.10209373804,1352.55859160815,1352.82346360697,1353.17264971953,1420.32661913214,1423.58856635957,1413.98002933216,1412.48948510618,1395.45558725893,1792.1875
"348",2015-01-15 11:00:00,15,660,1310.49502428784,1352.40415950591,1352.67506483243,1353.02474418115,1420.07381123969,1423.35086670128,1414.01344977456,1412.51313414406,1395.45563802946,1792.1875
"349",2015-01-15 12:00:00,15,720,1310.26015575865,1352.23766662523,1352.52049892536,1352.87187239601,1419.80691674678,1423.10792832268,1414.04441185794,1412.5355242681,1395.45568887683,1792.1875
"350",2015-01-15 13:00:00,15,780,1310.17118474052,1352.06853570575,1352.36900829837,1352.72173853972,1419.54901109494,1422.86784432586,1414.07382878332,1412.55713495031,1395.45573979755,1792.1875
"351",2015-01-15 14:00:00,15,840,1310.22152012473,1351.90038660453,1352.22321487333,1352.57658016959,1419.3060350165,1422.63317386804,1414.1020276298,1412.57813721659,1395.4557907892,1792.1875
"352",2015-01-15 15:00:00,15,900,1310.35492236698,1351.74836438089,1352.09549129438,1352.4468849798,1419.108120312,1422.41561736363,1414.13054623654,1412.59933873664,1395.45584185124,1792.1875
"353",2015-01-15 16:00:00,15,960,1310.65592370149,1351.60948867039,1351.97994777725,1352.32785129465,1418.93882013598,1422.21048776727,1414.15894134216,1412.6205066966,1395.45589298399,1792.1875
"354",2015-01-15 17:00:00,15,1020,1311.22733887003,1351.49396465208,1351.88271602889,1352.22472160755,1418.81275086422,1422.02391391635,1414.18814461211,1412.64213020157,1395.45594418835,1792.1875
"355",2015-01-15 18:00:00,15,1080,1312.13070841511,1351.39864812346,1351.79981771446,1352.13425698542,1418.71850404104,1421.85275946651,1414.21791644933,1412.66408399097,1395.45599546579,1792.1875
"356",2015-01-15 19:00:00,15,1140,1312.94809034719,1351.31679862965,1351.72553557178,1352.05171765707,1418.64073175548,1421.69204657301,1414.24772410418,1412.68608898674,1395.45604681707,1792.1875
"357",2015-01-15 20:00:00,15,1200,1313.54362524323,1351.23970739426,1351.65293724592,1351.97129741354,1418.56150071697,1421.53544021741,1414.27678448694,1412.70773474978,1395.45609824168,1792.1875
"358",2015-01-15 21:00:00,15,1260,1313.92024027267,1351.16484017376,1351.58079251928,1351.89192876578,1418.47824419979,1421.38169902445,1414.30495425073,1412.72894564306,1395.45614973832,1792.1875
"359",2015-01-15 22:00:00,15,1320,1314.55833773305,1351.0940941818,1351.51135043411,1351.81544955107,1418.39747993175,1421.23279285137,1414.33253392264,1412.74987829542,1395.45620130587,1792.1875
"360",2015-01-15 23:00:00,15,1380,1314.38921750737,1351.02792085142,1351.44516670262,1351.74229848888,1418.3209945179,1421.08918831388,1414.35963148894,1412.77058870806,1395.45625294358,1792.1875
"361",2015-01-16,16,0,1314.18092126962,1350.90199789845,1351.31744273816,1351.60159806704,1418.16829771252,1420.81292692321,1414.41182391766,1412.81105000542,1395.45635642963,1792.1875
"362",2015-01-16 01:00:00,16,60,1314.23687760367,1350.84036958856,1351.25491265005,1351.53315447305,1418.0902458926,1420.67916609489,1414.43681000456,1412.83074255546,1395.4564082756,1792.1875
"363",2015-01-16 02:00:00,16,120,1314.25123812432,1350.78282301353,1351.19585621698,1351.46809586081,1418.01842500506,1420.55061155372,1414.46143605869,1412.8502738233,1395.45646018777,1792.1875
"364",2015-01-16 03:00:00,16,180,1314.73961564874,1350.72832077908,1351.13921576716,1351.40553030333,1417.94999052933,1420.42626304792,1414.48559517593,1412.86958756106,1395.45651216556,1792.1875
"365",2015-01-16 04:00:00,16,240,1315.39878268842,1350.6761010397,1351.08444007422,1351.34498288294,1417.88357624042,1420.30556392542,1414.50923798707,1412.88865742898,1395.4565642082,1792.1875
"366",2015-01-16 05:00:00,16,300,1315.78049707474,1350.62760402994,1351.03274273273,1351.28744353317,1417.82263250842,1420.18959117935,1414.53256630337,1412.90758806708,1395.45661631509,1792.1875
"367",2015-01-16 06:00:00,16,360,1316.32250140147,1350.58132877833,1350.98263520223,1351.2316673293,1417.76311347996,1420.07693807641,1414.55539930133,1412.92628472628,1395.45666848561,1792.1875
"368",2015-01-16 07:00:00,16,420,1316.09733803233,1350.53655452341,1350.93358972898,1351.17719819992,1417.70376150517,1419.96705513495,1414.57767796248,1412.94471595749,1395.45672071889,1792.1875
"369",2015-01-16 08:00:00,16,480,1315.39905197115,1350.49227952169,1350.88560037373,1351.12400775589,1417.64476902062,1419.85986387942,1414.59941379258,1412.96288698179,1395.45677301404,1792.1875
"370",2015-01-16 09:00:00,16,540,1312.05936865375,1350.43809461361,1350.83133809502,1351.06601324919,1417.5662353217,1419.74847768671,1414.61949832145,1412.98021929273,1395.45682536899,1792.1875
"371",2015-01-16 10:00:00,16,600,1311.24903213076,1350.36880168572,1350.76912439389,1351.00174898763,1417.46469127442,1419.6310670515,1414.63758186824,1412.99652819479,1395.45687778039,1792.1875
"372",2015-01-16 11:00:00,16,660,1310.41308680206,1350.28563044972,1350.70460310652,1350.93579493611,1417.35693108137,1419.51258652738,1414.65443170983,1413.01221026044,1395.45693024531,1792.1875
"373",2015-01-16 12:00:00,16,720,1310.08120759992,1350.18108803261,1350.63571470578,1350.86641584918,1417.23757900288,1419.39098725512,1414.66968554816,1413.02707450213,1395.45698276111,1792.1875
"374",2015-01-16 13:00:00,16,780,1309.94385016459,1350.05698303718,1350.56565217133,1350.79620064818,1417.11603820899,1419.26907809116,1414.68379026766,1413.04135083008,1395.4570353253,1792.1875
"375",2015-01-16 14:00:00,16,840,1309.89792400261,1349.92271381886,1350.50294392801,1350.73217489316,1417.01599434739,1419.1547802079,1414.69811610588,1413.05575112607,1395.45708793713,1792.1875
"376",2015-01-16 15:00:00,16,900,1310.12784136172,1349.78587976429,1350.44839909293,1350.67506761255,1416.93856041669,1419.04904310563,1414.71290786752,1413.07040324589,1395.45714059733,1792.1875
"377",2015-01-16 16:00:00,16,960,1310.62605429345,1349.6630219832,1350.40439472937,1350.62689013125,1416.88928359503,1418.95427744098,1414.72867916036,1413.08557560526,1395.45719330735,1792.1875
"378",2015-01-16 17:00:00,16,1020,1311.50877376762,1349.56076797901,1350.36504659529,1350.58283905584,1416.85037263798,1418.86516463191,1414.74458895843,1413.10083144315,1395.45724606825,1792.1875
"379",2015-01-16 18:00:00,16,1080,1312.32775647072,1349.47901374729,1350.32880076607,1350.54163919971,1416.81711707207,1418.78028002391,1414.76043576991,1413.11606586812,1395.45729888018,1792.1875
"380",2015-01-16 19:00:00,16,1140,1312.72822683871,1349.41179270801,1350.29429586989,1350.50217960842,1416.78562421923,1418.69835257475,1414.77602965013,1413.13117967425,1395.45735174293,1792.1875
"381",2015-01-16 20:00:00,16,1200,1312.90778134591,1349.35467632314,1350.26116956894,1350.46416671844,1416.75503683661,1418.61902291155,1414.79133327516,1413.14615288608,1395.45740465614,1792.1875
"382",2015-01-16 21:00:00,16,1260,1313.87766942684,1349.30525634821,1350.22995559901,1350.42803732172,1416.7270701996,1418.54276211566,1414.80645849748,1413.16104323031,1395.45745761948,1792.1875
"383",2015-01-16 22:00:00,16,1320,1314.0487520427,1349.26056239342,1350.19945639322,1350.39280743288,1416.69840459182,1418.46843675691,1414.82122412056,1413.17575587399,1395.45751063259,1792.1875
"384",2015-01-16 23:00:00,16,1380,1314.64249370652,1349.22119622752,1350.17043312744,1350.35908994124,1416.67146941025,1418.39671546137,1414.83577402426,1413.19036511605,1395.45756369505,1792.1875
"385",2015-01-17,17,0,1315.20076534394,1349.1501181615,1350.11482854206,1350.29452805264,1416.61759148124,1418.25911693354,1414.86394969569,1413.21912698543,1395.45766996973,1792.1875
"386",2015-01-17 01:00:00,17,60,1315.15845242852,1349.11873427321,1350.08803292974,1350.26348632672,1416.59037028837,1418.19296638015,1414.87756128692,1413.23327093492,1395.45772318095,1792.1875
"387",2015-01-17 02:00:00,17,120,1314.58296079896,1349.08753377593,1350.06067059695,1350.23224022976,1416.55959635933,1418.12737457391,1414.89064605186,1413.24714680994,1395.45777643943,1792.1875
"388",2015-01-17 03:00:00,17,180,1314.83900674327,1349.05855106182,1350.03493180869,1350.20256538655,1416.53195277137,1418.06431740064,1414.90359285185,1413.26095636061,1395.45782974465,1792.1875
"389",2015-01-17 04:00:00,17,240,1315.18549910577,1349.03117170038,1350.00981462771,1350.17363929452,1416.5044802725,1418.00285252483,1414.91624245018,1413.27461618013,1395.45788309625,1792.1875
"390",2015-01-17 05:00:00,17,300,1316.57731016383,1349.00656758784,1349.98626032633,1350.14622236283,1416.48003036317,1417.94382145806,1414.92877560011,1413.28821992902,1395.45793649394,1792.1875
"391",2015-01-17 06:00:00,17,360,1316.18944687848,1348.98556731578,1349.96323823195,1350.11947043715,1416.45555013916,1417.886258603,1414.94102519775,1413.30168010129,1395.45798993737,1792.1875
"392",2015-01-17 07:00:00,17,420,1316.87582341141,1348.96688566902,1349.94096082326,1350.09354308197,1416.4317580899,1417.8303227113,1414.95303736034,1413.31502012787,1395.45804342607,1792.1875
"393",2015-01-17 08:00:00,17,480,1314.79519625735,1348.94241553533,1349.91747298617,1350.06684261459,1416.40299244085,1417.77417443913,1414.96446117898,1413.32805625102,1395.45809695928,1792.1875
"394",2015-01-17 09:00:00,17,540,1312.20805807654,1348.90091793196,1349.88874333707,1350.03606547057,1416.3578093275,1417.71401306999,1414.97453365778,1413.34038871217,1395.45815053508,1792.1875
"395",2015-01-17 10:00:00,17,600,1311.1077986565,1348.827995388,1349.85380481977,1350.00037077637,1416.29434581661,1417.64877603671,1414.983005474,1413.35188422444,1395.45820415064,1792.1875
"396",2015-01-17 11:00:00,17,660,1310.40142793655,1348.71216593697,1349.81279006002,1349.95980840577,1416.21403790547,1417.57840115487,1414.98981865677,1413.36250872241,1395.45825780281,1792.1875
"397",2015-01-17 12:00:00,17,720,1310.09786482353,1348.54761342078,1349.7669970055,1349.91537590078,1416.12159571205,1417.50391101795,1414.99513561269,1413.37234302558,1395.45831148856,1792.1875
"398",2015-01-17 13:00:00,17,780,1309.89925016494,1348.33134572619,1349.72141505581,1349.87108964735,1416.03222846052,1417.42979646015,1414.99984392071,1413.38184759028,1395.45836520589,1792.1875
"399",2015-01-17 14:00:00,17,840,1309.86151760689,1348.0616006881,1349.67806723783,1349.82860402868,1415.95154018561,1417.35794348655,1415.00434050837,1413.39122851789,1395.45841895398,1792.1875
"400",2015-01-17 15:00:00,17,900,1309.78575517708,1347.74849643216,1349.64166485658,1349.79178231256,1415.89278298189,1417.29280176344,1415.00957779077,1413.40098390274,1395.45847273336,1792.1875
"401",2015-01-17 16:00:00,17,960,1310.04794875772,1347.43146553099,1349.6103348019,1349.75916070776,1415.84916076192,1417.23280336853,1415.01529181448,1413.41097727163,1395.45852654513,1792.1875
"402",2015-01-17 17:00:00,17,1020,1310.90524263779,1347.15924282079,1349.58633001633,1349.73259475415,1415.82648377318,1417.18014340144,1415.02199483577,1413.42147821392,1395.4585803907,1792.1875
"403",2015-01-17 18:00:00,17,1080,1311.67548587364,1346.95041107312,1349.5664151971,1349.7094890306,1415.81405618667,1417.1319368728,1415.02914269071,1413.43220379234,1395.45863427141,1792.1875
"404",2015-01-17 19:00:00,17,1140,1312.49915181302,1346.79128645485,1349.54831277405,1349.68800880547,1415.80465056586,1417.08611063314,1415.03633477844,1413.44294493412,1395.45868818771,1792.1875
"405",2015-01-17 20:00:00,17,1200,1312.86877922445,1346.66215861319,1349.53044453151,1349.66688824891,1415.79356954982,1417.04120771724,1415.04328198516,1413.45355003259,1395.45874213941,1792.1875
"406",2015-01-17 21:00:00,17,1260,1312.91028084747,1346.55309048521,1349.51274262606,1349.64607477014,1415.78087744819,1416.99714579362,1415.04997649911,1413.46401438667,1395.45879612609,1792.1875
"407",2015-01-17 22:00:00,17,1320,1313.56854441247,1346.45777905912,1349.49596798491,1349.62618404264,1415.76909352919,1416.95461048928,1415.05657535209,1413.47441983643,1395.45885014748,1792.1875
"408",2015-01-17 23:00:00,17,1380,1314.09851743482,1346.3775670302,1349.48031001711,1349.60737160584,1415.75887907768,1416.91377423965,1415.06313075675,1413.48479357336,1395.45890420348,1792.1875
"409",2015-01-18,18,0,1314.81496651179,1346.24434348401,1349.45020356824,1349.57123244386,1415.73698513963,1416.835180008,1415.07573134677,1413.50524549589,1395.45901242157,1792.1875
"410",2015-01-18 01:00:00,18,60,1315.59161491381,1346.19097513851,1349.43565427406,1349.55381380075,1415.72527624678,1416.79729298762,1415.08176938699,1413.51531906374,1395.45906658302,1792.1875
"411",2015-01-18 02:00:00,18,120,1315.59476286564,1346.14595705197,1349.42142725535,1349.53680824384,1415.71318071108,1416.76030531141,1415.08763652661,1413.52529251452,1395.45912077795,1792.1875
"412",2015-01-18 03:00:00,18,180,1316.03110555517,1346.10871202186,1349.40768677006,1349.5203459393,1415.70131484873,1416.72435340234,1415.09337224686,1413.53518620048,1395.45917500612,1792.1875
"413",2015-01-18 04:00:00,18,240,1316.51519023072,1346.08300872041,1349.39472302757,1349.50465720645,1415.69063029671,1416.68969286639,1415.09904360584,1413.54503510224,1395.45922926733,1792.1875
"414",2015-01-18 05:00:00,18,300,1316.96494745341,1346.06748818912,1349.38198710574,1349.48929275722,1415.67946303387,1416.65580623686,1415.10454797287,1413.55478497414,1395.45928356134,1792.1875
"415",2015-01-18 06:00:00,18,360,1317.34936194555,1346.05936405113,1349.36961623962,1349.47436004846,1415.66833469085,1416.62280250436,1415.10991785087,1413.56445252141,1395.45933788786,1792.1875
"416",2015-01-18 07:00:00,18,420,1317.60222752743,1346.05813836457,1349.35749270316,1349.45975981722,1415.65695528194,1416.59055866384,1415.11513471851,1413.57402762937,1395.45939224656,1792.1875
"417",2015-01-18 08:00:00,18,480,1315.47900022833,1346.04296491444,1349.34432034527,1349.44443648657,1415.64143064159,1416.55785430396,1415.11993251742,1413.58336952822,1395.45944663684,1792.1875
"418",2015-01-18 09:00:00,18,540,1313.70239912365,1345.99646040263,1349.33055337354,1349.42875866779,1415.62347576023,1416.52507490602,1415.12439632025,1413.59252204658,1395.45950105791,1792.1875
"419",2015-01-18 10:00:00,18,600,1311.60984357644,1345.88865872922,1349.31355055064,1349.41058059746,1415.59521028739,1416.48975109001,1415.12796927762,1413.6011902208,1395.45955550846,1792.1875
"420",2015-01-18 11:00:00,18,660,1310.45972632685,1345.66674473366,1349.28973392707,1349.38698627239,1415.54635841007,1416.44849563119,1415.12986429351,1413.608955756,1395.45960998584,1792.1875
"421",2015-01-18 12:00:00,18,720,1310.02084978318,1345.32387817947,1349.26110810995,1349.35954075598,1415.48428704785,1416.40299664377,1415.13041851318,1413.61599230665,1395.45966448703,1792.1875
"422",2015-01-18 13:00:00,18,780,1310.14674960127,1344.88420915177,1349.23893909947,1349.33729653996,1415.4440554659,1416.36353896312,1415.13195011905,1413.62352266228,1395.45971901177,1792.1875
"423",2015-01-18 14:00:00,18,840,1309.86640292767,1344.28753816705,1349.21374461262,1349.31263344148,1415.39524774611,1416.32149321648,1415.13253181496,1413.63052916625,1395.45977355979,1792.1875
"424",2015-01-18 15:00:00,18,900,1309.83868810247,1343.51861011914,1349.18969381882,1349.28891767704,1415.35112849455,1416.28065735609,1415.1330189987,1413.63746229268,1395.45982813003,1792.1875
"425",2015-01-18 16:00:00,18,960,1310.44151681541,1342.77906504377,1349.17312217243,1349.27128510693,1415.33081254156,1416.24694312966,1415.13479011961,1413.64505247818,1395.45988272367,1792.1875
