"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"284",2015-01-12 19:00:00,12,1140,1322.48724846221,1415.32991388935,1405.34241943327,1359.58239690418,1451.14757819946,1421.09743679328,1408.63159780019,1409.20939088644,1395.45253287475,1792.1875
"285",2015-01-12 20:00:00,12,1200,1323.33799945245,1411.67099840686,1402.6879700484,1360.80945669767,1451.58853342774,1421.87012188668,1408.74673809836,1409.2814712716,1395.45257301666,1792.1875
"286",2015-01-12 21:00:00,12,1260,1324.3167610893,1408.1437767531,1400.11139342502,1362.04753983426,1451.93453593547,1422.64767177499,1408.86212038774,1409.35351596843,1395.45261338431,1792.1875
"287",2015-01-12 22:00:00,12,1320,1325.14469046594,1404.74894836637,1397.62045556657,1363.27302642391,1452.19080663512,1423.42730267544,1408.97769400258,1409.4254935468,1395.45265397803,1792.1875
"288",2015-01-12 23:00:00,12,1380,1325.85499560283,1401.49149377563,1395.2235823909,1364.45984815573,1452.36254685189,1424.20604908777,1409.09341151325,1409.49737520323,1395.45269479807,1792.1875
"289",2015-01-13,13,0,1327.01559426107,1395.42312938263,1390.74465035152,1366.61607636033,1452.47201091427,1425.74823360572,1409.32509314969,1409.64074107287,1395.45277712284,1792.1875
"290",2015-01-13 01:00:00,13,60,1327.49715756552,1392.63260169144,1388.67603989067,1367.54337319133,1452.41846153833,1426.50501239527,1409.44096129235,1409.71216954262,1395.45281862754,1792.1875
"291",2015-01-13 02:00:00,13,120,1327.92898285631,1390.01737719361,1386.72721483603,1368.35092569241,1452.29777500758,1427.24766610004,1409.5567793285,1409.78338937948,1395.45286035854,1792.1875
"292",2015-01-13 03:00:00,13,180,1328.17277462925,1387.58454183273,1384.89983872438,1369.03169671753,1452.11331469892,1427.97274391161,1409.6724931344,1409.85437022489,1395.45290231558,1792.1875
"293",2015-01-13 04:00:00,13,240,1328.35475665748,1385.33792183929,1383.19340842408,1369.58401748364,1451.86834751712,1428.67688455075,1409.78804790522,1409.92508185767,1395.45294449831,1792.1875
"294",2015-01-13 05:00:00,13,300,1328.47916668404,1383.27672864712,1381.60481855397,1370.01030120551,1451.56578838166,1429.35682007347,1409.9033851077,1409.99549231391,1395.45298690625,1792.1875
"295",2015-01-13 06:00:00,13,360,1328.20669638402,1381.39137704863,1380.12510181998,1370.31385565459,1451.20571517624,1430.00891342003,1410.01841520331,1410.06555120308,1395.45302953878,1792.1875
"296",2015-01-13 07:00:00,13,420,1328.04206744463,1379.68244276263,1378.75647037542,1370.50741391048,1450.79725005433,1430.63151150702,1410.13314014601,1410.13526482594,1395.45307239521,1792.1875
"297",2015-01-13 08:00:00,13,480,1321.0717927576,1378.05509870871,1377.41717726625,1370.55381696381,1450.28724678258,1431.21020286478,1410.24688812849,1410.20423026659,1395.45311547413,1792.1875
"298",2015-01-13 09:00:00,13,540,1315.83169412999,1376.44876676932,1376.05661778881,1370.42983732964,1449.63810005405,1431.73195750939,1410.35905333732,1410.27209094561,1395.45315877286,1792.1875
"299",2015-01-13 10:00:00,13,600,1313.46257685659,1374.71674721828,1374.54552879851,1370.05553238436,1448.73916392131,1432.16576704108,1410.4681018121,1410.3379371748,1395.45320228656,1792.1875
"300",2015-01-13 11:00:00,13,660,1312.63549951931,1372.96746885823,1372.98303879785,1369.4980990363,1447.65103686275,1432.51604008303,1410.57421561409,1410.40190099033,1395.45324600917,1792.1875
"301",2015-01-13 12:00:00,13,720,1311.5204979722,1371.20833568166,1371.37829348576,1368.77017194953,1446.36661483278,1432.77336354451,1410.67683111883,1410.46366684252,1395.45328993427,1792.1875
"302",2015-01-13 13:00:00,13,780,1311.10747401714,1369.69324202063,1369.96869963696,1368.05418369868,1445.1029549956,1432.98307976185,1410.77805448147,1410.52450967966,1395.45333405711,1792.1875
"303",2015-01-13 14:00:00,13,840,1310.95445327974,1368.23192439212,1368.58750538882,1367.25075914431,1443.72264040888,1433.11022562403,1410.8760234382,1410.58333734634,1395.45337837305,1792.1875
"304",2015-01-13 15:00:00,13,900,1310.94518543431,1367.03422167406,1367.43461503641,1366.52865142292,1442.45138307361,1433.20809725774,1410.97321453597,1410.64163033418,1395.45342287832,1792.1875
"305",2015-01-13 16:00:00,13,960,1310.97513261556,1366.03556402226,1366.45792020012,1365.87410757164,1441.27979556119,1433.27797099798,1411.06960111053,1410.69937919826,1395.45346757147,1792.1875
"306",2015-01-13 17:00:00,13,1020,1311.51927356163,1365.2739087533,1365.69776972211,1365.34009996564,1440.29562764172,1433.34768919154,1411.16651888938,1410.75737177639,1395.45351245247,1792.1875
"307",2015-01-13 18:00:00,13,1080,1311.77760706077,1364.61379414071,1365.03172237061,1364.84641994013,1439.38601660449,1433.39358246736,1411.26273608031,1410.81488929993,1395.45355752125,1792.1875
"308",2015-01-13 19:00:00,13,1140,1311.59594271529,1363.98699145234,1364.39764987749,1364.35194508468,1438.48749728797,1433.40095378474,1411.35740231609,1410.87144368844,1395.45360277573,1792.1875
"309",2015-01-13 20:00:00,13,1200,1313.51539110573,1363.48977091792,1363.88569777382,1363.93672787413,1437.72737678948,1433.40778963991,1411.45237846491,1410.92812124705,1395.45364821503,1792.1875
"310",2015-01-13 21:00:00,13,1260,1314.61773990558,1363.04610513767,1363.4259312106,1363.55052346241,1437.02667030695,1433.39714791167,1411.54675301558,1410.98439710931,1395.45369383902,1792.1875
"311",2015-01-13 22:00:00,13,1320,1314.59841702957,1362.62289099369,1362.98763639605,1363.17164269324,1436.34879912896,1433.3611840609,1411.64003212483,1411.03999271111,1395.45373964625,1792.1875
"312",2015-01-13 23:00:00,13,1380,1314.64775297884,1362.21611275932,1362.56697571268,1362.79918263905,1435.69080329295,1433.30067113694,1411.73215154767,1411.09487855987,1395.45378563477,1792.1875
"313",2015-01-14,14,0,1314.11242623416,1361.43600261424,1361.7634627686,1362.06776774637,1434.41917696173,1433.10765011283,1411.91256279037,1411.20235241901,1395.45387815212,1792.1875
"314",2015-01-14 01:00:00,14,60,1314.8442299645,1361.07789046334,1361.39433522,1361.72285932905,1433.82878765928,1432.98524771693,1412.00119008818,1411.25514526217,1395.45392467658,1792.1875
"315",2015-01-14 02:00:00,14,120,1314.07380639681,1360.73393442085,1361.04026018418,1361.38784154444,1433.2604208757,1432.84590245075,1412.0886621541,1411.3072591886,1395.45397137427,1792.1875
"316",2015-01-14 03:00:00,14,180,1313.00276595,1360.38036061419,1360.67923598089,1361.0448441638,1432.68013277461,1432.68022162976,1412.17433184776,1411.35833701418,1395.45401824253,1792.1875
"317",2015-01-14 04:00:00,14,240,1312.97693845306,1360.03671917141,1360.32909680019,1360.70921173367,1432.11602887368,1432.49782664781,1412.25861928881,1411.40862308819,1395.4540652786,1792.1875
"318",2015-01-14 05:00:00,14,300,1312.61276621766,1359.66764220638,1359.95706434555,1360.35359193201,1431.51474465783,1432.28226318514,1412.34041932079,1411.45750718864,1395.45411247895,1792.1875
"319",2015-01-14 06:00:00,14,360,1312.49000720376,1359.31404811461,1359.60046109206,1360.00955799603,1430.93731888186,1432.05347318316,1412.42075161165,1411.50556777143,1395.45415984009,1792.1875
"320",2015-01-14 07:00:00,14,420,1313.79775246255,1359.0041464582,1359.28521552165,1359.69979759299,1430.42881566724,1431.82892786154,1412.50060874717,1411.55336240378,1395.45420736051,1792.1875
"321",2015-01-14 08:00:00,14,480,1313.25486270514,1358.68024616365,1358.95833584854,1359.38003957708,1429.89911105696,1431.58113325569,1412.57822743491,1411.59991829873,1395.45425503773,1792.1875
"322",2015-01-14 09:00:00,14,540,1312.23607532967,1358.28804464559,1358.56970649013,1359.0072756796,1429.25891547832,1431.27839566737,1412.65136095339,1411.64400435831,1395.45430286544,1792.1875
"323",2015-01-14 10:00:00,14,600,1311.59070221609,1357.84781010404,1358.13761307116,1358.59594704579,1428.53776345904,1430.92670773622,1412.72000020641,1411.68563009756,1395.45435083533,1792.1875
"324",2015-01-14 11:00:00,14,660,1310.87180740706,1357.35429754763,1357.65709357264,1358.14105394919,1427.72370643644,1430.51847576811,1412.78321191931,1411.72429582698,1395.45439893813,1792.1875
"325",2015-01-14 12:00:00,14,720,1310.64167392136,1356.85955401771,1357.17604630229,1357.68311765169,1426.90427510044,1430.08214409645,1412.84248616749,1411.76083094278,1395.45444716533,1792.1875
"326",2015-01-14 13:00:00,14,780,1310.32290377467,1356.4073038125,1356.73545164398,1357.25799425275,1426.15876702442,1429.64847941508,1412.89974046036,1411.79629220738,1395.45449551168,1792.1875
"327",2015-01-14 14:00:00,14,840,1310.38949691215,1355.99440393811,1356.33298035078,1356.86483992508,1425.48444292653,1429.22160589974,1412.95522297304,1411.83081909865,1395.45454397386,1792.1875
"328",2015-01-14 15:00:00,14,900,1310.44604172242,1355.63386483805,1355.98053526604,1356.51482456763,1424.90648120074,1428.81596159552,1413.01002258047,1411.86500801469,1395.45459254991,1792.1875
"329",2015-01-14 16:00:00,14,960,1310.68414265433,1355.33180672868,1355.68322888321,1356.21319066398,1424.43637266716,1428.44151935974,1413.06504261199,1411.89935149798,1395.45464123973,1792.1875
"330",2015-01-14 17:00:00,14,1020,1311.35497275816,1355.09156634421,1355.44325935171,1355.96247141573,1424.07924749179,1428.10562592759,1413.12109152425,1411.93428826533,1395.45469004486,1792.1875
"331",2015-01-14 18:00:00,14,1080,1312.52552586918,1354.90671136341,1355.25426907427,1355.75760658895,1423.82189421207,1427.80791467569,1413.17842346089,1411.96995473359,1395.45473896781,1792.1875
"332",2015-01-14 19:00:00,14,1140,1313.33450184977,1354.73347030903,1355.07570762856,1355.56389178483,1423.57837150278,1427.51874389003,1413.2348166385,1412.00514864551,1395.45478800905,1792.1875
"333",2015-01-14 20:00:00,14,1200,1313.44745038143,1354.55627232443,1354.89352705433,1355.36908545021,1423.31951180356,1427.22715786745,1413.28935563783,1412.03937820832,1395.4548371662,1792.1875
"334",2015-01-14 21:00:00,14,1260,1313.76635121756,1354.3937945058,1354.7252272017,1355.18794727922,1423.08437797705,1426.94746348883,1413.34324030475,1412.07329252001,1395.45488643733,1792.1875
"335",2015-01-14 22:00:00,14,1320,1314.06167893969,1354.23158169902,1354.55751533988,1355.00901120916,1422.84430953407,1426.66930347811,1413.39560120758,1412.10642565919,1395.45493582067,1792.1875
"336",2015-01-14 23:00:00,14,1380,1313.95466060048,1354.07516449582,1354.39558278875,1354.83653487386,1422.61162098535,1426.39702727372,1413.44681348894,1412.1389811795,1395.45498531405,1792.1875
"337",2015-01-15,15,0,1314.05381351265,1353.77892558787,1354.08852743263,1354.51006893263,1422.16905713234,1425.87068117525,1413.54591103781,1412.2024296031,1395.45508462806,1792.1875
"338",2015-01-15 01:00:00,15,60,1313.97300450683,1353.63867432347,1353.94299240401,1354.35553243836,1421.95907900795,1425.61666237676,1413.59384082339,1412.23334905535,1395.45513444509,1792.1875
"339",2015-01-15 02:00:00,15,120,1314.19197712454,1353.50284573483,1353.80198159682,1354.20600020722,1421.75521365863,1425.36828554276,1413.64067628201,1412.26372565517,1395.45518436511,1792.1875
"340",2015-01-15 03:00:00,15,180,1314.61775093399,1353.37682405006,1353.67039135927,1354.06555719785,1421.56905382048,1425.12992469123,1413.68688587938,1412.29380987305,1395.45523438683,1792.1875
"341",2015-01-15 04:00:00,15,240,1314.3041617878,1353.25741067183,1353.54526211032,1353.93166622121,1421.39367407462,1424.8993251165,1413.73230010762,1412.32351227977,1395.4552845092,1792.1875
"342",2015-01-15 05:00:00,15,300,1314.62603753341,1353.14286312409,1353.42507948489,1353.80299588157,1421.22568345988,1424.67531904743,1413.77684092671,1412.35279216279,1395.45533473091,1792.1875
"343",2015-01-15 06:00:00,15,360,1315.06190723917,1353.03211174799,1353.30883930165,1353.67864149813,1421.06295446175,1424.45710024851,1413.82045772303,1412.38162336263,1395.45538505055,1792.1875
"344",2015-01-15 07:00:00,15,420,1315.8486398707,1352.92998660167,1353.20083710986,1353.56217551324,1420.91594812876,1424.24848324525,1413.86360149425,1412.41024526563,1395.45543546708,1792.1875
"345",2015-01-15 08:00:00,15,480,1314.45513966659,1352.824223069,1353.0900170391,1353.44424392742,1420.75814438523,1424.03987812586,1413.90526590328,1412.43812610022,1395.45548597885,1792.1875
"346",2015-01-15 09:00:00,15,540,1312.29171664322,1352.70120169332,1352.9646077883,1353.31480393247,1420.56204008745,1423.82054413462,1413.94420028414,1412.4646058427,1395.45553658204,1792.1875
"347",2015-01-15 10:00:00,15,600,1311.1021783579,1352.55870008999,1352.82356779092,1353.17275550415,1420.32677758376,1423.58873820814,1413.98006705465,1412.489506676,1395.45558727141,1792.1875
"348",2015-01-15 11:00:00,15,660,1310.49511447827,1352.40426966076,1352.67516960412,1353.02485013649,1420.07397326047,1423.35103857413,1414.01348851737,1412.51315629579,1395.45563804205,1792.1875
"349",2015-01-15 12:00:00,15,720,1310.2602189121,1352.23777790191,1352.52060312129,1352.8719775743,1419.80707923029,1423.10809925347,1414.04445151891,1412.53554695087,1395.45568888954,1792.1875
"350",2015-01-15 13:00:00,15,780,1310.17123984337,1352.0686483912,1352.36911148179,1352.72184259106,1419.54917275109,1422.86801390876,1414.07386931064,1412.55715813908,1395.45573981038,1792.1875
"351",2015-01-15 14:00:00,15,840,1310.22155115883,1351.90049970825,1352.22331570203,1352.57668197266,1419.30619234797,1422.63334083171,1414.10206885472,1412.57816082457,1395.45579080215,1792.1875
"352",2015-01-15 15:00:00,15,900,1310.35494576308,1351.74847790556,1352.09558960947,1352.44698440009,1419.10827276596,1422.41578142596,1414.13058809043,1412.59936272829,1395.45584186431,1792.1875
"353",2015-01-15 16:00:00,15,960,1310.65591354754,1351.60960096196,1351.98004251724,1352.32794743576,1418.93896499222,1422.21064784001,1414.15898365163,1412.62053098168,1395.45589299718,1792.1875
"354",2015-01-15 17:00:00,15,1020,1311.22729376313,1351.49407476467,1351.88280722289,1352.22481448724,1418.81288818142,1422.02406988028,1414.188187314,1412.64215474677,1395.45594420166,1792.1875
"355",2015-01-15 18:00:00,15,1080,1312.13058247049,1351.39875540672,1351.79990546385,1352.13434668698,1418.71863410502,1421.8529113084,1414.21795949633,1412.66410877148,1395.45599547923,1792.1875
"356",2015-01-15 19:00:00,15,1140,1312.94794939705,1351.31690319318,1351.72562078444,1352.05180494101,1418.64085696249,1421.69219506507,1414.24776756086,1412.68611403683,1395.45604683063,1792.1875
"357",2015-01-15 20:00:00,15,1200,1313.54352029369,1351.23980923291,1351.65302021016,1351.97138252633,1418.56162185859,1421.53558561085,1414.27682835907,1412.70776007367,1395.45609825536,1792.1875
"358",2015-01-15 21:00:00,15,1260,1313.92009847976,1351.16493906052,1351.58087290778,1351.89201143775,1418.47836045402,1421.38184100922,1414.30499846838,1412.72897120543,1395.45614975213,1792.1875
"359",2015-01-15 22:00:00,15,1320,1314.55823159043,1351.09419050515,1351.51142863203,1351.81553010538,1418.39759233328,1421.23293176469,1414.33257850291,1412.74990410619,1395.45620131981,1792.1875
"360",2015-01-15 23:00:00,15,1380,1314.38916080551,1351.02801501507,1351.44524319343,1351.7423773341,1418.32110430774,1421.08932459662,1414.35967646669,1412.77061478639,1395.45625295765,1792.1875
"361",2015-01-16,16,0,1314.18085363068,1350.9020878087,1351.31751573322,1351.601673451,1418.16840190877,1420.81305789878,1414.41186961096,1412.81107658067,1395.45635644396,1792.1875
"362",2015-01-16 01:00:00,16,60,1314.23680830414,1350.84045753484,1351.25498387656,1351.5332281185,1418.09034719389,1420.67929441109,1414.43685601853,1412.83076936149,1395.45640829006,1792.1875
"363",2015-01-16 02:00:00,16,120,1314.25114085945,1350.78290908963,1351.19592578271,1351.46816786331,1418.01852364768,1420.55073731349,1414.46148238265,1412.85030085529,1395.45646020237,1792.1875
"364",2015-01-16 03:00:00,16,180,1314.73950215835,1350.72840502665,1351.13928373147,1351.40560071886,1417.95008662799,1420.42638631499,1414.48564179487,1412.86961481202,1395.45651218028,1792.1875
"365",2015-01-16 04:00:00,16,240,1315.39850814148,1350.67618306612,1351.08450591704,1351.34505128589,1417.88366835863,1420.3056842265,1414.50928480323,1412.88868484876,1395.45656422306,1792.1875
"366",2015-01-16 05:00:00,16,300,1315.77996372516,1350.62768398168,1351.03280645695,1351.2875099288,1417.82272067981,1420.18970851253,1414.53261328759,1412.90761564103,1395.45661633008,1792.1875
"367",2015-01-16 06:00:00,16,360,1316.32185209216,1350.58140654511,1350.98269680963,1351.23173172034,1417.76319774524,1420.07705244084,1414.55544642555,1412.92631244046,1395.45666850074,1792.1875
"368",2015-01-16 07:00:00,16,420,1316.09640190776,1350.53663021104,1350.93364942936,1351.17726076059,1417.70384247197,1419.96716672391,1414.57772523024,1412.94474381441,1395.45672073416,1792.1875
"369",2015-01-16 08:00:00,16,480,1315.39835371662,1350.49235393328,1350.8856589668,1351.12406914992,1417.64484887724,1419.85997344048,1414.59946129946,1412.96291503197,1395.45677302944,1792.1875
"370",2015-01-16 09:00:00,16,540,1312.05894262699,1350.43816594436,1350.8313933403,1351.06607162596,1417.56630789489,1419.74858316654,1414.61954571427,1412.98024735392,1395.45682538453,1792.1875
"371",2015-01-16 10:00:00,16,600,1311.24909931899,1350.36887356487,1350.76917954459,1351.00180701942,1417.46476580501,1419.63117144435,1414.63762961243,1412.99655651111,1395.45687779606,1792.1875
"372",2015-01-16 11:00:00,16,660,1310.41318892908,1350.28570638249,1350.70465948097,1350.93585373071,1417.35701095114,1419.51269111921,1414.65448001129,1413.01223894084,1395.45693026112,1792.1875
"373",2015-01-16 12:00:00,16,720,1310.08129132946,1350.18117111827,1350.63577228316,1350.86647541509,1417.23766375726,1419.39109211864,1414.66973442126,1413.02710355642,1395.45698277706,1792.1875
"374",2015-01-16 13:00:00,16,780,1309.9439083747,1350.05707542,1350.56571016403,1350.79626035813,1417.11612529246,1419.26918257026,1414.68383960051,1413.04138020195,1395.45703534138,1792.1875
"375",2015-01-16 14:00:00,16,840,1309.89796327581,1349.9228180418,1350.50300179267,1350.73223431727,1417.01608197834,1419.15488383677,1414.69816580762,1413.05578076869,1395.45708795336,1792.1875
"376",2015-01-16 15:00:00,16,900,1310.12786583929,1349.78599601333,1350.44845632143,1350.67512634221,1416.93864700833,1419.049145429,1414.71295784365,1413.07043311014,1395.4571406137,1792.1875
"377",2015-01-16 16:00:00,16,960,1310.62599961417,1349.66314717798,1350.40445020762,1350.62694725635,1416.88936594268,1418.95437741967,1414.72872920706,1413.08560558439,1395.45719332387,1792.1875
"378",2015-01-16 17:00:00,16,1020,1311.50863369785,1349.56089740942,1350.36510035043,1350.58289459977,1416.85045094802,1418.86526228031,1414.74463905329,1413.10086152538,1395.45724608491,1792.1875
"379",2015-01-16 18:00:00,16,1080,1312.32761462815,1349.47914381714,1350.32885317247,1350.54169347163,1416.8171925239,1418.78037568709,1414.76048595125,1413.11609607349,1395.45729889698,1792.1875
"380",2015-01-16 19:00:00,16,1140,1312.72809920022,1349.41192180944,1350.29434717609,1350.50223281464,1416.78569758177,1418.6984464907,1414.77607994104,1413.13121001509,1395.45735175988,1792.1875
"381",2015-01-16 20:00:00,16,1200,1312.9076507214,1349.3548037451,1350.26121987023,1350.46421893932,1416.75510840259,1418.61911517969,1414.79138367594,1413.1461833629,1395.45740467323,1792.1875
"382",2015-01-16 21:00:00,16,1260,1313.87754931494,1349.30538192846,1350.23000503599,1350.42808867515,1416.72714036899,1418.54285287833,1414.80650901716,1413.16107384808,1395.45745763672,1792.1875
"383",2015-01-16 22:00:00,16,1320,1314.04862129933,1349.26068602166,1350.19950502859,1350.39285797297,1416.6984735313,1418.46852608692,1414.82127475725,1413.17578663215,1395.45751064997,1792.1875
"384",2015-01-16 23:00:00,16,1380,1314.64233591296,1349.22131781258,1350.17048098024,1350.35913968721,1416.67153714905,1418.39680339077,1414.83582476888,1413.19039601015,1395.45756371258,1792.1875
"385",2015-01-17,17,0,1315.20057928715,1349.15023585708,1350.11487500994,1350.29457636901,1416.61765727251,1418.25920227443,1414.86400065366,1413.21915815114,1395.45766998755,1792.1875
"386",2015-01-17 01:00:00,17,60,1315.15826126534,1349.11884980498,1350.08807875217,1350.26353397244,1416.590435199,1418.19305049372,1414.87761234432,1413.23330223318,1395.45772319893,1792.1875
"387",2015-01-17 02:00:00,17,120,1314.58281073272,1349.08764755481,1350.0607157322,1350.23228717394,1416.5596602512,1418.12745743782,1414.89069719206,1413.2471782326,1395.45777645755,1792.1875
"388",2015-01-17 03:00:00,17,180,1314.83884931013,1349.05866319717,1350.03497631421,1350.20261167874,1416.53201578244,1418.06439908004,1414.90364407423,1413.26098790747,1395.45782976292,1792.1875
"389",2015-01-17 04:00:00,17,240,1315.18537063068,1349.03128228082,1350.00985858617,1350.17368500577,1416.50454261874,1418.00293311043,1414.91629376017,1413.27464785428,1395.45788311467,1792.1875
"390",2015-01-17 05:00:00,17,300,1316.5772495181,1349.0066765187,1349.98630375686,1350.14626751276,1416.48009205849,1417.94390098173,1414.92882699215,1413.28825172768,1395.45793651251,1792.1875
"391",2015-01-17 06:00:00,17,360,1316.1892050256,1348.98567403203,1349.96328115604,1350.11951504724,1416.45561121451,1417.88633709927,1414.94107666756,1413.30171202247,1395.45798995608,1792.1875
"392",2015-01-17 07:00:00,17,420,1316.87565564405,1348.96699032852,1349.9410033283,1350.09358722826,1416.43181877252,1417.83040027657,1414.9530889162,1413.3150521761,1395.45804344494,1792.1875
"393",2015-01-17 08:00:00,17,480,1314.79526123217,1348.94251951056,1349.91751526444,1350.06688645685,1416.40305326718,1417.7742512689,1414.96451285045,1413.32808844223,1395.4580969783,1792.1875
"394",2015-01-17 09:00:00,17,540,1312.20813729987,1348.90102370774,1349.88878560534,1350.0361091886,1416.35787090682,1417.71408938881,1414.9745854831,1413.3404210676,1395.45815055425,1792.1875
"395",2015-01-17 10:00:00,17,600,1311.10789168525,1348.82810810431,1349.85384770729,1350.00041488801,1416.29440994479,1417.64885245666,1414.9830575719,1413.35191680765,1395.45820416996,1792.1875
"396",2015-01-17 11:00:00,17,660,1310.40150221593,1348.71229203555,1349.81283377985,1349.95985309468,1416.21410505412,1417.57847791696,1414.9898710762,1413.36254156084,1395.45825782229,1792.1875
"397",2015-01-17 12:00:00,17,720,1310.0979219898,1348.54775961409,1349.76704145572,1349.91542109541,1416.12166539952,1417.50398807345,1414.99518834531,1413.37237611671,1395.45831150819,1792.1875
"398",2015-01-17 13:00:00,17,780,1309.89930013702,1348.3315206262,1349.72146014534,1349.87113528509,1416.03230025,1417.42987376142,1414.99989695656,1413.38188092989,1395.45836522568,1792.1875
"399",2015-01-17 14:00:00,17,840,1309.86154498131,1348.06181303447,1349.67811238364,1349.82864964385,1415.9516122163,1417.35802052029,1415.00439373986,1413.39126205032,1395.45841897392,1792.1875
"400",2015-01-17 15:00:00,17,900,1309.78579002631,1347.74875321127,1349.6417102666,1349.79182807872,1415.89285580668,1417.29287873018,1415.009631253,1413.4010176459,1395.45847275346,1792.1875
"401",2015-01-17 16:00:00,17,960,1310.04794767628,1347.43176229402,1349.61037978522,1349.75920606665,1415.84923225734,1417.23287963576,1415.01534537024,1413.41101115348,1395.45852656539,1792.1875
"402",2015-01-17 17:00:00,17,1020,1310.90520159371,1347.15956685898,1349.58637447435,1349.73263962775,1415.8265536793,1417.18021887208,1415.02204845457,1413.42151221755,1395.45858041112,1792.1875
"403",2015-01-17 18:00:00,17,1080,1311.67539267473,1346.95074848481,1349.56645917687,1349.70953346031,1415.81412470988,1417.13201159019,1415.02919637206,1413.432237917,1395.45863429199,1792.1875
"404",2015-01-17 19:00:00,17,1140,1312.49905961343,1346.79162907871,1349.54835646416,1349.68805294773,1415.80471833529,1417.08618477762,1415.03638855213,1413.44297919531,1395.45868820844,1792.1875
"405",2015-01-17 20:00:00,17,1200,1312.86871136284,1346.66250305766,1349.53048800717,1349.66693216649,1415.79363682452,1417.04128136791,1415.04333586139,1413.45358443583,1395.45874216031,1792.1875
"406",2015-01-17 21:00:00,17,1260,1312.91019935496,1346.55343652591,1349.51278584096,1349.64611842707,1415.78094410853,1416.99721891758,1415.05003046476,1413.46404892529,1395.45879614715,1792.1875
"407",2015-01-17 22:00:00,17,1320,1313.56844755457,1346.45812634212,1349.49601094631,1349.626227445,1415.76915961183,1416.95468309961,1415.05662940357,1413.47445450857,1395.45885016869,1792.1875
"408",2015-01-17 23:00:00,17,1380,1314.09838205598,1346.37791390978,1349.48035276263,1349.60741478449,1415.75894470424,1416.91384637665,1415.06318489652,1413.48482838027,1395.45890422486,1792.1875
"409",2015-01-18,18,0,1314.81482076589,1346.24468677441,1349.45024597388,1349.57127525434,1415.73705014811,1416.83525130684,1415.07578566987,1413.50528057619,1395.45901244328,1792.1875
"410",2015-01-18 01:00:00,18,60,1315.59145201768,1346.1913158033,1349.43569646433,1349.55385639287,1415.7253408102,1416.79736383746,1415.08182378737,1413.51535427331,1395.45906660488,1792.1875
"411",2015-01-18 02:00:00,18,120,1315.59457761478,1346.14629514867,1349.42146928349,1349.5368506615,1415.71324499872,1416.76037576793,1415.08769101112,1413.52532785702,1395.45912079999,1792.1875
"412",2015-01-18 03:00:00,18,180,1316.03089977703,1346.10904713672,1349.40772862408,1349.5203881739,1415.70137882095,1416.72442346121,1415.09342680961,1413.53522167285,1395.45917502831,1792.1875
"413",2015-01-18 04:00:00,18,240,1316.51496390174,1346.08333907194,1349.39476475878,1349.50469930074,1415.69069410543,1416.68976258067,1415.0990982536,1413.54507070798,1395.45922928969,1792.1875
"414",2015-01-18 05:00:00,18,300,1316.96471504553,1346.06781240319,1349.38202871268,1349.48933471266,1415.67952667017,1416.6558756134,1415.10460270273,1413.5548207118,1395.45928358387,1792.1875
"415",2015-01-18 06:00:00,18,360,1317.3491456188,1346.05968151654,1349.36965774736,1349.47440188695,1415.66839822514,1416.62287157353,1415.10997266523,1413.56448839227,1395.45933791055,1792.1875
"416",2015-01-18 07:00:00,18,420,1317.60199547208,1346.05844820888,1349.35753412911,1349.45980155472,1415.65701875871,1416.59062744925,1415.11518961857,1413.57406363412,1395.45939226942,1792.1875
"417",2015-01-18 08:00:00,18,480,1315.47910776485,1346.04327205462,1349.34436190025,1349.44447829568,1415.64149470669,1416.55792301104,1415.11998754566,1413.58340568953,1395.45944665987,1792.1875
"418",2015-01-18 09:00:00,18,540,1313.70255382202,1345.99677094297,1349.33059511794,1349.42880059746,1415.62354055035,1416.52514360166,1415.1244514895,1413.59255837152,1395.4595010811,1792.1875
"419",2015-01-18 10:00:00,18,600,1311.60997397274,1345.88898476318,1349.3135930383,1349.4106230972,1415.59527745957,1416.48982030149,1415.12802470574,1413.60122677241,1395.45955553182,1792.1875
"420",2015-01-18 11:00:00,18,660,1310.45983730856,1345.66710689362,1349.28977758885,1349.38702969592,1415.54642917023,1416.44856578875,1415.12992008128,1413.60899258931,1395.45961000937,1792.1875
"421",2015-01-18 12:00:00,18,720,1310.02090107626,1345.32429113822,1349.26115233277,1349.35958461609,1415.48435933206,1416.40306721869,1415.1304745463,1413.61602936294,1395.45966451073,1792.1875
"422",2015-01-18 13:00:00,18,780,1310.14681109747,1344.88468436721,1349.2389839463,1349.33734089165,1415.44412934877,1416.36361001946,1415.13200641231,1413.6235599488,1395.45971903564,1792.1875
"423",2015-01-18 14:00:00,18,840,1309.86646994146,1344.28810610386,1349.21379075895,1349.31267883692,1415.39532523792,1416.3215654033,1415.13258851962,1413.63056676423,1395.45977358383,1792.1875
"424",2015-01-18 15:00:00,18,900,1309.83873973573,1343.5192912249,1349.18974033146,1349.28896336726,1415.35120653208,1416.28072983573,1415.13307592824,1413.63750010408,1395.45982815424,1792.1875
"425",2015-01-18 16:00:00,18,960,1310.44150747773,1342.77982775433,1349.17316826107,1349.27133045028,1415.3308886429,1416.24701515985,1415.13484710132,1413.64509041055,1395.45988274806,1792.1875
