"","x"
"4260",59.7257438352818
"4261",15.6745254957218
"4262",9.72205064122401
"4263",16.0181769083187
"4264",26.3651991480183
"4265",7.63708182394674
"4266",12.1759811462236
"4267",16.7148804685004
"4268",21.2537797907773
"4269",25.7926791130541
"4270",30.331578435331
"4271",34.8704777576078
"4272",39.4093770798847
"4273",43.9482764021615
"4274",48.4871757244384
"4275",53.0260750467152
"4276",57.5649743689921
"4277",62.1038736912689
"4278",66.6427730135457
"4279",71.1816723358226
"4280",70.6094165893016
"4281",61.0543065052951
"4282",68.033053018535
"4283",52.1474340823491
"4284",38.8045074713048
"4285",16.6563226699458
"4286",18.218867782753
"4287",9.90879869288499
"4288",8.7847084983531
"4289",8.03165842393394
"4290",23.7356049263172
"4291",33.3068591204776
"4292",31.8991326613703
"4293",30.4914062022631
"4294",29.0836797431559
"4295",27.6759532840487
"4296",26.2682268249414
"4297",24.8605003658342
"4298",23.452773906727
"4299",22.0450474476198
"4300",20.6373209885125
"4301",19.2295945294053
"4302",17.8218680702981
"4303",16.4141416111909
"4304",50.9617710528999
"4305",16.0458903984709
"4306",14.6855265397708
"4307",43.6388831421954
"4308",34.6449565309183
"4309",12.7389308719795
"4310",11.0879402898072
"4311",9.26479538825963
"4312",7.63615963214028
"4313",3.34101046072976
"4314",4.98601140797791
"4315",6.63101235522605
"4316",8.2760133024742
"4317",9.92101424972236
"4318",11.5660151969705
"4319",13.2110161442187
"4320",14.8560170914668
"4321",16.501018038715
"4322",18.1460189859631
"4323",19.7910199332113
"4324",21.4360208804594
"4325",23.0810218277076
"4326",24.7260227749557
"4327",26.3710237222039
"4328",19.5862926094454
"4329",23.9982591594944
"4330",21.1751402932182
"4331",16.3622267671781
"4332",23.0493235422588
"4333",31.7453957554541
"4334",53.6049206174495
"4335",13.0580184419309
"4336",11.416921407492
"4337",4.93614757452444
"4338",11.6990111440516
"4339",16.9335775114532
"4340",22.1681438788547
"4341",27.4027102462563
"4342",32.6372766136579
"4343",37.8718429810594
"4344",43.106409348461
"4345",48.3409757158626
"4346",53.5755420832641
"4347",58.8101084506657
"4348",64.0446748180673
"4349",69.2792411854688
"4350",74.5138075528704
"4351",79.748373920272
"4352",78.5284010843358
"4353",95.0030583816185
"4354",94.7464552415909
"4355",90.2912028926732
"4356",67.350180743246
"4357",44.2013178741725
"4358",8.33331502046998
"4359",12.1044006560096
"4360",31.6145013145299
"4361",12.3395551399869
"4362",6.75133992602189
"4363",1.16312471205688
"4364",4.16473948556516
"4365",7.16635425907344
"4366",10.1679690325817
"4367",13.16958380609
"4368",16.1711985795983
"4369",19.1728133531066
"4370",22.1744281266148
"4371",25.1760429001231
"4372",28.1776576736314
"4373",31.1792724471397
"4374",34.1808872206479
"4375",37.1825019941562
"4376",26.5267160548554
"4377",18.4599010510674
"4378",15.7580624958043
"4379",13.6230007079346
"4380",12.5225636690721
"4381",11.3203201065729
"4382",10.3684083846916
"4383",7.63033807762388
"4384",6.71375788741081
"4385",2.79431840451492
"4386",6.48254138673331
"4387",10.1707643689517
"4388",13.8589873511701
"4389",17.5472103333885
"4390",21.2354333156069
"4391",24.9236562978252
"4392",28.6118792800436
"4393",32.300102262262
"4394",35.9883252444804
"4395",39.6765482266988
"4396",43.3647712089172
"4397",47.0529941911356
"4398",50.741217173354
"4399",54.4294401555724
"4400",23.3574793481504
"4401",12.6640051682363
"4402",33.2212911295195
"4403",12.7630116387015
"4404",28.3390105048755
"4405",58.2538714039836
"4406",60.6703054124026
"4407",58.3040271268391
"4408",74.1149734804289
"4409",77.2138295530494
"4410",69.9307330821569
"4411",61.7199787739132
"4412",62.6484914066031
"4413",63.5770040392929
"4414",64.5055166719828
"4415",65.4340293046726
"4416",66.3625419373625
"4417",67.2910545700523
"4418",68.2195672027422
"4419",69.148079835432
"4420",70.0765924681219
"4421",71.0051051008118
"4422",71.9336177335016
"4423",72.8621303661915
"4424",20.6911384049498
"4425",25.7641088887455
"4426",28.1590263240728
"4427",30.5539437594001
"4428",40.7430750219214
"4429",48.7967214235869
"4430",41.0429677309675
"4431",18.8589631745105
"4432",15.7841249746024
"4433",12.7092867746943
"4434",13.5657396599827
"4435",14.422192545271
"4436",15.2786454305593
"4437",16.1350983158476
"4438",16.9915512011359
"4439",17.8480040864242
"4440",18.7044569717125
"4441",19.5609098570008
"4442",20.4173627422891
"4443",21.2738156275774
"4444",22.1302685128658
"4445",22.9867213981541
"4446",23.8431742834424
"4447",24.6996271687307
"4448",19.2405074949221
"4449",16.4653179513314
"4450",15.7288569482575
"4451",13.7231793441482
"4452",13.0017091753791
"4453",12.8786202828633
"4454",10.8455015364068
"4455",8.86105635754741
"4456",7.20843543341057
"4457",3.23128307771911
"4458",4.93864378403549
"4459",6.64600449035188
"4460",8.35336519666827
"4461",10.0607259029847
"4462",11.768086609301
"4463",13.4754473156174
"4464",15.1828080219338
"4465",16.8901687282502
"4466",18.5975294345666
"4467",20.304890140883
"4468",22.0122508471994
"4469",23.7196115535157
"4470",25.4269722598321
"4471",27.1343329661485
"4472",20.1474113617592
"4473",16.4353297004377
"4474",15.1177537524335
"4475",12.8546796360477
"4476",11.5637128398402
"4477",11.1235627521233
"4478",9.68807578448151
"4479",6.95529334062574
"4480",5.14172481148343
"4481",0.109452902007814
"4482",2.00913082129796
"4483",3.90880874058811
"4484",5.80848665987826
"4485",7.70816457916841
"4486",9.60784249845855
"4487",11.5075204177487
"4488",13.4071983370389
"4489",15.306876256329
"4490",17.2065541756192
"4491",19.1062320949093
"4492",21.0059100141994
"4493",22.9055879334896
"4494",24.8052658527797
"4495",26.7049437720699
"4496",15.7016451228421
"4497",35.5269939958396
"4498",15.239612600905
"4499",12.914706400506
"4500",11.9990825116995
"4501",10.8201202003705
"4502",8.99691901529695
"4503",17.5123128640227
"4504",38.1940140041702
"4505",37.0915557627363
"4506",35.9890975213025
"4507",34.8866392798686
"4508",33.7841810384348
"4509",32.6817227970009
"4510",31.5792645555671
"4511",30.4768063141332
"4512",29.3743480726993
"4513",28.2718898312655
"4514",27.1694315898316
"4515",26.0669733483978
"4516",24.9645151069639
"4517",23.86205686553
"4518",22.7595986240962
"4519",21.6571403826623
"4520",16.8449788363345
"4521",13.2544536425722
"4522",12.1093965736445
"4523",9.96763810316886
"4524",8.11547965071366
"4525",7.69553303281183
"4526",5.5813815409785
"4527",2.30090072645366
"4528",3.61371246148578
"4529",4.92652419651789
"4530",6.23933593155001
"4531",7.55214766658213
"4532",8.86495940161424
"4533",10.1777711366464
"4534",11.4905828716785
"4535",12.8033946067106
"4536",14.1162063417427
"4537",15.4290180767748
"4538",16.7418298118069
"4539",18.0546415468391
"4540",19.3674532818712
"4541",20.6802650169033
"4542",21.9930767519354
"4543",23.3058884869675
"4544",16.6252793310972
"4545",13.8976031726574
"4546",12.8122221832024
"4547",10.53911963663
"4548",9.57859189384512
"4549",8.9335223113015
"4550",7.51288994334106
"4551",5.25232369395113
"4552",3.3299356127315
"4553",4.55421489381474
"4554",5.77849417489799
"4555",7.00277345598123
"4556",8.22705273706447
"4557",9.45133201814771
"4558",10.675611299231
"4559",11.8998905803142
"4560",13.1241698613974
"4561",14.3484491424807
"4562",15.5727284235639
"4563",16.7970077046472
"4564",18.0212869857304
"4565",19.2455662668136
"4566",20.4698455478969
"4567",21.6941248289801
"4568",17.0318286796321
"4569",18.9761047743789
"4570",29.5352719619099
"4571",32.4237574685499
"4572",32.0359673394632
"4573",33.4060803991952
"4574",14.4226209346938
"4575",4.78128834401966
"4576",1.76598172755326
"4577",3.50549680463893
"4578",5.24501188172461
"4579",6.98452695881028
"4580",8.72404203589595
"4581",10.4635571129816
"4582",12.2030721900673
"4583",13.942587267153
"4584",15.6821023442386
"4585",17.4216174213243
"4586",19.16113249841
"4587",20.9006475754956
"4588",22.6401626525813
"4589",24.379677729667
"4590",26.1191928067527
"4591",27.8587078838383
"4592",25.9340943984252
"4593",16.6347759751138
"4594",24.5845744614579
"4595",30.1396918362075
"4596",9.96479637761604
"4597",12.4992946623508
"4598",12.0324106570445
"4599",24.5247123804636
"4600",54.4892025500275
"4601",61.1073330473308
"4602",56.1328691995006
"4603",43.3175561944444
"4604",41.4694833265815
"4605",39.6214104587185
"4606",37.7733375908556
"4607",35.9252647229926
"4608",34.0771918551297
"4609",32.2291189872667
"4610",30.3810461194038
"4611",28.5329732515409
"4612",26.6849003836779
"4613",24.836827515815
"4614",22.988754647952
"4615",21.1406817800891
"4616",16.4727682396249
"4617",14.1958439914924
"4618",13.4710619459463
"4619",11.4098221539493
"4620",10.1586390244846
"4621",9.08924672419545
"4622",7.24232259491291
"4623",5.80153422465657
"4624",2.33232894683736
"4625",4.82517718631245
"4626",7.31802542578754
"4627",9.81087366526263
"4628",12.3037219047377
"4629",14.7965701442128
"4630",17.2894183836879
"4631",19.782266623163
"4632",22.2751148626381
"4633",24.7679631021132
"4634",27.2608113415883
"4635",29.7536595810633
"4636",32.2465078205384
"4637",34.7393560600135
"4638",37.2322042994886
"4639",39.7250525389637
"4640",19.8595777602714
"4641",16.4713810340202
"4642",15.1871381124276
"4643",12.5956901605146
"4644",11.2408347083134
"4645",10.3218575673041
"4646",8.69948002869985
"4647",6.15209062419105
"4648",3.35709747310286
"4649",4.74823504092655
"4650",6.13937260875022
"4651",7.5305101765739
"4652",8.92164774439758
"4653",10.3127853122213
"4654",11.7039228800449
"4655",13.0950604478686
"4656",14.4861980156923
"4657",15.877335583516
"4658",17.2684731513397
"4659",18.6596107191633
"4660",20.050748286987
"4661",21.4418858548107
"4662",22.8330234226344
"4663",24.2241609904581
"4664",18.0165661148963
"4665",15.1317538192028
"4666",13.9697851836272
"4667",11.7001706553899
"4668",10.5324989687121
"4669",9.72986699205945
"4670",7.80138577933593
"4671",5.35589551991141
"4672",2.721012849323
"4673",3.88546225635555
"4674",5.04991166338809
"4675",6.21436107042064
"4676",7.37881047745319
"4677",8.54325988448573
"4678",9.70770929151828
"4679",10.8721586985508
"4680",12.0366081055834
"4681",13.2010575126159
"4682",14.3655069196485
"4683",15.529956326681
"4684",16.6944057337136
"4685",17.8588551407461
"4686",19.0233045477786
"4687",20.1877539548112
"4688",15.1991606024767
"4689",12.87440255862
"4690",11.5437257636362
"4691",9.44715236605717
"4692",8.59591601260657
"4693",8.31394478824937
"4694",8.31322296934659
"4695",6.0123891799421
"4696",3.49098371130612
"4697",5.36329003711658
"4698",7.23559636292704
"4699",9.1079026887375
"4700",10.980209014548
"4701",12.8525153403584
"4702",14.7248216661689
"4703",16.5971279919793
"4704",18.4694343177898
"4705",20.3417406436002
"4706",22.2140469694107
"4707",24.0863532952212
"4708",25.9586596210316
"4709",27.8309659468421
"4710",29.7032722726525
"4711",31.575578598463
"4712",20.892723835813
"4713",16.5173453547228
"4714",15.1232477382058
"4715",12.083230851398
"4716",10.5202840712204
"4717",9.72381707924019
"4718",7.97449657904228
"4719",5.52072320168003
"4720",3.63766062810477
"4721",5.32117302138611
"4722",7.00468541466744
"4723",8.68819780794878
"4724",10.3717102012301
"4725",12.0552225945114
"4726",13.7387349877928
"4727",15.4222473810741
"4728",17.1057597743555
"4729",18.7892721676368
"4730",20.4727845609181
"4731",22.1562969541995
"4732",23.8398093474808
"4733",25.5233217407621
"4734",27.2068341340435
"4735",28.8903465273248
"4736",21.1269169994565
"4737",17.8944054492652
"4738",17.1174398683814
"4739",14.4076503915416
"4740",13.8596923979628
"4741",14.3295346245216
"4742",12.1614168921176
"4743",12.8438437604492
"4744",11.7028764555276
"4745",3.54487384778288
"4746",2.4126593425904
"4747",15.5307794236115
"4748",20.5466872342647
"4749",25.562595044918
"4750",30.5785028555712
"4751",35.5944106662245
"4752",40.6103184768778
"4753",45.626226287531
"4754",50.6421340981843
"4755",55.6580419088375
"4756",60.6739497194908
"4757",65.689857530144
"4758",70.7057653407973
"4759",75.7216731514505
"4760",55.7513167263269
"4761",59.0529001215975
"4762",46.4064773545194
"4763",25.842152158895
"4764",19.4667799485266
"4765",71.4371893547885
"4766",84.8091499340187
"4767",78.6197509179085
"4768",88.423301720895
"4769",62.1754118600577
"4770",66.6694667219388
"4771",71.191814639979
"4772",71.3567943535596
"4773",71.5217740671403
"4774",71.6867537807209
"4775",71.8517334943015
"4776",72.0167132078821
"4777",72.1816929214628
"4778",72.3466726350434
"4779",72.5116523486241
"4780",72.6766320622047
"4781",72.8416117757853
"4782",73.0065914893659
"4783",73.1715712029466
"4784",32.2541822918389
"4785",20.3242639931891
"4786",18.5058398959929
"4787",19.090361486444
"4788",11.6632167050592
"4789",11.7984449167206
"4790",5.80559043309517
"4791",5.27295452201464
"4792",60.2428031761505
"4793",89.3292029144169
"4794",96.3303200818515
"4795",92.9623243608053
"4796",90.0792595504478
"4797",87.1961947400904
"4798",84.313129929733
"4799",81.4300651193756
"4800",78.5470003090181
"4801",75.6639354986607
"4802",72.7808706883033
"4803",69.8978058779459
"4804",67.0147410675884
"4805",64.131676257231
"4806",61.2486114468736
"4807",58.3655466365161
"4808",48.9709343700377
"4809",35.4494538500997
"4810",26.6463693076821
"4811",14.2777104437535
"4812",13.9622068812928
"4813",12.7458445396271
"4814",10.2748728904911
"4815",7.16903277323547
"4816",4.50187702320878
"4817",6.1172438966743
"4818",7.73261077013983
"4819",9.34797764360535
"4820",10.9633445170709
"4821",12.5787113905364
"4822",14.1940782640019
"4823",15.8094451374674
"4824",17.4248120109329
"4825",19.0401788843985
"4826",20.655545757864
"4827",22.2709126313295
"4828",23.886279504795
"4829",25.5016463782606
"4830",27.1170132517261
"4831",28.7323801251916
"4832",20.4327037602741
"4833",17.15736011145
"4834",16.2256586403131
"4835",13.8786811559882
"4836",12.5716800266902
"4837",11.0376588628745
"4838",8.78690427026986
"4839",8.01866432091574
"4840",5.28716959111266
"4841",23.7351405047345
"4842",24.3052640185491
"4843",24.8753875323638
"4844",25.4455110461784
"4845",26.0156345599931
"4846",26.5857580738077
"4847",27.1558815876224
"4848",27.726005101437
"4849",28.2961286152516
"4850",28.8662521290663
"4851",29.4363756428809
"4852",30.0064991566956
"4853",30.5766226705102
"4854",31.1467461843249
"4855",31.7168696981395
"4856",21.7539026314785
"4857",16.3695799932704
"4858",14.4984022832211
"4859",11.6945536389975
"4860",10.323786315238
"4861",9.8738021700308
"4862",8.42988528704869
"4863",5.51421990791901
"4864",2.29282097978739
"4865",3.6873306714167
"4866",5.081840363046
"4867",6.4763500546753
"4868",7.87085974630461
"4869",9.26536943793391
"4870",10.6598791295632
"4871",12.0543888211925
"4872",13.4488985128218
"4873",14.8434082044511
"4874",16.2379178960804
"4875",17.6324275877097
"4876",19.026937279339
"4877",20.4214469709683
"4878",21.8159566625976
"4879",23.2104663542269
"4880",16.2819721292735
"4881",13.8108396429447
"4882",12.9363750648051
"4883",10.6556322993354
"4884",9.30118317446405
"4885",8.06366930482305
"4886",5.88931545688903
"4887",2.68594691758598
"4888",0.135479555702972
"4889",1.85430767702873
"4890",3.57313579835449
"4891",5.29196391968024
"4892",7.010792041006
"4893",8.72962016233176
"4894",10.4484482836575
"4895",12.1672764049833
"4896",13.886104526309
"4897",15.6049326476348
"4898",17.3237607689605
"4899",19.0425888902863
"4900",20.7614170116121
"4901",22.4802451329378
"4902",24.1990732542636
"4903",25.9179013755893
"4904",17.0343180683162
"4905",14.2458773291274
"4906",13.1709721968243
"4907",10.5554493093154
"4908",9.03246562171906
"4909",8.63274420144551
"4910",6.47133587384254
"4911",3.20671861876624
"4912",4.45680333281087
"4913",5.70688804685549
"4914",6.95697276090012
"4915",8.20705747494475
"4916",9.45714218898938
"4917",10.707226903034
"4918",11.9573116170786
"4919",13.2073963311233
"4920",14.4574810451679
"4921",15.7075657592125
"4922",16.9576504732571
"4923",18.2077351873018
"4924",19.4578199013464
"4925",20.707904615391
"4926",21.9579893294356
"4927",23.2080740434803
"4928",15.4837149392917
"4929",12.889222652097
"4930",12.2200343725164
"4931",10.1358218295681
"4932",8.75994627894927
"4933",7.36339912588924
"4934",5.43694744415554
"4935",2.77852069280761
"4936",4.17665357689969
"4937",5.57478646099176
"4938",6.97291934508384
"4939",8.37105222917592
"4940",9.769185113268
"4941",11.1673179973601
"4942",12.5654508814522
"4943",13.9635837655442
"4944",15.3617166496363
"4945",16.7598495337284
"4946",18.1579824178205
"4947",19.5561153019126
"4948",20.9542481860046
"4949",22.3523810700967
"4950",23.7505139541888
"4951",25.1486468382809
"4952",16.5846707041177
"4953",13.9117869711825
"4954",13.3378427079666
"4955",11.2896643155825
"4956",10.0040185034324
"4957",9.02909670880712
"4958",7.24806975644143
"4959",3.71298084075675
"4960",0.308305695001083
"4961",1.81680670400039
"4962",3.32530771299969
"4963",4.833808721999
"4964",6.3423097309983
"4965",7.85081073999761
"4966",9.35931174899691
"4967",10.8678127579962
"4968",12.3763137669955
"4969",13.8848147759948
"4970",15.3933157849941
"4971",16.9018167939934
"4972",18.4103178029927
"4973",19.918818811992
"4974",21.4273198209914
"4975",22.9358208299907
"4976",14.7012149804748
"4977",12.0642772443286
"4978",11.4024327805834
"4979",9.28139142975457
"4980",8.01272589969715
"4981",7.10748987304787
"4982",4.96867960061784
"4983",2.53808022360392
"4984",4.04703126231712
"4985",5.55598230103031
"4986",7.06493333974351
"4987",8.5738843784567
"4988",10.0828354171699
"4989",11.5917864558831
"4990",13.1007374945963
"4991",14.6096885333095
"4992",16.1186395720227
"4993",17.6275906107359
"4994",19.1365416494491
"4995",20.6454926881623
"4996",22.1544437268755
"4997",23.6633947655886
"4998",25.1723458043018
"4999",26.681296843015
"5000",17.4868134354079
"5001",15.2068250836817
"5002",14.3065246795561
"5003",12.1168302714138
"5004",11.1558818980834
"5005",10.6103583097809
"5006",9.25139919493403
"5007",7.05273405656134
"5008",4.22345282675248
"5009",14.1841764082805
"5010",17.8398157880454
"5011",21.4954551678103
"5012",25.1510945475753
"5013",28.8067339273402
"5014",32.4623733071052
"5015",36.1180126868701
"5016",39.773652066635
"5017",43.4292914464
"5018",47.0849308261649
"5019",50.7405702059299
"5020",54.3962095856948
"5021",58.0518489654597
"5022",61.7074883452247
"5023",65.3631277249896
"5024",37.7154061340004
"5025",21.755791681473
"5026",5.79617722894559
"5027",24.2735544134581
"5028",25.7887872693169
"5029",44.6641303046736
"5030",56.1119558879814
"5031",5.87016878123772
"5032",49.7037699644903
"5033",69.4833608157911
"5034",49.6786940933439
"5035",21.2911814264717
"5036",25.2924287466563
"5037",29.2936760668408
"5038",33.2949233870253
"5039",37.2961707072098
"5040",41.2974180273943
"5041",45.2986653475788
"5042",49.2999126677634
"5043",53.3011599879479
"5044",57.3024073081324
"5045",61.3036546283169
"5046",65.3049019485014
"5047",69.3061492686859
"5048",72.719720357834
"5049",43.2839703996443
"5050",16.869397746252
"5051",15.4284179943692
"5052",14.0158933201023
"5053",11.5382122345924
"5054",8.00368608277314
"5055",5.42032235047046
"5056",40.1592021131165
"5057",82.1355846475656
"5058",85.5492133023005
"5059",82.5876307351591
"5060",78.3589291251939
"5061",74.1302275152287
"5062",69.9015259052635
"5063",65.6728242952983
"5064",61.4441226853331
"5065",57.2154210753679
"5066",52.9867194654027
"5067",48.7580178554376
"5068",44.5293162454724
"5069",40.3006146355072
"5070",36.071913025542
"5071",31.8432114155768
"5072",31.0020247657764
"5073",19.3543321338362
"5074",18.468919424522
"5075",14.6057852979939
"5076",13.343276636814
"5077",12.2752375958788
"5078",10.4770123579875
"5079",8.77863665207535
"5080",4.21086403841467
"5081",16.2467358754673
"5082",28.2826077125198
"5083",6.7573078159743
"5084",11.4418163460724
"5085",16.1263248761706
"5086",20.8108334062687
"5087",25.4953419363668
"5088",30.179850466465
"5089",34.8643589965631
"5090",39.5488675266613
"5091",44.2333760567594
"5092",48.9178845868575
"5093",53.6023931169557
"5094",58.2869016470538
"5095",62.9714101771519
"5096",24.1425276569508
"5097",19.3730076332047
"5098",15.1915355313951
"5099",7.79661376461744
"5100",48.9794345668722
"5101",19.5782435433332
"5102",6.45273154555872
"5103",4.18911648958521
"5104",18.7316115798888
"5105",30.7205102626056
"5106",0.118568085735654
"5107",2.55710637326344
"5108",4.99564466079122
"5109",7.43418294831901
"5110",9.87272123584679
"5111",12.3112595233746
"5112",14.7497978109024
"5113",17.1883360984301
"5114",19.6268743859579
"5115",22.0654126734857
"5116",24.5039509610135
"5117",26.9424892485413
"5118",29.3810275360691
"5119",31.8195658235969
"5120",22.601967131555
"5121",17.4600101849512
"5122",15.8356725633069
"5123",13.8158723805925
"5124",12.3696251221883
"5125",10.8790432719942
"5126",8.44301816045025
"5127",8.39615535397133
"5128",9.40583047333281
"5129",53.4764986924576
"5130",32.8630699739625
"5131",32.7955485018834
"5132",32.7280270298044
"5133",32.6605055577254
"5134",32.5929840856464
"5135",32.5254626135674
"5136",32.4579411414884
"5137",32.3904196694093
"5138",32.3228981973303
"5139",32.2553767252513
"5140",32.1878552531723
"5141",32.1203337810933
"5142",32.0528123090143
"5143",31.9852908369353
"5144",21.4415471130929
"5145",15.932184744218
"5146",14.3974494649862
"5147",11.9731525737775
"5148",10.7218480258257
"5149",10.0312542540647
"5150",7.46142142311687
"5151",4.52227068764013
"5152",7.99137977137917
"5153",22.8862262924231
"5154",23.3926330595401
"5155",23.8990398266572
"5156",24.4054465937742
"5157",24.9118533608912
"5158",25.4182601280082
"5159",25.9246668951253
"5160",26.4310736622423
"5161",26.9374804293593
"5162",27.4438871964764
"5163",27.9502939635934
"5164",28.4567007307104
"5165",28.9631074978275
"5166",29.4695142649445
"5167",29.9759210320615
"5168",19.2118549897737
"5169",14.2782761426001
"5170",12.8695973357008
"5171",11.1858402241429
"5172",9.64167019128944
"5173",8.06410341123821
"5174",6.56891083541406
"5175",2.76288869678073
"5176",4.48021592616234
"5177",6.19754315554395
"5178",7.91487038492555
"5179",9.63219761430716
"5180",11.3495248436888
"5181",13.0668520730704
"5182",14.784179302452
"5183",16.5015065318336
"5184",18.2188337612152
"5185",19.9361609905968
"5186",21.6534882199784
"5187",23.37081544936
"5188",25.0881426787416
"5189",26.8054699081232
"5190",28.5227971375048
"5191",30.2401243668865
"5192",19.8726323845933
"5193",15.3138593885853
"5194",13.8955177583125
"5195",11.4590477665663
"5196",9.8042434440533
"5197",8.50289124256513
"5198",6.15025757078467
"5199",2.9146856692506
"5200",4.97303586875348
"5201",7.03138606825636
"5202",9.08973626775924
"5203",11.1480864672621
"5204",13.206436666765
"5205",15.2647868662679
"5206",17.3231370657708
"5207",19.3814872652736
"5208",21.4398374647765
"5209",23.4981876642794
"5210",25.5565378637823
"5211",27.6148880632852
"5212",29.673238262788
"5213",31.7315884622909
"5214",33.7899386617938
"5215",35.8482888612967
"5216",19.7161415079243
"5217",16.3854171749026
"5218",16.8216276123173
"5219",10.4443582943542
"5220",30.2236190322138
"5221",49.930141287618
"5222",51.6784598818174
"5223",21.7217353980281
"5224",73.3213647021472
"5225",22.2044191916385
"5226",46.3667606990908
"5227",47.777607510781
"5228",49.6698754953992
"5229",51.5621434800173
"5230",53.4544114646354
"5231",55.3466794492535
"5232",57.2389474338716
"5233",59.1312154184898
"5234",61.0234834031079
"5235",62.915751387726
"5236",64.8080193723441
"5237",66.7002873569622
"5238",68.5925553415804
"5239",70.4848233261985
"5240",46.0996521785472
"5241",20.4063041137604
"5242",17.9547239397376
"5243",28.7051479042275
"5244",27.3513444488949
"5245",12.2584273248365
"5246",8.96013428880501
"5247",5.02595255321846
"5248",1.30710471385631
"5249",3.35188826078278
"5250",5.39667180770924
"5251",7.4414553546357
"5252",9.48623890156216
"5253",11.5310224484886
"5254",13.5758059954151
"5255",15.6205895423416
"5256",17.665373089268
"5257",19.7101566361945
"5258",21.7549401831209
"5259",23.7997237300474
"5260",25.8445072769739
"5261",27.8892908239003
"5262",29.9340743708268
"5263",31.9788579177532
"5264",20.9837133727349
"5265",15.3532208529015
"5266",13.9010299926337
"5267",11.5029937872869
"5268",9.97809431948648
"5269",8.86739306773606
"5270",6.98380346530631
"5271",4.52204062730349
"5272",1.95403415437768
"5273",3.90433367956486
"5274",5.85463320475204
"5275",7.80493272993922
"5276",9.7552322551264
"5277",11.7055317803136
"5278",13.6558313055008
"5279",15.606130830688
"5280",17.5564303558751
"5281",19.5067298810623
"5282",21.4570294062495
"5283",23.4073289314367
"5284",25.3576284566239
"5285",27.307927981811
"5286",29.2582275069982
"5287",31.2085270321854
"5288",20.6408677333314
"5289",15.398412127315
"5290",13.9776479208507
"5291",12.4042897594711
"5292",11.4783002226834
"5293",11.024059947969
"5294",9.44665465402366
"5295",6.37804925152318
"5296",2.76697618451669
"5297",5.076464439378
"5298",7.38595269423931
"5299",9.69544094910063
"5300",12.0049292039619
"5301",14.3144174588233
"5302",16.6239057136846
"5303",18.9333939685459
"5304",21.2428822234072
"5305",23.5523704782685
"5306",25.8618587331298
"5307",28.1713469879911
"5308",30.4808352428524
"5309",32.7903234977138
"5310",35.0998117525751
"5311",37.4093000074364
"5312",20.3113125804388
"5313",16.6926886924047
"5314",13.2772461163585
"5315",11.7943836520638
"5316",10.4591570742039
"5317",9.29516135933628
"5318",7.5519868493404
"5319",5.54019569585315
"5320",2.06106842082571
"5321",5.49242293822933
"5322",8.92377745563295
"5323",12.3551319730366
"5324",15.7864864904402
"5325",19.2178410078438
"5326",22.6491955252474
"5327",26.080550042651
"5328",29.5119045600547
"5329",32.9432590774583
"5330",36.3746135948619
"5331",39.8059681122655
"5332",43.2373226296691
"5333",46.6686771470728
"5334",50.1000316644764
"5335",53.53138618188
"5336",12.2905187786907
"5337",15.8310175913335
"5338",21.1276488085538
"5339",12.7507886855647
"5340",11.0043928838987
"5341",12.0563880324296
"5342",7.03396862735883
"5343",31.5346509488204
"5344",54.3888115367285
"5345",49.8719628577218
"5346",28.5807702210135
"5347",1.72003606955454
"5348",2.82312754947742
"5349",3.92621902940029
"5350",5.02931050932316
"5351",6.13240198924603
"5352",7.23549346916891
"5353",8.33858494909178
"5354",9.44167642901465
"5355",10.5447679089375
"5356",11.6478593888604
"5357",12.7509508687833
"5358",13.8540423487061
"5359",14.957133828629
"5360",20.4866139216457
"5361",13.5921395864295
"5362",29.084325321065
"5363",15.3980564731636
"5364",13.7571596942406
"5365",12.3802245508006
"5366",10.7498165564695
"5367",9.11247815327757
"5368",6.15146111931043
"5369",1.32696765711439
"5370",3.95863630648088
"5371",6.59030495584736
"5372",9.22197360521385
"5373",11.8536422545803
"5374",14.4853109039468
"5375",17.1169795533133
"5376",19.7486482026798
"5377",22.3803168520463
"5378",25.0119855014128
"5379",27.6436541507792
"5380",30.2753228001457
"5381",32.9069914495122
"5382",35.5386600988787
"5383",38.1703287482452
"5384",25.8417602764592
"5385",19.3056320875799
"5386",17.998164680745
"5387",17.1116458847222
"5388",14.7656288968445
"5389",12.9826182218221
"5390",11.8499719605906
"5391",10.4230927368462
"5392",7.63087457925971
"5393",10.199629118096
"5394",12.7683836569323
"5395",15.3371381957686
"5396",17.9058927346049
"5397",20.4746472734413
"5398",23.0434018122776
"5399",25.6121563511139
"5400",28.1809108899502
"5401",30.7496654287865
"5402",33.3184199676228
"5403",35.8871745064591
"5404",38.4559290452954
"5405",41.0246835841317
"5406",43.593438122968
"5407",46.1621926618044
"5408",37.0387086781072
"5409",21.074929377442
"5410",15.7812943231184
"5411",15.5679121547808
"5412",14.0203056065876
"5413",12.2629545336506
"5414",11.0017659393217
"5415",41.6036662825267
"5416",23.3232679658242
"5417",24.0910092396086
"5418",24.8587505133931
"5419",25.6264917871775
"5420",26.394233060962
"5421",27.1619743347464
"5422",27.9297156085308
"5423",28.6974568823153
"5424",29.4651981560997
"5425",30.2329394298842
"5426",31.0006807036686
"5427",31.7684219774531
"5428",32.5361632512375
"5429",33.3039045250219
"5430",34.0716457988064
"5431",34.8393870725908
"5432",23.965933422404
"5433",18.1504741840638
