"","x"
"4369",19.17282694637
"4370",22.1744412162291
"4371",25.1760554860881
"4372",28.1776697559472
"4373",31.1792840258063
"4374",34.1808982956653
"4375",37.1825125655244
"4376",26.5267237934515
"4377",18.4599058868575
"4378",15.7580649054108
"4379",13.6230017824605
"4380",12.5225639406797
"4381",11.3203201227913
"4382",10.3684086629877
"4383",7.63033922669814
"4384",6.71376055571528
"4385",2.79432416936279
"4386",6.48254728823105
"4387",10.1707704070993
"4388",13.8589935259676
"4389",17.5472166448358
"4390",21.2354397637041
"4391",24.9236628825723
"4392",28.6118860014406
"4393",32.3001091203088
"4394",35.9883322391771
"4395",39.6765553580453
"4396",43.3647784769136
"4397",47.0530015957819
"4398",50.7412247146501
"4399",54.4294478335184
"4400",23.3574874334664
"4401",12.6640103561462
"4402",33.2212930433748
"4403",12.7630127272538
"4404",28.339010729456
"4405",58.2538714127186
"4406",60.6703055356591
"4407",58.3040276471258
"4408",74.114974222285
"4409",77.2138309065875
"4410",69.9307362542802
"4411",61.7199852235144
"4412",62.648497713659
"4413",63.5770102038037
"4414",64.5055226939483
"4415",65.4340351840929
"4416",66.3625476742375
"4417",67.2910601643822
"4418",68.2195726545268
"4419",69.1480851446714
"4420",70.0765976348161
"4421",71.0051101249607
"4422",71.9336226151053
"4423",72.8621351052499
"4424",20.6911467861834
"4425",25.7641133062999
"4426",28.1590289675825
"4427",30.553944628865
"4428",40.7430752095206
"4429",48.7967214357851
"4430",41.0429679176173
"4431",18.8589641903966
"4432",15.7841280797492
"4433",12.7092919691019
"4434",13.5657454240551
"4435",14.4221988790083
"4436",15.2786523339615
"4437",16.1351057889147
"4438",16.991559243868
"4439",17.8480126988212
"4440",18.7044661537744
"4441",19.5609196087276
"4442",20.4173730636808
"4443",21.2738265186341
"4444",22.1302799735873
"4445",22.9867334285405
"4446",23.8431868834937
"4447",24.6996403384469
"4448",19.2405160456521
"4449",16.4653229317918
"4450",15.7288593743001
"4451",13.7231804282762
"4452",13.0017094538373
"4453",12.8786203063779
"4454",10.8455018217664
"4455",8.86105750277136
"4456",7.20843810474363
"4457",3.23128884721215
"4458",4.93865005319123
"4459",6.64601125917031
"4460",8.35337246514938
"4461",10.0607336711285
"4462",11.7680948771075
"4463",13.4754560830866
"4464",15.1828172890657
"4465",16.8901784950448
"4466",18.5975397010238
"4467",20.3049009070029
"4468",22.012262112982
"4469",23.7196233189611
"4470",25.4269845249401
"4471",27.1343457309192
"4472",20.1474198337642
"4473",16.435334693028
"4474",15.1177562022405
"4475",12.8546807354051
"4476",11.5637131262487
"4477",11.1235627791698
"4478",9.6880760769645
"4479",6.95529451440525
"4480",5.14172754921102
"4481",0.10945886999131
"4482",2.00913728174033
"4483",3.90881569348935
"4484",5.80849410523836
"4485",7.70817251698738
"4486",9.6078509287364
"4487",11.5075293404854
"4488",13.4072077522344
"4489",15.3068861639834
"4490",17.2065645757325
"4491",19.1062429874815
"4492",21.0059213992305
"4493",22.9055998109795
"4494",24.8052782227285
"4495",26.7049566344776
"4496",15.7016540861419
"4497",35.5269978563751
"4498",15.2396150538308
"4499",12.9147075037583
"4500",11.9990828002967
"4501",10.8201202308264
"4502",8.99691931373967
"4503",17.5123139090296
"4504",38.1940157928064
"4505",37.0915583503757
"4506",35.9891009079449
"4507",34.8866434655142
"4508",33.7841860230835
"4509",32.6817285806527
"4510",31.579271138222
"4511",30.4768136957913
"4512",29.3743562533606
"4513",28.2718988109298
"4514",27.1694413684991
"4515",26.0669839260684
"4516",24.9645264836376
"4517",23.8620690412069
"4518",22.7596115987762
"4519",21.6571541563454
"4520",16.8449876987634
"4521",13.2544588491103
"4522",12.1093991245336
"4523",9.96763924892145
"4524",8.11547995608864
"4525",7.69553306803029
"4526",5.58138185477545
"4527",2.30090196977322
"4528",3.61371447148203
"4529",4.92652697319084
"4530",6.23933947489965
"4531",7.55215197660846
"4532",8.86496447831727
"4533",10.1777769800261
"4534",11.4905894817349
"4535",12.8034019834437
"4536",14.1162144851525
"4537",15.4290269868613
"4538",16.7418394885701
"4539",18.0546519902789
"4540",19.3674644919877
"4541",20.6802769936965
"4542",21.9930894954054
"4543",23.3059019971142
"4544",16.6252882390475
"4545",13.8976083536762
"4546",12.8122247215069
"4547",10.5391207806005
"4548",9.57859219861973
"4549",8.93352234995763
"4550",7.51289025507833
"4551",5.25232490552588
"4552",3.32993842709457
"4553",4.55421844204531
"4554",5.77849845699605
"4555",7.00277847194679
"4556",8.22705848689754
"4557",9.45133850184828
"4558",10.675618516799
"4559",11.8998985317498
"4560",13.1241785467005
"4561",14.3484585616513
"4562",15.572738576602
"4563",16.7970185915527
"4564",18.0212986065035
"4565",19.2455786214542
"4566",20.469858636405
"4567",21.6941386513557
"4568",17.031837567497
"4569",18.9761096628934
"4570",29.5352740200758
"4571",32.4237583370955
"4572",32.035967571965
"4573",33.4060804305197
"4574",14.4226212274501
"4575",4.78128956784902
"4576",1.76598459681722
"4577",3.50550033338974
"4578",5.24501606996227
"4579",6.98453180653479
"4580",8.72404754310731
"4581",10.4635632796798
"4582",12.2030790162524
"4583",13.9425947528249
"4584",15.6821104893974
"4585",17.4216262259699
"4586",19.1611419625425
"4587",20.900657699115
"4588",22.6401734356875
"4589",24.37968917226
"4590",26.1192049088326
"4591",27.8587206454051
"4592",25.9341023547042
"4593",16.6347810191517
"4594",24.5845766718581
"4595",30.1396927389704
"4596",9.96479669045097
"4597",12.4992947077904
"4598",12.0324109626953
"4599",24.5247133557856
"4600",54.4892038839333
"4601",61.1073354005433
"4602",56.1328739117786
"4603",43.3175662213897
"4604",41.4694936830486
"4605",39.6214211447075
"4606",37.7733486063664
"4607",35.9252760680252
"4608",34.0772035296841
"4609",32.229130991343
"4610",30.3810584530019
"4611",28.5329859146608
"4612",26.6849133763197
"4613",24.8368408379785
"4614",22.9887682996374
"4615",21.1406957612963
"4616",16.4727772385049
"4617",14.1958491986069
"4618",13.4710644913462
"4619",11.4098233052834
"4620",10.1586393484172
"4621",9.08924677613506
"4622",7.24232292936058
"4623",5.80153544887691
"4624",2.33233181990251
"4625",4.82518058192002
"4626",7.31802934393754
"4627",9.81087810595505
"4628",12.3037268679726
"4629",14.7965756299901
"4630",17.2894243920076
"4631",19.7822731540251
"4632",22.2751219160426
"4633",24.7679706780601
"4634",27.2608194400777
"4635",29.7536682020952
"4636",32.2465169641127
"4637",34.7393657261302
"4638",37.2322144881477
"4639",39.7250632501652
"4640",19.8595864207802
"4641",16.4713861189526
"4642",15.1871406169343
"4643",12.5956913032592
"4644",11.2408350337116
"4645",10.3218576234885
"4646",8.69948036341487
"4647",6.15209185118082
"4648",3.35710032694833
"4649",4.7482386044002
"4650",6.13937688185208
"4651",7.53051515930395
"4652",8.92165343675582
"4653",10.3127917142077
"4654",11.7039299916596
"4655",13.0950682691114
"4656",14.4862065465633
"4657",15.8773448240152
"4658",17.2684831014671
"4659",18.6596213789189
"4660",20.0507596563708
"4661",21.4418979338227
"4662",22.8330362112746
"4663",24.2241744887264
"4664",18.0165750030538
"4665",15.1317590026879
"4666",13.9697877343273
"4667",11.7001718171191
"4668",10.5324993024304
"4669",9.72986705388893
"4670",7.80138612324145
"4671",5.35589676510999
"4672",2.72101573353672
"4673",3.88546589846817
"4674",5.04991606339962
"4675",6.21436622833106
"4676",7.37881639326251
"4677",8.54326655819396
"4678",9.7077167231254
"4679",10.8721668880568
"4680",12.0366170529883
"4681",13.2010672179197
"4682",14.3655173828512
"4683",15.5299675477826
"4684",16.6944177127141
"4685",17.8588678776455
"4686",19.023318042577
"4687",20.1877682075084
"4688",15.1991698269548
"4689",12.874407898294
"4690",11.5437283973411
"4691",9.44715356529146
"4692",8.5959163597224
"4693",8.31394485670975
"4694",8.31322331753598
"4695",6.01239042466459
"4696",3.49098658477408
"4697",5.36329353571474
"4698",7.23560048665539
"4699",9.10790743759605
"4700",10.9802143885367
"4701",12.8525213394774
"4702",14.724828290418
"4703",16.5971352413587
"4704",18.4694421922993
"4705",20.34174914324
"4706",22.2140560941807
"4707",24.0863630451213
"4708",25.958669996062
"4709",27.8309769470026
"4710",29.7032838979433
"4711",31.575590848884
"4712",20.8927324710838
"4713",16.5173504895179
"4714",15.1232502764862
"4715",12.0832320237517
"4716",10.5202844173991
"4717",9.7238171525285
"4718",7.97449693507014
"4719",5.52072446154361
"4720",3.63766350986714
"4721",5.321176562011
"4722",7.00468961415486
"4723",8.68820266629872
"4724",10.3717157184426
"4725",12.0552287705864
"4726",13.7387418227303
"4727",15.4222548748741
"4728",17.105767927018
"4729",18.7892809791619
"4730",20.4727940313057
"4731",22.1563070834496
"4732",23.8398201355934
"4733",25.5233331877373
"4734",27.2068462398811
"4735",28.890359292025
"4736",21.1269256405316
"4737",17.8944105182732
"4738",17.1174423584349
"4739",14.4076515411106
"4740",13.859692737677
"4741",14.3295346999496
"4742",12.1614172385293
"4743",12.8438449310212
"4744",11.7028791082517
"4745",3.54487980269753
"4746",2.4126700339379
"4747",15.5307945864512
"4748",20.5467014976918
"4749",25.5626084089325
"4750",30.5785153201731
"4751",35.5944222314138
"4752",40.6103291426544
"4753",45.6262360538951
"4754",50.6421429651357
"4755",55.6580498763764
"4756",60.673956787617
"4757",65.6898636988577
"4758",70.7057706100983
"4759",75.721677521339
"4760",55.7513215924151
"4761",59.0529026594251
"4762",46.4064789723571
"4763",25.8421531623509
"4764",19.4667802724706
"4765",71.4371893798222
"4766",84.8091499951237
"4767",78.6197512072122
"4768",88.423302070363
"4769",62.1754142043577
"4770",66.6694703873431
"4771",71.1918198252027
"4772",71.3567995101965
"4773",71.5217791951903
"4774",71.6867588801841
"4775",71.8517385651779
"4776",72.0167182501717
"4777",72.1816979351655
"4778",72.3466776201593
"4779",72.5116573051531
"4780",72.6766369901469
"4781",72.8416166751407
"4782",73.0065963601345
"4783",73.1715760451283
"4784",32.2541897711855
"4785",20.3242689513327
"4786",18.5058423683358
"4787",19.0903625897863
"4788",11.6632170676952
"4789",11.7984450007039
"4790",5.80559081977762
"4791",5.27295581378108
"4792",60.2428043822912
"4793",89.3292035784502
"4794",96.3303204869955
"4795",92.962325631014
"4796",90.0792613427681
"4797",87.1961970545223
"4798",84.3131327662764
"4799",81.4300684780306
"4800",78.5470041897847
"4801",75.6639399015389
"4802",72.780875613293
"4803",69.8978113250472
"4804",67.0147470368013
"4805",64.1316827485555
"4806",61.2486184603096
"4807",58.3655541720638
"4808",48.9709400267079
"4809",35.4494578838793
"4810",26.6463715445786
"4811",14.2777116221734
"4812",13.9622072419473
"4813",12.7458446296419
"4814",10.2748732666022
"4815",7.16903404937798
"4816",4.50187993539473
"4817",6.11724747709291
"4818",7.73261501879109
"4819",9.34798256048926
"4820",10.9633501021874
"4821",12.5787176438856
"4822",14.1940851855838
"4823",15.809452727282
"4824",17.4248202689801
"4825",19.0401878106783
"4826",20.6555553523765
"4827",22.2709228940747
"4828",23.8862904357728
"4829",25.501657977471
"4830",27.1170255191692
"4831",28.7323930608674
"4832",20.432712617548
"4833",17.1573653108169
"4834",16.2256612086962
"4835",13.8786823498123
"4836",12.5716804011077
"4837",11.037658962061
"4838",8.7869046608959
"4839",8.01866559597211
"4840",5.28717249485179
"4841",23.735145291267
"4842",24.3052693510223
"4843",24.8753934107777
"4844",25.445517470533
"4845",26.0156415302883
"4846",26.5857655900437
"4847",27.155889649799
"4848",27.7260137095543
"4849",28.2961377693097
"4850",28.866261829065
"4851",29.4363858888203
"4852",30.0065099485757
"4853",30.576634008331
"4854",31.1467580680863
"4855",31.7168821278417
"4856",21.7539113795064
"4857",16.3695852656908
"4858",14.4984049191273
"4859",11.6945548737138
"4860",10.3237867077954
"4861",9.87380227837435
"4862",8.42988568789664
"4863",5.51422122905084
"4864",2.29282399197626
"4865",3.6873344173816
"4866",5.08184484278694
"4867",6.47635526819229
"4868",7.87086569359763
"4869",9.26537611900297
"4870",10.6598865444083
"4871",12.0543969698137
"4872",13.448907395219
"4873",14.8434178206243
"4874",16.2379282460297
"4875",17.632438671435
"4876",19.0269490968404
"4877",20.4214595222457
"4878",21.815969947651
"4879",23.2104803730564
"4880",16.2819815310044
"4881",13.8108451019361
"4882",12.9363777642954
"4883",10.6556335597778
"4884",9.30118358049605
"4885",8.06366942372854
"4886",5.88931587819496
"4887",2.68594829046224
"4888",0.135482652097188
"4889",1.85431147127546
"4890",3.57314029045374
"4891",5.29196910963202
"4892",7.01079792881029
"4893",8.72962674798857
"4894",10.4484555671668
"4895",12.1672843863451
"4896",13.8861132055234
"4897",15.6049420247017
"4898",17.3237708438799
"4899",19.0425996630582
"4900",20.7614284822365
"4901",22.4802573014148
"4902",24.1990861205931
"4903",25.9179149397713
"4904",17.0343274285698
"4905",14.245882786623
"4906",13.1709749050293
"4907",10.5554505828517
"4908",9.03246603837672
"4909",8.63274432832436
"4910",6.47133630223091
"4911",3.2067199969358
"4912",4.4568055061993
"4913",5.70689101546281
"4914",6.95697652472632
"4915",8.20706203398983
"4916",9.45714754325334
"4917",10.7072330525169
"4918",11.9573185617804
"4919",13.2074040710439
"4920",14.4574895803074
"4921",15.7075750895709
"4922",16.9576605988344
"4923",18.2077461080979
"4924",19.4578316173614
"4925",20.7079171266249
"4926",21.9580026358884
"4927",23.2080881451519
"4928",15.4837245197948
"4929",12.8892282233559
"4930",12.2200371271618
"4931",10.1358231212941
"4932",8.75994670671415
"4933",7.36339926375063
"4934",5.43694788749978
"4935",2.77852209028894
"4936",4.17665574864521
"4937",5.57478940700148
"4938",6.97292306535776
"4939",8.37105672371403
"4940",9.7691903820703
"4941",11.1673240404266
"4942",12.5654576987828
"4943",13.9635913571391
"4944",15.3617250154954
"4945",16.7598586738517
"4946",18.1579923322079
"4947",19.5561259905642
"4948",20.9542596489205
"4949",22.3523933072768
"4950",23.750526965633
"4951",25.1486606239893
"4952",16.5846802060212
"4953",13.9117925050971
"4954",13.3378454447187
"4955",11.2896656032636
"4956",10.0040189355008
"4957",9.02909685363528
"4958",7.24807020174105
"4959",3.71298223841774
"4960",0.308308843220084
"4961",1.81681059132468
"4962",3.32531233942927
"4963",4.83381408753387
"4964",6.34231583563846
"4965",7.85081758374305
"4966",9.35931933184765
"4967",10.8678210799522
"4968",12.3763228280568
"4969",13.8848245761614
"4970",15.393326324266
"4971",16.9018280723706
"4972",18.4103298204752
"4973",19.9188315685798
"4974",21.4273333166844
"4975",22.935835064789
"4976",14.7012247456936
"4977",12.0642829266454
"4978",11.4024355966647
"4979",9.28139275991426
"4980",8.01272635211606
"4981",7.10749003098965
"4982",4.96868006800822
"4983",2.53808165263727
"4984",4.04703345092835
"4985",5.55598524921944
"4986",7.06493704751052
"4987",8.5738888458016
"4988",10.0828406440927
"4989",11.5917924423838
"4990",13.1007442406748
"4991",14.6096960389659
"4992",16.118647837257
"4993",17.6275996355481
"4994",19.1365514338392
"4995",20.6455032321302
"4996",22.1544550304213
"4997",23.6634068287124
"4998",25.1723586270035
"4999",26.6813104252946
"5000",17.4868229303854
"5001",15.2068305924708
"5002",14.3065274215728
"5003",12.1168315734062
"5004",11.1558823458895
"5005",10.6103584718451
"5006",9.25139965233947
"5007",7.0527354335785
"5008",4.22345589140694
"5009",14.1841819835084
"5010",17.8398214246765
"5011",21.4954608658446
"5012",25.1511003070127
"5013",28.8067397481808
"5014",32.462379189349
"5015",36.1180186305171
"5016",39.7736580716852
"5017",43.4292975128533
"5018",47.0849369540214
"5019",50.7405763951895
"5020",54.3962158363576
"5021",58.0518552775257
"5022",61.7074947186938
"5023",65.3631341598619
"5024",37.7154133390873
"5025",21.7557968294747
"5026",5.79618031986207
"5027",24.2735555473366
"5028",25.78878765279
"5029",44.6641304114919
"5030",56.111956114765
"5031",5.87017019067647
"5032",49.7037716147572
"5033",69.4833628093573
"5034",49.6786999145167
"5035",21.2911960490738
"5036",25.2924426272411
"5037",29.2936892054085
"5038",33.2949357835759
"5039",37.2961823617433
"5040",41.2974289399107
"5041",45.2986755180781
"5042",49.2999220962454
"5043",53.3011686744128
"5044",57.3024152525802
"5045",61.3036618307476
"5046",65.304908408915
"5047",69.3061549870824
"5048",72.7197234127649
"5049",43.2839741258065
"5050",16.869400492965
"5051",15.4284192745735
"5052",14.0158937757554
"5053",11.5382124161542
"5054",8.00368657028658
"5055",5.42032378217252
"5056",40.1592040903125
"5057",82.1355858212322
"5058",85.5492149205447
"5059",82.5876339791584
"5060",78.3589331599301
"5061",74.1302323407018
"5062",69.9015315214735
"5063",65.6728307022452
"5064",61.4441298830169
"5065",57.2154290637886
"5066",52.9867282445603
"5067",48.758027425332
"5068",44.5293266061037
"5069",40.3006257868754
"5070",36.0719249676471
"5071",31.8432241484188
"5072",31.0020325341289
"5073",19.3543374630356
"5074",18.4689221377687
"5075",14.6057866051804
"5076",13.3432771079072
"5077",12.2752377870591
"5078",10.4770128446627
"5079",8.7786380484619
"5080",4.21086722615057
"5081",16.2467415065985
"5082",28.2826157870463
"5083",6.75732523528778
"5084",11.4418328918214
"5085",16.1263405483551
"5086",20.8108482048887
"5087",25.4953558614224
"5088",30.1798635179561
"5089",34.8643711744897
"5090",39.5488788310234
"5091",44.233386487557
"5092",48.9178941440907
"5093",53.6024018006243
"5094",58.286909457158
"5095",62.9714171136916
"5096",24.1425362499663
"5097",19.3730130007597
"5098",15.1915383832112
"5099",7.79661520178297
"5100",48.9794348567053
"5101",19.5782437373724
"5102",6.45273207697374
"5103",4.18911798298046
"5104",18.7316143126643
"5105",30.7205148747269
"5106",0.118579400147587
"5107",2.55711780233487
"5108",4.99565620452216
"5109",7.43419460670944
"5110",9.87273300889673
"5111",12.311271411084
"5112",14.7498098132713
"5113",17.1883482154586
"5114",19.6268866176459
"5115",22.0654250198331
"5116",24.5039634220204
"5117",26.9425018242077
"5118",29.381040226395
"5119",31.8195786285823
"5120",22.6019759484966
"5121",17.4600157134329
"5122",15.8356754148042
"5123",13.8158737396592
"5124",12.3696256329231
"5125",10.8790434992206
"5126",8.44301869407051
"5127",8.39615679850342
"5128",9.4058335426739
"5129",53.4765018085753
"5130",32.8630776219914
"5131",32.7955565466134
"5132",32.7280354712354
"5133",32.6605143958575
"5134",32.5929933204795
"5135",32.5254722451016
"5136",32.4579511697236
"5137",32.3904300943457
"5138",32.3229090189677
"5139",32.2553879435897
"5140",32.1878668682118
"5141",32.1203457928338
"5142",32.0528247174559
"5143",31.9853036420779
"5144",21.441556113717
"5145",15.9321904102441
"5146",14.3974523876099
"5147",11.9731539785167
"5148",10.7218485598233
"5149",10.0312544962294
"5150",7.46142197661599
"5151",4.52227221128107
"5152",7.99138291271748
"5153",22.8862314897588
"5154",23.3926388294869
"5155",23.8990461692151
"5156",24.4054535089433
"5157",24.9118608486714
"5158",25.4182681883996
"5159",25.9246755281278
"5160",26.4310828678559
"5161",26.9374902075841
"5162",27.4438975473123
"5163",27.9503048870405
"5164",28.4567122267686
"5165",28.9631195664968
"5166",29.469526906225
"5167",29.9759342459531
"5168",19.2118643001901
"5169",14.2782819570499
"5170",12.8696003340029
"5171",11.1858416587788
"5172",9.64167074607165
"5173",8.06410367223643
"5174",6.56891140906239
"5175",2.76289026747447
"5176",4.48021822320613
"5177",6.19754617893778
"5178",7.91487413466944
"5179",9.63220209040109
"5180",11.3495300461327
"5181",13.0668580018644
"5182",14.7841859575961
"5183",16.5015139133277
"5184",18.2188418690594
"5185",19.936169824791
"5186",21.6534977805227
"5187",23.3708257362543
"5188",25.088153691986
"5189",26.8054816477177
"5190",28.5228096034493
"5191",30.240137559181
"5192",19.8726416741169
"5193",15.3138651703468
"5194",13.8955207452665
"5195",11.4590492146466
"5196",9.80424401264397
"5197",8.50289151628216
"5198",6.15025816240993
"5199",2.91468725707325
"5200",4.97303811705599
"5201",7.03138897703872
"5202",9.08973983702146
"5203",11.1480906970042
"5204",13.2064415569869
"5205",15.2647924169697
"5206",17.3231432769524
"5207",19.3814941369351
"5208",21.4398449969179
"5209",23.4981958569006
"5210",25.5565467168834
"5211",27.6148975768661
"5212",29.6732484368488
"5213",31.7315992968316
"5214",33.7899501568143
"5215",35.8483010167971
"5216",19.7161508723349
"5217",16.3854229216318
"5218",16.8216305216096
"5219",10.4443597776871
"5220",30.2236194839372
"5221",49.9301414453195
"5222",51.6784601946449
"5223",21.7217366945709
"5224",73.3213656352737
"5225",22.2044245384347
"5226",46.3667669549395
"5227",47.7776174059077
"5228",49.6698850327906
"5229",51.5621526596734
"5230",53.4544202865563
"5231",55.3466879134391
"5232",57.238955540322
"5233",59.1312231672048
"5234",61.0234907940877
"5235",62.9157584209705
"5236",64.8080260478534
"5237",66.7002936747362
"5238",68.5925613016191
"5239",70.4848289285019
"5240",46.0996585045756
"5241",20.406309621439
"5242",17.9547268336215
"5243",28.7051491004374
"5244",27.3513449319825
"5245",12.2584276155503
"5246",8.96013489418757
"5247",5.02595414672617
"5248",1.3071081949316
"5249",3.3518923718198
"5250",5.396676548708
"5251",7.44146072559621
"5252",9.48624490248441
"5253",11.5310290793726
"5254",13.5758132562608
"5255",15.620597433149
"5256",17.6653816100372
"5257",19.7101657869254
"5258",21.7549499638136
"5259",23.7997341407018
"5260",25.84451831759
"5261",27.8893024944782
"5262",29.9340866713664
"5263",31.9788708482546
"5264",20.9837227050716
"5265",15.3532267509925
"5266",13.9010330556677
"5267",11.5029952917642
"5268",9.97809493446078
"5269",8.86739338511898
"5270",6.98380410073576
"5271",4.52204225045921
"5272",1.95403764243481
"5273",3.90433780794384
"5274",5.85463797345287
"5275",7.8049381389619
"5276",9.75523830447093
"5277",11.70553846998
"5278",13.655838635489
"5279",15.606138800998
"5280",17.5564389665071
"5281",19.5067391320161
"5282",21.4570392975251
"5283",23.4073394630341
"5284",25.3576396285432
"5285",27.3079397940522
"5286",29.2582399595612
"5287",31.2085401250703
"5288",20.6408771663542
"5289",15.3984180640829
"5290",13.9776510080634
"5291",12.4042912686821
"5292",11.4783008440358
"5293",11.0240602800202
"5294",9.44665528963662
"5295",6.37805086456195
"5296",2.76697967406344
"5297",5.07646849118686
"5298",7.38595730831027
"5299",9.69544612543369
"5300",12.0049349425571
"5301",14.3144237596805
"5302",16.6239125768039
"5303",18.9334013939273
"5304",21.2428902110508
"5305",23.5523790281742
"5306",25.8618678452976
"5307",28.171356662421
"5308",30.4808454795444
"5309",32.7903342966678
"5310",35.0998231137913
"5311",37.4093119309147
"5312",20.3113221144551
"5313",16.6926945806261
"5314",13.2772492566064
"5315",11.7943851926055
"5316",10.4591577200825
"5317",9.2951617142832
"5318",7.55198751618904
"5319",5.54019734562642
"5320",2.06107196721358
"5321",5.4924268386636
"5322",8.92378171011361
"5323",12.3551365815636
"5324",15.7864914530136
"5325",19.2178463244637
"5326",22.6492011959137
"5327",26.0805560673637
"5328",29.5119109388137
"5329",32.9432658102637
"5330",36.3746206817137
"5331",39.8059755531637
"5332",43.2373304246137
"5333",46.6686852960638
"5334",50.1000401675138
"5335",53.5313950389638
"5336",12.2905293418811
"5337",15.8310235842876
"5338",21.1276516906254
"5339",12.7507901661303
"5340",11.004393510048
"5341",12.0563883930441
"5342",7.03396928144293
"5343",31.5346521106354
"5344",54.3888132034052
"5345",49.871966426911
"5346",28.5807788223062
"5347",1.72005480206675
"5348",2.82314607193474
"5349",3.92623734180273
"5350",5.02932861167072
"5351",6.13241988153871
"5352",7.2355111514067
"5353",8.33860242127469
"5354",9.44169369114268
"5355",10.5447849610107
"5356",11.6478762308787
"5357",12.7509675007467
"5358",13.8540587706146
"5359",14.9571500404826
"5360",20.4866235621839
"5361",13.5921457849473
"5362",29.0843279365001
"5363",15.3980579297579
"5364",13.7571603187392
"5365",12.380224927037
"5366",10.7498172027447
"5367",9.11247971809088
"5368",6.15146458053054
"5369",1.32697473548143
"5370",3.95864372090027
"5371",6.5903127063191
"5372",9.22198169173794
"5373",11.8536506771568
"5374",14.4853196625756
"5375",17.1169886479944
"5376",19.7486576334133
"5377",22.3803266188321
"5378",25.0119956042509
"5379",27.6436645896698
"5380",30.2753335750886
"5381",32.9070025605074
"5382",35.5386715459263
"5383",38.1703405313451
"5384",25.8417693290939
"5385",19.3056379204307
"5386",17.9981677336884
"5387",17.1116473329502
"5388",14.7656295321031
"5389",12.9826186128485
"5390",11.8499726175798
"5391",10.4230943019368
"5392",7.63087801817913
"5393",10.1996330112036
"5394",12.768388004228
"5395",15.3371429972524
"5396",17.9058979902768
"5397",20.4746529833012
"5398",23.0434079763256
"5399",25.6121629693501
"5400",28.1809179623745
"5401",30.7496729553989
"5402",33.3184279484233
"5403",35.8871829414477
"5404",38.4559379344721
"5405",41.0246929274966
"5406",43.593447920521
"5407",46.1622029135454
"5408",37.0387164171064
"5409",21.0749351267078
"5410",15.7812974888056
"5411",15.5679136521419
"5412",14.0203062661884
"5413",12.2629549459886
"5414",11.0017666220795
"5415",41.6036673181566
"5416",23.3232708480171
"5417",24.0910127557017
"5418",24.8587546633864
"5419",25.6264965710711
"5420",26.3942384787558
"5421",27.1619803864404
"5422",27.9297222941251
"5423",28.6974642018098
"5424",29.4652061094945
"5425",30.2329480171791
"5426",31.0006899248638
"5427",31.7684318325485
"5428",32.5361737402332
"5429",33.3039156479179
"5430",34.0716575556025
"5431",34.8393994632872
"5432",23.9659428338186
"5433",18.1504801934409
"5434",16.4642420564963
"5435",14.5327110510878
"5436",13.0720241657688
"5437",11.7245913706615
"5438",10.2427185550026
"5439",7.61760079318652
"5440",16.2784005482793
"5441",17.4347000048706
"5442",18.5909994614619
"5443",19.7472989180532
"5444",20.9035983746445
"5445",22.0598978312358
"5446",23.2161972878271
"5447",24.3724967444184
"5448",25.5287962010097
"5449",26.685095657601
"5450",27.8413951141923
"5451",28.9976945707836
"5452",30.1539940273749
"5453",31.3102934839662
"5454",32.4665929405575
"5455",33.6228923971488
"5456",24.5323423384325
"5457",18.4522458948133
"5458",16.4261140555137
"5459",14.1399795883848
"5460",12.4081523373534
"5461",11.1791806659407
"5462",9.67090709789572
"5463",7.93716442556845
"5464",6.31733645681005
"5465",4.51069474429475
"5466",22.6209344151264
"5467",23.9907986264275
"5468",25.3606628377285
"5469",26.7305270490296
"5470",28.1003912603306
"5471",29.4702554716317
"5472",30.8401196829327
"5473",32.2099838942338
"5474",33.5798481055348
"5475",34.9497123168359
"5476",36.3195765281369
"5477",37.689440739438
"5478",39.059304950739
"5479",40.4291691620401
"5480",26.1974255771374
"5481",23.6797718317583
"5482",21.299268836831
"5483",19.36895069781
"5484",17.8099798713406
"5485",14.7018730550214
"5486",13.6955807707403
"5487",13.1724365584995
"5488",10.5946864524366
"5489",7.80884245604925
"5490",8.4836785078514
"5491",9.15851455965355
"5492",9.83335061145569
"5493",10.5081866632578
"5494",11.18302271506
"5495",11.8578587668621
"5496",12.5326948186643
"5497",13.2075308704664
"5498",13.8823669222686
"5499",14.5572029740707
"5500",15.2320390258729
"5501",15.906875077675
"5502",16.5817111294772
"5503",17.2565471812793
"5504",19.6452602582307
"5505",18.0379597117486
"5506",14.10351485289
"5507",12.2817591850442
"5508",10.6636742897651
"5509",9.30666097170548
"5510",8.20937962739596
"5511",6.26616910421807
"5512",4.20630860174754
"5513",6.8730741612247
"5514",9.53983972070187
"5515",12.206605280179
"5516",14.8733708396562
"5517",17.5401363991334
"5518",20.2069019586105
"5519",22.8736675180877
"5520",25.5404330775648
"5521",28.207198637042
"5522",30.8739641965192
"5523",33.5407297559963
"5524",36.2074953154735
"5525",38.8742608749507
"5526",41.5410264344278
"5527",44.207791993905
"5528",26.642032657755
"5529",20.9340683749497
"5530",16.2308480127712
"5531",13.9247863443609
"5532",12.2373519584609
"5533",11.1163982391996
"5534",10.269579580848
"5535",7.88230415245657
"5536",5.34247334090932
"5537",1.87867690641533
"5538",4.51890919518155
"5539",7.15914148394777
"5540",9.79937377271399
"5541",12.4396060614802
