"","x"
"3222",1.207008
"3223",1.385824
"3224",1.430528
"3225",2.01168
"3226",1.385824
"3227",1.609344
"3228",0.849376
"3229",1.743456
"3230",1.922272
"3231",1.654048
"3232",0.938784
"3233",1.609344
"3234",2.145792
"3235",2.101088
"3236",1.922272
"3237",0.536448
"3238",0.715264
"3239",0.983488
"3240",0.849376
"3241",0.938784
"3242",0
"3243",0.715264
"3244",0.581152
"3245",0.804672
"3246",0.22352
"3247",0.536448
"3248",0.491744
"3249",1.251712
"3250",2.279904
"3251",1.654048
"3252",2.414016
"3253",3.218688
"3254",4.068064
"3255",3.665728
"3256",2.145792
"3257",2.414016
"3258",2.01168
"3259",3.486912
"3260",3.889248
"3261",2.592832
"3262",1.475232
"3263",1.34112
"3264",1.832864
"3265",1.475232
"3266",1.430528
"3267",1.207008
"3268",1.072896
"3269",1.1176
"3270",0.178816
"3271",0.581152
"3272",0.89408
"3273",0.67056
"3274",1.877568
"3275",2.01168
"3276",3.12928
"3277",3.263392
"3278",3.173984
"3279",3.486912
"3280",4.828032
"3281",5.319776
"3282",5.051552
"3283",4.604512
"3284",4.02336
"3285",2.950464
"3286",1.922272
"3287",3.442208
"3288",2.861056
"3289",1.966976
"3290",2.190496
"3291",2.369312
"3292",3.039872
"3293",2.637536
"3294",2.771648
"3295",2.68224
"3296",3.12928
"3297",2.68224
"3298",1.385824
"3299",1.385824
"3300",1.78816
"3301",4.380992
"3302",4.738624
"3303",5.096256
"3304",6.526784
"3305",6.124448
"3306",6.92912
"3307",6.303264
"3308",5.722112
"3309",4.559808
"3310",2.056384
"3311",2.145792
"3312",3.889248
"3313",4.336288
"3314",4.738624
"3315",4.068064
"3316",3.710432
"3317",3.710432
"3318",3.844544
"3319",3.486912
"3320",4.783328
"3321",4.425696
"3322",4.4704
"3323",3.263392
"3324",1.877568
"3325",1.877568
"3326",1.877568
"3327",2.101088
"3328",2.995168
"3329",3.12928
"3330",3.308096
"3331",3.710432
"3332",5.051552
"3333",3.844544
"3334",3.263392
"3335",3.039872
"3336",2.995168
"3337",1.832864
"3338",1.1176
"3339",1.475232
"3340",1.56464
"3341",1.698752
"3342",2.01168
"3343",2.324608
"3344",2.503424
"3345",2.190496
"3346",1.251712
"3347",1.78816
"3348",4.157472
"3349",4.02336
"3350",4.649216
"3351",5.230368
"3352",5.051552
"3353",4.91744
"3354",5.36448
"3355",5.230368
"3356",3.397504
"3357",2.279904
"3358",2.101088
"3359",3.308096
"3360",2.324608
"3361",1.609344
"3362",2.637536
"3363",3.218688
"3364",3.173984
"3365",3.039872
"3366",2.68224
"3367",2.592832
"3368",2.45872
"3369",2.01168
"3370",1.207008
"3371",2.592832
"3372",3.486912
"3373",3.933952
"3374",4.738624
"3375",6.571488
"3376",6.526784
"3377",7.733792
"3378",7.733792
"3379",7.733792
"3380",7.59968
"3381",6.750304
"3382",4.380992
"3383",3.755136
"3384",4.291584
"3385",3.755136
"3386",3.084576
"3387",2.324608
"3388",3.844544
"3389",3.263392
"3390",1.56464
"3391",2.2352
"3392",2.592832
"3393",1.028192
"3394",1.430528
"3395",2.592832
"3396",2.503424
"3397",2.861056
"3398",2.90576
"3399",2.548128
"3400",5.14096
"3401",7.8232
"3402",8.314944
"3403",7.733792
"3404",6.079744
"3405",4.380992
"3406",2.68224
"3407",0.759968
"3408",2.101088
"3409",3.039872
"3410",3.084576
"3411",2.548128
"3412",1.743456
"3413",1.296416
"3414",0.983488
"3415",1.385824
"3416",0.983488
"3417",0.938784
"3418",1.475232
"3419",1.922272
"3420",2.279904
"3421",1.966976
"3422",2.90576
"3423",4.157472
"3424",4.783328
"3425",4.872736
"3426",5.14096
"3427",5.14096
"3428",5.543296
"3429",5.632704
"3430",3.3528
"3431",3.397504
"3432",2.68224
"3433",1.028192
"3434",0.938784
"3435",1.475232
"3436",2.45872
"3437",2.145792
"3438",1.609344
"3439",1.654048
"3440",2.592832
"3441",2.369312
"3442",1.743456
"3443",1.877568
"3444",1.966976
"3445",2.279904
"3446",2.2352
"3447",2.369312
"3448",2.190496
"3449",1.966976
"3450",2.01168
"3451",2.637536
"3452",2.279904
"3453",1.832864
"3454",3.084576
"3455",3.531616
"3456",2.369312
"3457",2.637536
"3458",1.609344
"3459",1.654048
"3460",0.759968
"3461",0.849376
"3462",0.581152
"3463",0.536448
"3464",2.548128
"3465",1.922272
"3466",1.251712
"3467",1.609344
"3468",4.202176
"3469",3.3528
"3470",3.889248
"3471",3.710432
"3472",3.3528
"3473",3.397504
"3474",4.291584
"3475",4.515104
"3476",4.24688
"3477",3.57632
"3478",3.889248
"3479",3.12928
"3480",1.519936
"3481",1.743456
"3482",1.922272
"3483",1.519936
"3484",2.145792
"3485",2.414016
"3486",2.101088
"3487",1.877568
"3488",2.369312
"3489",2.726944
"3490",1.966976
"3491",1.877568
"3492",2.45872
"3493",3.039872
"3494",2.950464
"3495",3.084576
"3496",3.57632
"3497",3.039872
"3498",3.79984
"3499",4.202176
"3500",4.157472
"3501",3.889248
"3502",4.068064
"3503",1.78816
"3504",1.743456
"3505",1.251712
"3506",0.759968
"3507",1.475232
"3508",1.385824
"3509",0.983488
"3510",1.251712
"3511",0.625856
"3512",1.922272
"3513",1.251712
"3514",1.56464
"3515",1.966976
"3516",3.12928
"3517",2.816352
"3518",2.816352
"3519",2.771648
"3520",2.056384
"3521",2.503424
"3522",2.68224
"3523",3.3528
"3524",4.02336
"3525",3.263392
"3526",2.279904
"3527",1.877568
"3528",1.78816
"3529",1.519936
"3530",0.938784
"3531",1.430528
"3532",0.625856
"3533",0.581152
"3534",0.67056
"3535",1.251712
"3536",0.89408
"3537",1.34112
"3538",1.072896
"3539",1.56464
"3540",2.279904
"3541",2.190496
"3542",2.548128
"3543",3.308096
"3544",3.308096
"3545",2.414016
"3546",2.816352
"3547",3.263392
"3548",3.3528
"3549",2.950464
"3550",2.01168
"3551",1.698752
"3552",2.01168
"3553",2.056384
"3554",1.78816
"3555",1.654048
"3556",0.402336
"3557",0.804672
"3558",0.804672
"3559",0.402336
"3560",1.609344
"3561",2.369312
"3562",1.78816
"3563",1.743456
"3564",2.190496
"3565",2.995168
"3566",2.637536
"3567",3.486912
"3568",3.531616
"3569",3.039872
"3570",3.710432
"3571",3.79984
"3572",3.12928
"3573",2.414016
"3574",2.369312
"3575",2.637536
"3576",1.296416
"3577",1.430528
"3578",1.072896
"3579",0.759968
"3580",0.491744
"3581",0.581152
"3582",0.357632
"3583",0.402336
"3584",1.251712
"3585",2.816352
"3586",2.279904
"3587",2.503424
"3588",3.621024
"3589",3.173984
"3590",4.112768
"3591",4.202176
"3592",3.933952
"3593",3.621024
"3594",3.218688
"3595",3.57632
"3596",3.397504
"3597",2.279904
"3598",1.34112
"3599",1.296416
"3600",1.1176
"3601",0.759968
"3602",0.715264
"3603",0.759968
"3604",0.67056
"3605",0.491744
"3606",0.849376
"3607",1.072896
"3608",1.78816
"3609",1.78816
"3610",2.145792
"3611",2.056384
"3612",3.79984
"3613",4.649216
"3614",4.738624
"3615",5.453888
"3616",5.677408
"3617",5.498592
"3618",4.91744
"3619",4.515104
"3620",3.79984
"3621",2.995168
"3622",1.832864
"3623",1.296416
"3624",1.922272
"3625",1.251712
"3626",1.430528
"3627",1.922272
"3628",2.324608
"3629",1.609344
"3630",1.072896
"3631",1.251712
"3632",1.519936
"3633",1.072896
"3634",1.162304
"3635",4.157472
"3636",6.616192
"3637",7.197344
"3638",7.465568
"3639",6.750304
"3640",7.286752
"3641",7.018528
"3642",7.063232
"3643",6.750304
"3644",4.336288
"3645",3.12928
"3646",3.12928
"3647",2.414016
"3648",1.028192
"3649",0.983488
"3650",0.715264
"3651",1.072896
"3652",1.34112
"3653",2.056384
"3654",1.1176
"3655",1.385824
"3656",1.654048
"3657",4.91744
"3658",4.4704
"3659",1.475232
"3660",1.698752
"3661",1.430528
"3662",1.609344
"3663",2.548128
"3664",3.486912
"3665",7.689088
"3666",7.15264
"3667",7.59968
"3668",5.543296
"3669",5.185664
"3670",2.771648
"3671",2.771648
"3672",1.877568
"3673",1.832864
"3674",1.251712
"3675",1.251712
"3676",1.475232
"3677",2.101088
"3678",1.430528
"3679",1.519936
"3680",1.654048
"3681",3.621024
"3682",3.397504
"3683",2.503424
"3684",1.519936
"3685",2.771648
"3686",2.68224
"3687",2.369312
"3688",7.644384
"3689",7.957312
"3690",7.867904
"3691",7.59968
"3692",6.616192
"3693",5.409184
"3694",6.169152
"3695",3.665728
"3696",2.145792
"3697",2.01168
"3698",1.832864
"3699",0.983488
"3700",0.67056
"3701",1.207008
"3702",1.34112
"3703",1.922272
"3704",2.592832
"3705",2.726944
"3706",1.743456
"3707",1.832864
"3708",2.2352
"3709",3.486912
"3710",7.15264
"3711",7.510272
"3712",7.15264
"3713",6.437376
"3714",5.36448
"3715",4.02336
"3716",3.12928
"3717",2.01168
"3718",1.877568
"3719",2.45872
"3720",2.861056
"3721",1.162304
"3722",2.2352
"3723",1.922272
"3724",2.503424
"3725",2.861056
"3726",1.072896
"3727",1.698752
"3728",1.251712
"3729",0.625856
"3730",1.34112
"3731",1.698752
"3732",3.57632
"3733",4.649216
"3734",4.962144
"3735",5.14096
"3736",4.872736
"3737",5.632704
"3738",5.185664
"3739",4.962144
"3740",3.79984
"3741",2.279904
"3742",1.966976
"3743",1.56464
"3744",1.1176
"3745",1.385824
"3746",1.1176
"3747",0.849376
"3748",1.1176
"3749",0.804672
"3750",0.938784
"3751",0.67056
"3752",1.207008
"3753",0.983488
"3754",0.938784
"3755",0.938784
"3756",1.475232
"3757",1.832864
"3758",2.2352
"3759",1.832864
"3760",1.966976
"3761",2.101088
"3762",2.45872
"3763",1.609344
"3764",1.072896
"3765",2.995168
"3766",2.101088
"3767",1.519936
"3768",1.698752
"3769",0.357632
"3770",0.89408
"3771",1.475232
"3772",1.475232
"3773",1.162304
"3774",1.1176
"3775",0.44704
"3776",1.430528
"3777",1.296416
"3778",1.296416
"3779",1.1176
"3780",2.190496
"3781",2.548128
"3782",2.056384
"3783",2.950464
"3784",2.68224
"3785",2.279904
"3786",1.922272
"3787",0.67056
"3788",1.1176
"3789",0.89408
"3790",2.145792
"3791",2.101088
"3792",0.849376
"3793",0.44704
"3794",0.983488
"3795",0.849376
"3796",1.877568
"3797",1.519936
"3798",1.385824
"3799",0.581152
"3800",0.67056
"3801",2.190496
"3802",2.279904
"3803",1.475232
"3804",1.609344
"3805",2.503424
"3806",2.190496
"3807",2.056384
"3808",2.592832
"3809",2.101088
"3810",1.385824
"3811",4.24688
"3812",5.14096
"3813",5.498592
"3814",2.861056
"3815",1.519936
"3816",1.207008
"3817",3.263392
"3818",5.632704
"3819",3.084576
"3820",2.369312
"3821",3.486912
"3822",2.592832
"3823",3.486912
"3824",3.978656
"3825",3.933952
"3826",4.24688
"3827",5.722112
"3828",6.7056
"3829",4.738624
"3830",5.230368
"3831",5.632704
"3832",2.503424
"3833",4.24688
"3834",5.409184
"3835",5.856224
"3836",5.453888
"3837",3.933952
"3838",3.665728
"3839",3.308096
"3840",2.324608
"3841",1.654048
"3842",2.369312
"3843",2.056384
"3844",1.519936
"3845",1.743456
"3846",1.654048
"3847",2.01168
"3848",1.78816
"3849",1.475232
"3850",1.162304
"3851",1.251712
"3852",1.56464
"3853",2.190496
"3854",1.743456
"3855",2.90576
"3856",4.380992
"3857",5.453888
"3858",6.7056
"3859",7.107936
"3860",7.15264
"3861",3.978656
"3862",2.90576
"3863",2.01168
"3864",4.068064
"3865",4.738624
"3866",4.112768
"3867",3.173984
"3868",2.45872
"3869",1.56464
"3870",1.877568
"3871",2.101088
"3872",3.084576
"3873",3.665728
"3874",3.397504
"3875",2.861056
"3876",1.609344
"3877",1.877568
"3878",2.2352
"3879",2.324608
"3880",2.101088
"3881",1.877568
"3882",2.190496
"3883",1.743456
"3884",1.028192
"3885",1.251712
"3886",2.145792
"3887",1.654048
"3888",1.251712
"3889",0.759968
"3890",1.34112
"3891",1.207008
"3892",1.654048
"3893",1.296416
"3894",1.56464
"3895",1.34112
"3896",0.849376
"3897",0.536448
"3898",0.938784
"3899",1.162304
"3900",1.609344
"3901",1.922272
"3902",2.414016
"3903",1.922272
"3904",2.637536
"3905",3.039872
"3906",3.621024
"3907",6.213856
"3908",5.498592
"3909",4.91744
"3910",5.319776
"3911",4.157472
"3912",2.190496
"3913",1.832864
"3914",0.625856
"3915",0.938784
"3916",1.1176
"3917",0.715264
"3918",0.67056
"3919",0.312928
"3920",1.34112
"3921",1.966976
"3922",1.072896
"3923",1.207008
"3924",1.519936
"3925",3.12928
"3926",4.738624
"3927",4.515104
"3928",5.051552
"3929",5.275072
"3930",5.632704
"3931",5.856224
"3932",5.275072
"3933",3.844544
"3934",2.816352
"3935",4.380992
"3936",5.543296
"3937",2.2352
"3938",3.12928
"3939",2.995168
"3940",3.084576
"3941",2.01168
"3942",2.324608
"3943",2.190496
"3944",2.995168
"3945",3.12928
"3946",1.877568
"3947",1.519936
"3948",1.78816
"3949",2.548128
"3950",2.503424
"3951",3.755136
"3952",5.051552
"3953",4.91744
"3954",5.498592
"3955",6.437376
"3956",5.722112
"3957",4.380992
"3958",2.503424
"3959",2.950464
"3960",3.844544
"3961",3.12928
"3962",2.548128
"3963",2.503424
"3964",1.698752
"3965",1.072896
"3966",0.67056
"3967",0.804672
"3968",1.162304
"3969",1.609344
"3970",2.369312
"3971",2.145792
"3972",3.173984
"3973",3.665728
"3974",4.91744
"3975",6.571488
"3976",5.096256
"3977",5.766816
"3978",6.303264
"3979",6.25856
"3980",5.051552
"3981",3.084576
"3982",3.79984
"3983",1.475232
"3984",2.190496
"3985",1.609344
"3986",0.759968
"3987",0.759968
"3988",1.1176
"3989",1.072896
"3990",1.162304
"3991",1.34112
"3992",1.654048
"3993",2.324608
"3994",1.385824
"3995",1.519936
"3996",2.726944
"3997",4.380992
"3998",5.409184
"3999",5.498592
"4000",5.900928
"4001",5.319776
"4002",5.498592
"4003",5.14096
"4004",4.24688
"4005",3.621024
"4006",2.771648
"4007",2.68224
"4008",4.24688
"4009",1.78816
"4010",1.028192
"4011",1.34112
"4012",0.849376
"4013",0.804672
"4014",1.78816
"4015",0.938784
"4016",0.357632
"4017",1.34112
"4018",1.519936
"4019",1.251712
"4020",1.519936
"4021",2.45872
"4022",3.665728
"4023",5.096256
"4024",5.185664
"4025",5.275072
"4026",5.275072
"4027",5.632704
"4028",5.230368
"4029",3.844544
"4030",2.503424
"4031",3.308096
"4032",1.34112
"4033",0.938784
"4034",2.056384
"4035",1.698752
"4036",1.654048
"4037",2.771648
"4038",2.726944
"4039",3.12928
"4040",3.621024
"4041",4.336288
"4042",4.828032
"4043",3.57632
"4044",2.950464
"4045",2.592832
"4046",3.486912
"4047",4.962144
"4048",5.677408
"4049",6.303264
"4050",3.531616
"4051",2.548128
"4052",1.56464
"4053",2.01168
"4054",2.101088
"4055",2.68224
"4056",1.34112
"4057",3.263392
"4058",3.12928
"4059",4.202176
"4060",3.486912
"4061",1.922272
"4062",1.698752
"4063",2.145792
"4064",3.442208
"4065",4.559808
"4066",5.36448
"4067",4.02336
"4068",1.78816
"4069",1.296416
"4070",1.743456
"4071",1.698752
"4072",2.01168
"4073",2.056384
"4074",1.966976
"4075",5.051552
"4076",5.632704
"4077",3.933952
"4078",2.190496
"4079",0.491744
"4080",0.715264
"4081",1.162304
"4082",1.207008
"4083",0.849376
"4084",0.759968
"4085",1.207008
"4086",1.519936
"4087",1.1176
"4088",1.162304
"4089",0.491744
"4090",1.78816
"4091",2.324608
"4092",2.414016
"4093",2.995168
"4094",4.4704
"4095",4.4704
"4096",4.515104
"4097",4.783328
"4098",5.319776
"4099",5.990336
"4100",5.14096
"4101",4.380992
"4102",3.933952
"4103",2.816352
"4104",2.279904
"4105",1.877568
"4106",2.68224
"4107",3.263392
"4108",1.832864
"4109",1.877568
"4110",1.922272
"4111",1.654048
"4112",3.665728
"4113",3.889248
"4114",3.218688
"4115",2.324608
"4116",1.609344
"4117",2.548128
"4118",2.503424
"4119",2.2352
"4120",1.743456
"4121",2.726944
"4122",3.844544
"4123",4.157472
"4124",4.604512
"4125",4.380992
"4126",4.02336
"4127",4.02336
"4128",1.743456
"4129",2.2352
"4130",2.771648
"4131",2.369312
"4132",1.34112
"4133",1.922272
"4134",2.995168
"4135",2.369312
"4136",3.844544
"4137",3.531616
"4138",2.950464
"4139",2.503424
"4140",2.548128
"4141",2.592832
"4142",3.173984
"4143",3.665728
"4144",4.157472
"4145",5.722112
"4146",6.48208
"4147",6.616192
"4148",4.604512
"4149",3.218688
"4150",2.279904
"4151",2.190496
"4152",2.950464
"4153",2.68224
"4154",3.084576
"4155",3.12928
"4156",2.637536
"4157",3.12928
"4158",1.162304
"4159",0.983488
"4160",1.251712
"4161",1.251712
"4162",1.207008
"4163",1.028192
"4164",1.430528
"4165",1.743456
"4166",2.01168
"4167",1.519936
"4168",1.966976
"4169",1.698752
"4170",2.637536
"4171",6.213856
"4172",4.068064
"4173",3.308096
"4174",3.442208
"4175",2.2352
"4176",1.34112
"4177",1.072896
"4178",1.385824
"4179",1.162304
"4180",0.715264
"4181",1.296416
"4182",1.832864
"4183",2.101088
"4184",3.755136
"4185",1.832864
"4186",1.251712
"4187",1.072896
"4188",1.877568
"4189",2.01168
"4190",4.291584
"4191",4.559808
"4192",4.91744
"4193",5.722112
"4194",5.543296
"4195",5.543296
"4196",3.79984
"4197",2.90576
"4198",3.039872
"4199",4.380992
"4200",2.90576
"4201",2.190496
"4202",2.2352
"4203",0.759968
"4204",1.296416
"4205",0.44704
"4206",2.90576
"4207",1.207008
"4208",2.950464
"4209",3.173984
"4210",1.877568
"4211",1.698752
"4212",1.832864
"4213",2.145792
"4214",2.816352
"4215",3.710432
"4216",4.02336
"4217",5.588
"4218",4.649216
"4219",2.369312
"4220",1.385824
"4221",1.207008
"4222",1.877568
"4223",1.251712
"4224",1.028192
"4225",0.849376
"4226",1.072896
"4227",1.475232
"4228",2.950464
"4229",4.425696
"4230",4.291584
"4231",2.145792
"4232",2.145792
"4233",1.698752
"4234",3.933952
"4235",1.966976
"4236",2.45872
"4237",2.861056
"4238",1.877568
"4239",2.056384
"4240",3.710432
"4241",4.872736
"4242",4.783328
"4243",4.4704
"4244",4.157472
"4245",3.3528
"4246",0.44704
"4247",1.072896
"4248",2.45872
"4249",1.072896
"4250",2.771648
"4251",3.755136
"4252",2.145792
"4253",2.950464
"4254",4.649216
"4255",2.414016
"4256",1.966976
"4257",2.414016
"4258",1.78816
"4259",3.039872
"4260",1.028192
"4261",2.145792
"4262",2.68224
"4263",2.816352
"4264",1.922272
"4265",1.966976
"4266",4.4704
"4267",5.856224
"4268",3.442208
"4269",1.385824
"4270",1.430528
"4271",1.34112
"4272",1.34112
"4273",2.145792
"4274",5.588
"4275",1.698752
"4276",1.877568
"4277",1.430528
"4278",3.308096
"4279",2.816352
"4280",3.263392
"4281",3.933952
"4282",3.621024
"4283",3.442208
"4284",1.698752
"4285",1.475232
"4286",2.2352
"4287",2.190496
"4288",2.01168
"4289",1.922272
"4290",3.263392
"4291",5.632704
"4292",4.738624
"4293",4.425696
"4294",2.2352
"4295",3.710432
"4296",3.397504
"4297",1.966976
"4298",1.743456
"4299",1.743456
"4300",1.698752
"4301",1.832864
"4302",1.654048
"4303",1.34112
"4304",2.145792
"4305",2.279904
"4306",1.475232
"4307",1.1176
"4308",1.78816
"4309",2.637536
"4310",2.861056
"4311",3.12928
"4312",3.308096
"4313",3.442208
"4314",4.291584
"4315",5.453888
"4316",4.91744
"4317",3.755136
"4318",3.621024
"4319",2.369312
"4320",3.3528
"4321",2.995168
"4322",1.654048
"4323",1.34112
"4324",0.89408
"4325",1.072896
"4326",1.385824
"4327",2.726944
"4328",2.637536
"4329",4.604512
"4330",6.92912
"4331",5.990336
"4332",7.912608
"4333",10.416032
"4334",9.790176
"4335",4.291584
"4336",2.995168
"4337",2.68224
"4338",2.369312
"4339",4.425696
"4340",5.453888
"4341",4.69392
"4342",2.503424
"4343",4.202176
"4344",2.90576
"4345",4.157472
"4346",5.990336
"4347",4.425696
"4348",4.4704
"4349",3.57632
"4350",2.90576
"4351",1.922272
"4352",1.698752
"4353",1.78816
"4354",2.592832
"4355",3.218688
"4356",2.637536
"4357",2.68224
"4358",1.296416
"4359",2.2352
"4360",1.475232
"4361",2.01168
"4362",5.722112
"4363",6.303264
"4364",5.498592
"4365",2.950464
"4366",1.56464
"4367",1.162304
"4368",0.804672
"4369",1.475232
"4370",2.01168
"4371",1.028192
"4372",0.44704
"4373",1.430528
"4374",2.101088
"4375",0.804672
"4376",0.983488
"4377",1.609344
"4378",1.78816
"4379",1.162304
"4380",1.385824
"4381",1.698752
"4382",1.966976
"4383",1.832864
"4384",1.698752
"4385",2.369312
"4386",1.78816
"4387",1.385824
"4388",1.698752
"4389",4.783328
"4390",3.978656
"4391",1.922272
"4392",2.145792
"4393",1.922272
"4394",2.816352
"4395",3.397504
"4396",4.380992
"4397",3.3528
"4398",2.592832
"4399",1.519936
"4400",2.056384
"4401",3.844544
"4402",2.90576
"4403",2.056384
"4404",2.548128
"4405",2.101088
"4406",2.592832
"4407",2.056384
"4408",2.056384
"4409",2.01168
"4410",1.698752
"4411",1.922272
"4412",1.028192
"4413",1.654048
"4414",1.028192
"4415",1.296416
"4416",1.519936
"4417",1.654048
"4418",2.101088
"4419",1.296416
"4420",1.028192
"4421",0.268224
"4422",0.849376
"4423",0.715264
"4424",1.34112
"4425",0.759968
"4426",1.296416
"4427",1.877568
"4428",2.995168
"4429",2.995168
"4430",4.202176
"4431",5.14096
"4432",6.124448
"4433",5.81152
"4434",5.900928
"4435",5.409184
"4436",4.604512
"4437",4.112768
"4438",3.039872
"4439",1.922272
"4440",1.475232
"4441",0.983488
"4442",1.162304
"4443",1.877568
"4444",1.743456
"4445",1.966976
"4446",1.966976
"4447",2.592832
"4448",3.710432
"4449",4.24688
"4450",4.291584
"4451",4.872736
"4452",5.006848
"4453",4.872736
"4454",5.319776
"4455",5.766816
"4456",5.36448
"4457",5.543296
"4458",6.213856
"4459",5.722112
"4460",5.185664
"4461",4.157472
"4462",3.039872
"4463",2.414016
"4464",1.207008
"4465",1.207008
"4466",1.475232
"4467",2.01168
"4468",2.995168
"4469",2.101088
"4470",1.430528
"4471",0.67056
"4472",1.609344
"4473",2.190496
"4474",3.263392
"4475",3.12928
"4476",2.726944
"4477",3.173984
"4478",3.531616
"4479",3.218688
"4480",3.3528
"4481",3.397504
"4482",3.397504
"4483",3.397504
"4484",4.336288
"4485",4.872736
"4486",3.531616
"4487",3.173984
"4488",2.414016
"4489",3.084576
"4490",1.78816
"4491",1.207008
"4492",1.877568
"4493",1.072896
"4494",0.715264
"4495",1.56464
"4496",2.01168
"4497",1.78816
"4498",2.324608
"4499",2.548128
"4500",2.592832
"4501",2.190496
"4502",3.933952
"4503",4.336288
"4504",4.112768
"4505",4.872736
"4506",4.962144
"4507",4.604512
"4508",4.872736
"4509",4.24688
"4510",3.978656
"4511",3.531616
"4512",1.162304
"4513",1.698752
"4514",1.922272
"4515",2.861056
"4516",2.90576
"4517",1.877568
"4518",1.072896
"4519",0.938784
"4520",1.34112
"4521",1.251712
"4522",1.78816
"4523",2.01168
"4524",4.828032
"4525",5.185664
"4526",5.14096
"4527",5.856224
"4528",5.766816
"4529",5.990336
"4530",6.169152
"4531",5.945632
"4532",6.25856
"4533",5.945632
"4534",4.872736
"4535",3.844544
"4536",4.69392
"4537",4.336288
"4538",6.03504
"4539",1.56464
"4540",1.832864
"4541",2.548128
"4542",2.995168
"4543",3.3528
"4544",3.3528
"4545",2.548128
"4546",1.296416
"4547",6.392672
"4548",8.225536
"4549",7.420864
"4550",6.839712
"4551",7.59968
"4552",7.957312
"4553",7.8232
"4554",6.526784
"4555",5.006848
"4556",4.828032
"4557",4.24688
"4558",3.978656
"4559",1.78816
"4560",3.308096
"4561",2.950464
"4562",1.832864
"4563",1.34112
"4564",1.072896
"4565",1.922272
"4566",1.743456
"4567",2.01168
"4568",1.966976
"4569",1.78816
"4570",2.503424
"4571",3.084576
"4572",2.592832
"4573",2.369312
"4574",3.039872
"4575",2.816352
"4576",3.621024
"4577",4.068064
"4578",3.889248
"4579",4.783328
"4580",4.425696
"4581",4.157472
"4582",3.621024
"4583",3.486912
"4584",1.832864
"4585",1.251712
"4586",2.414016
"4587",2.101088
"4588",2.548128
"4589",2.771648
"4590",2.2352
"4591",2.145792
"4592",1.877568
"4593",2.45872
"4594",2.816352
"4595",3.084576
"4596",2.637536
"4597",2.861056
"4598",3.933952
"4599",4.068064
"4600",4.559808
"4601",4.515104
"4602",4.02336
"4603",3.844544
"4604",3.039872
"4605",1.654048
"4606",0.67056
"4607",0.938784
"4608",1.207008
"4609",1.207008
"4610",1.966976
"4611",1.609344
"4612",1.072896
"4613",1.296416
"4614",1.072896
"4615",1.1176
"4616",1.966976
"4617",2.145792
"4618",1.832864
"4619",2.190496
"4620",2.592832
"4621",2.726944
"4622",3.531616
"4623",2.592832
"4624",3.665728
"4625",3.486912
"4626",3.665728
"4627",3.621024
"4628",3.442208
"4629",2.771648
"4630",2.101088
"4631",1.251712
"4632",1.922272
"4633",1.162304
"4634",1.832864
"4635",1.385824
"4636",0.849376
"4637",0.804672
"4638",1.296416
"4639",1.56464
"4640",0.849376
"4641",1.251712
"4642",0.983488
"4643",1.78816
"4644",1.966976
"4645",2.369312
"4646",3.308096
"4647",3.084576
"4648",3.57632
"4649",4.425696
"4650",4.649216
"4651",4.91744
"4652",4.068064
"4653",3.710432
"4654",2.771648
"4655",2.548128
"4656",1.207008
"4657",1.251712
"4658",1.609344
"4659",1.56464
"4660",0.983488
"4661",1.296416
"4662",1.654048
"4663",1.966976
"4664",2.279904
"4665",1.519936
"4666",1.654048
"4667",2.145792
"4668",2.45872
"4669",3.397504
"4670",3.57632
"4671",4.559808
"4672",4.962144
"4673",5.677408
"4674",5.81152
"4675",5.945632
"4676",4.828032
"4677",2.861056
"4678",3.486912
"4679",3.889248
"4680",3.755136
"4681",2.01168
"4682",1.966976
"4683",2.369312
"4684",2.548128
"4685",2.01168
"4686",1.34112
"4687",1.162304
"4688",0.715264
"4689",1.698752
"4690",2.861056
"4691",5.677408
"4692",4.559808
"4693",3.755136
"4694",4.157472
"4695",4.4704
"4696",4.157472
"4697",4.559808
"4698",4.828032
"4699",5.409184
"4700",5.14096
"4701",2.369312
"4702",1.698752
"4703",3.531616
"4704",3.173984
"4705",3.710432
"4706",2.190496
"4707",2.637536
"4708",2.279904
"4709",1.922272
"4710",1.832864
"4711",0.759968
"4712",1.430528
"4713",2.816352
"4714",3.3528
"4715",2.637536
"4716",2.592832
"4717",3.710432
"4718",3.978656
"4719",3.308096
"4720",3.57632
"4721",3.665728
"4722",3.978656
"4723",4.202176
"4724",4.02336
"4725",3.442208
"4726",4.515104
"4727",4.157472
"4728",5.051552
"4729",5.14096
"4730",4.69392
"4731",3.442208
"4732",2.995168
"4733",1.162304
"4734",1.430528
"4735",1.609344
"4736",2.369312
"4737",3.79984
"4738",5.006848
"4739",5.677408
"4740",5.051552
"4741",5.766816
"4742",5.81152
"4743",5.945632
"4744",5.990336
"4745",6.169152
"4746",7.465568
"4747",8.9408
"4748",6.750304
"4749",5.051552
"4750",4.157472
"4751",4.872736
"4752",3.889248
"4753",3.12928
"4754",2.637536
"4755",2.2352
"4756",3.12928
"4757",2.771648
"4758",2.950464
"4759",2.45872
"4760",2.995168
"4761",3.621024
"4762",3.665728
"4763",3.486912
"4764",4.112768
"4765",9.790176
"4766",6.616192
"4767",5.185664
"4768",5.409184
"4769",3.3528
"4770",2.45872
"4771",3.039872
"4772",2.637536
"4773",4.515104
"4774",3.889248
"4775",2.548128
"4776",1.385824
